high_flour,low_flour,warm_water,sugar,yeast,salt,olive_oil,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
143.66,117.36,120.93,9.42,4.59,2.79,18.53,32.27,213.62,10.76,True,False,False,1,55,1,1
343.35,320.97,443.83,39.47,104.49,104.89,28.62,-21.1,63.62,3.72,False,True,True,0,41,1,0
-72.23,-171.42,576.66,72.81,18.74,-24.79,109.7,-4.07,233.99,79.51,False,True,True,0,96,1,0
3.4,400.39,-223.48,-76.39,-33.92,6.31,6.47,55.89,377.44,-57.25,False,True,True,0,72,1,0
143.08,89.65,172.23,8.35,2.76,4.17,10.37,51.4,226.27,10.82,True,False,False,1,87,0,1
177.37,109.36,132.35,4.04,4.29,2.59,14.48,49.51,217.58,10.45,True,False,False,1,94,0,1
141.82,38.7,219.72,-69.22,-8.57,35.4,-85.98,-34.29,-148.7,-21.51,False,True,True,0,61,0,0
165.97,102.04,102.78,7.02,6.24,4.14,18.65,30.7,210.07,10.82,True,False,False,1,15,0,1
104.23,367.22,-159.1,3.88,-75.43,83.95,21.64,70.93,-219.29,-53.5,False,True,True,0,22,0,0
223.06,536.99,-8.41,77.02,61.5,9.34,-60.2,61.96,-161.82,-0.27,True,True,True,0,40,0,0
-111.12,543.96,601.33,65.71,-32.25,-36.53,66.82,67.36,101.11,-54.2,False,True,True,0,95,1,0
-176.04,-423.43,-147.72,-14.27,-86.23,-44.13,61.51,97.31,665.4,105.45,False,True,False,0,92,0,0
-360.62,632.25,79.81,-12.53,82.12,-59.98,77.12,-33.98,424.82,5.15,False,True,True,0,57,0,0
174.86,73.45,154.73,5.6,4.58,4.44,13.29,53.57,212.28,11.28,True,False,False,1,48,1,1
564.07,-215.94,38.95,-41.92,-9.74,-63.97,-72.47,106.02,-273.97,85.68,False,True,False,0,28,1,0
153.37,-41.61,23.84,-13.3,51.36,-82.56,6.49,-36.09,-49.11,31.57,False,True,True,0,78,0,0
309.86,141.35,40.92,-71.51,19.38,-67.55,82.39,16.46,549.02,-82.53,False,True,True,0,49,0,0
-177.87,-44.53,453.91,-3.3,-4.91,-56.36,59.53,104.05,173.0,82.22,False,True,True,0,81,0,0
342.31,-120.65,301.56,63.2,-74.92,-64.09,21.31,32.54,-41.78,80.48,False,True,True,0,78,1,0
-79.29,-127.25,-8.55,-54.26,33.24,34.54,94.62,25.22,603.02,26.17,False,True,True,0,81,0,0
177.96,133.68,125.63,5.46,2.16,4.85,17.69,40.44,216.23,10.34,True,False,True,1,27,1,1
319.47,123.64,-247.56,-3.15,55.38,-10.49,37.79,81.42,633.18,83.5,False,True,True,0,22,0,0
150.85,84.37,125.72,6.21,3.6,3.25,19.89,49.92,215.45,11.93,True,False,False,1,54,0,1
125.97,97.49,173.68,4.78,4.53,3.31,12.17,49.07,215.78,11.21,True,False,False,1,72,0,1
-398.01,492.71,393.73,2.35,42.22,53.27,-7.72,-38.62,-56.44,50.63,True,True,True,0,32,1,0
-363.39,-387.14,240.93,-35.52,82.11,32.44,-1.25,-51.51,48.17,-9.83,False,False,True,0,18,1,0
-150.21,-54.48,134.78,-29.28,19.42,13.67,-33.55,7.07,722.44,19.8,False,True,True,0,100,1,0
144.23,114.97,176.64,4.24,6.39,4.15,10.15,46.7,213.82,10.1,True,False,False,1,60,0,1
280.48,-198.03,110.61,-27.93,-95.58,65.79,56.27,-5.71,618.79,101.7,False,True,True,0,25,1,0
102.32,130.66,164.0,6.59,6.28,2.1,11.57,35.84,220.2,11.2,True,False,True,1,95,0,1
-290.3,-381.34,-152.91,61.03,-17.2,-84.93,-49.63,104.67,48.19,-74.25,False,True,True,0,38,0,0
-122.41,426.54,83.7,75.39,-19.28,59.57,-6.16,57.69,178.91,-11.28,False,True,True,0,16,1,0
-172.53,399.6,-72.79,-92.42,76.98,-19.56,63.77,-36.56,515.52,-87.33,False,True,True,0,57,0,0
640.26,392.59,-128.6,-22.15,-84.61,80.25,-66.41,20.85,-14.41,-79.63,False,True,True,0,55,1,0
609.27,15.16,539.91,-49.35,24.4,-44.97,48.96,76.77,401.79,105.63,False,True,True,0,39,0,0
551.3,216.99,-259.34,-40.47,26.57,-9.05,-59.53,118.66,369.18,27.34,False,True,True,0,34,1,0
176.09,63.32,117.17,8.28,6.45,3.24,16.84,44.64,210.51,11.42,True,False,False,1,71,0,1
-337.12,-335.59,-68.74,-86.92,-39.03,51.4,-6.98,122.72,441.43,-47.44,False,True,True,0,39,1,0
151.77,90.11,108.15,9.21,2.54,4.66,11.99,42.43,214.02,11.33,True,False,True,1,41,1,1
259.67,561.9,-337.0,34.41,65.83,-4.15,-48.73,142.13,643.88,-43.06,False,True,True,0,43,1,0
294.22,171.44,240.15,94.09,-38.85,45.01,-67.71,99.19,592.2,-83.83,False,True,True,0,44,1,0
-16.62,430.45,19.94,-67.37,33.56,-39.12,-28.86,-15.58,-205.74,68.97,False,True,True,0,20,0,0
-149.6,91.6,-114.95,108.0,-86.67,-31.98,-82.1,43.38,444.66,-76.89,False,True,True,0,57,0,0
-130.23,338.85,423.07,87.49,-31.88,86.54,-87.42,-29.13,-210.19,-29.52,False,True,True,0,28,0,0
150.32,484.39,-122.31,67.03,-12.96,-31.32,-4.58,151.69,86.58,18.78,False,True,True,0,35,1,0
106.51,119.24,144.5,5.58,3.92,4.38,17.19,37.22,227.44,11.72,False,False,False,1,82,1,1
149.62,118.61,149.08,5.79,2.29,4.51,15.99,55.22,212.45,10.03,False,False,False,1,91,0,1
-145.1,47.51,216.12,48.12,71.72,92.25,-19.09,55.42,144.26,-36.23,False,True,True,0,81,1,0
601.33,190.5,107.42,70.9,-22.47,102.89,38.36,89.88,80.1,60.44,False,True,True,0,23,1,0
-158.14,-256.08,600.28,16.33,17.34,-56.79,22.38,58.85,63.05,-50.85,False,True,True,0,93,1,0
1.59,100.73,67.27,14.82,35.89,-88.43,54.58,48.61,-261.63,49.83,False,True,True,0,53,0,0
160.1,81.68,145.77,4.01,2.78,4.35,15.39,48.78,224.48,10.03,True,False,False,1,16,1,1
215.06,439.57,328.88,-86.42,49.61,-79.34,-2.92,18.05,436.36,-42.24,False,True,True,0,87,1,0
418.09,-27.08,557.66,-61.33,-8.22,-44.55,88.8,20.85,-244.97,-31.99,True,True,True,0,33,1,0
-17.49,-270.04,530.12,24.11,41.26,-48.2,-74.16,40.52,384.62,108.45,False,True,True,0,30,0,0
434.22,-247.63,479.14,-11.71,-36.41,-31.69,-89.94,63.6,509.09,-33.85,False,False,True,0,84,1,0
-37.41,571.83,323.48,-68.3,18.87,102.06,-31.08,-11.4,335.53,-46.37,False,True,True,0,51,1,0
502.87,175.52,-398.54,-26.83,78.96,48.25,23.62,-27.4,-137.65,5.19,False,True,True,0,71,1,0
635.62,-119.73,-340.16,-62.06,-6.46,12.13,54.71,151.51,511.48,14.25,False,True,False,0,52,0,0
219.54,-360.86,313.8,76.55,-53.51,71.24,102.23,124.87,180.6,3.97,False,True,True,0,100,0,0
284.56,508.6,98.58,68.1,80.26,-0.44,-28.44,-7.42,678.8,44.69,False,True,False,0,35,1,0
160.28,76.61,110.12,8.07,6.51,4.56,10.16,54.23,223.94,11.55,True,False,False,1,71,1,1
402.78,-434.54,309.91,-39.06,-90.13,100.57,101.13,115.92,-133.78,92.3,False,True,False,0,17,0,0
620.84,-243.78,-268.67,88.96,49.84,-30.55,76.27,-45.95,-171.54,-24.93,False,True,True,0,32,0,0
86.14,627.52,84.9,-52.05,-94.63,46.27,72.24,66.24,-57.42,97.97,False,True,True,0,51,0,0
-391.15,454.1,315.05,47.7,14.03,18.6,91.36,-32.05,141.67,44.85,True,True,True,0,65,1,0
169.05,112.22,129.19,6.85,3.0,4.82,14.7,38.61,225.25,11.0,True,False,False,1,34,1,1
243.51,-234.99,67.39,32.81,99.1,-81.88,34.06,73.69,319.25,-21.56,False,True,True,0,30,1,0
674.16,-229.77,590.63,-71.01,0.04,84.27,117.09,19.48,429.08,-59.81,False,True,True,0,50,1,0
-268.04,-398.75,56.54,-4.85,8.72,-82.49,19.08,-60.34,729.57,58.67,False,True,True,0,29,0,0
174.52,69.04,136.32,9.76,4.38,2.26,19.86,58.24,225.28,11.87,True,False,False,1,19,0,1
136.43,76.27,153.98,4.47,3.72,3.32,11.74,41.93,219.78,11.43,True,False,False,1,29,0,1
355.91,274.64,442.92,-54.53,-80.82,-57.97,-6.75,-14.62,35.21,26.54,False,True,True,0,83,1,0
178.33,285.95,-135.8,-1.05,20.82,-77.31,14.76,84.85,359.22,33.56,False,True,True,0,56,1,0
102.61,76.2,137.24,8.78,3.58,2.26,18.86,48.29,224.47,11.5,True,False,False,1,14,1,1
204.49,600.54,172.25,-55.27,-96.27,-42.18,-32.69,121.72,-176.06,-18.08,False,True,False,0,73,1,0
157.23,126.43,151.88,6.37,5.85,4.38,19.09,53.24,212.21,10.86,True,False,False,1,59,1,1
154.4,-81.72,-24.28,99.05,-15.6,-44.93,75.88,80.22,404.89,10.18,True,True,True,0,45,0,0
-87.24,-156.07,133.86,-10.83,65.35,13.1,-6.73,-6.38,170.55,-52.11,False,True,True,0,39,0,0
629.21,346.26,-236.01,67.34,73.92,-46.15,54.22,156.01,25.44,-70.53,False,True,True,0,95,0,0
-167.01,-188.06,4.77,6.41,37.92,-59.03,18.86,144.81,339.9,81.21,False,True,False,0,98,0,0
215.88,32.37,-271.32,-47.16,-24.83,-0.49,111.41,54.7,-178.58,78.66,False,True,True,0,68,0,0
160.51,225.6,-273.98,109.34,-42.23,-11.89,-61.45,124.18,130.12,-31.2,False,True,True,0,80,0,0
116.6,105.4,153.48,7.66,4.24,4.35,15.21,45.19,217.32,11.64,True,False,False,1,65,1,1
135.36,135.15,135.68,6.76,4.16,4.05,13.76,43.55,228.82,11.4,True,False,True,1,36,1,1
157.93,124.95,119.53,9.47,6.97,2.93,15.14,52.26,212.95,11.28,True,False,True,1,29,0,1
122.1,75.56,100.38,7.54,2.95,3.01,15.69,40.28,221.05,10.02,True,False,False,1,70,0,1
-145.45,-221.71,-366.49,-11.79,-50.19,75.19,29.51,39.74,51.18,-11.17,False,True,True,0,70,0,0
659.07,-346.68,383.91,-41.92,-75.36,-94.34,33.35,158.23,-246.82,-55.58,False,True,True,0,17,0,0
-1.07,251.47,90.21,66.33,-24.55,23.73,40.97,-29.06,-97.18,69.75,False,True,True,0,40,1,0
-59.3,285.92,7.37,109.34,-7.17,-51.24,1.35,84.48,586.22,-60.29,False,True,True,0,48,1,0
533.47,-343.36,-286.52,109.06,96.46,-39.81,116.98,44.4,257.75,-46.58,False,True,True,0,84,1,0
173.11,137.36,138.81,4.44,4.34,2.26,19.79,31.06,214.55,10.77,True,False,False,1,81,1,1
356.74,43.22,107.32,28.71,-36.96,52.33,-50.79,1.74,-267.89,-29.97,False,True,True,0,68,0,0
109.43,-413.25,-139.03,-94.55,-26.76,91.9,45.22,70.53,402.12,12.3,False,True,True,0,18,0,0
-101.18,106.57,610.99,-90.51,-41.22,-81.11,29.48,68.6,209.52,57.57,False,True,True,0,43,0,0
123.86,66.71,121.64,6.86,2.93,3.95,13.57,35.25,213.35,10.85,True,False,False,1,26,0,1
60.2,595.09,-45.49,105.46,85.6,-31.89,114.36,61.3,-96.54,80.33,False,True,True,0,52,1,0
153.02,116.1,145.78,6.4,5.43,4.56,16.52,59.49,227.32,10.53,True,False,False,1,55,0,1
123.38,62.21,177.02,8.27,2.19,2.88,19.46,42.03,215.68,10.05,False,False,False,1,72,1,1
101.38,121.09,142.83,8.21,2.59,4.65,15.58,58.69,220.51,10.74,True,False,False,1,31,0,1
143.31,88.96,170.89,4.66,4.62,4.61,17.52,32.75,222.9,11.21,True,False,False,1,91,0,1
215.33,33.35,-136.94,-41.61,54.77,-43.29,116.59,141.03,-184.12,109.13,False,True,True,0,89,0,0
18.81,-434.43,-12.5,40.43,86.68,61.53,-32.15,56.16,179.59,39.51,False,True,True,0,73,1,0
-309.61,-233.88,338.63,-67.9,90.25,73.94,79.07,138.79,21.73,50.28,False,True,True,0,60,1,0
201.9,-46.14,-192.63,-86.98,-50.32,37.12,14.75,37.91,474.78,-66.52,False,True,True,0,59,1,0
-249.15,449.87,0.53,-3.5,-56.2,-50.97,-14.9,150.34,85.27,-40.49,True,True,True,0,48,1,0
577.8,639.03,246.93,-93.15,38.76,-22.13,4.03,47.94,256.68,56.55,False,True,True,0,42,1,0
-292.72,170.79,-327.04,55.98,-50.8,-94.76,20.64,109.61,600.13,10.37,False,False,True,0,16,1,0
161.8,89.03,171.43,5.48,3.67,3.99,10.95,36.66,215.56,11.89,True,True,False,1,77,0,1
-26.38,553.2,-64.37,-46.67,5.71,82.0,119.65,142.2,283.24,-80.38,False,True,True,0,55,0,0
275.0,435.29,541.53,-87.76,91.73,21.9,-77.21,34.22,79.02,40.96,False,True,True,0,95,0,0
588.92,-140.06,-50.44,76.75,7.7,92.16,-50.44,-27.72,273.48,-6.87,False,True,True,0,38,1,0
432.09,-245.94,557.09,3.4,20.5,-0.77,-13.88,-64.79,641.2,100.16,False,True,True,0,45,1,0
375.55,319.66,2.58,104.2,0.44,-40.73,-79.47,-44.7,568.48,67.15,False,True,True,0,58,0,0
125.24,130.87,124.89,7.11,2.14,2.49,14.14,38.31,224.53,11.9,True,False,False,1,32,0,1
-280.95,-402.57,387.85,-82.03,-63.84,98.2,-80.2,-58.04,311.54,5.58,True,False,True,0,75,0,0
532.21,437.0,670.6,27.01,35.89,21.71,80.41,135.83,636.89,-40.72,False,True,True,0,49,1,0
116.82,103.36,-146.5,-44.87,44.1,-66.62,-8.03,-47.59,250.64,94.46,False,True,True,0,65,1,0
163.97,-92.97,-388.4,-44.57,-20.14,-79.53,2.12,1.8,340.3,-12.56,False,False,True,0,66,0,0
444.95,284.42,2.01,-89.54,86.19,52.99,77.69,31.95,252.02,77.2,False,True,True,0,18,0,0
-24.79,-410.23,53.63,-22.27,-17.32,-48.2,18.14,84.06,-200.32,75.08,False,True,True,0,27,0,0
-293.72,87.95,-41.58,12.5,-50.6,73.08,74.15,84.55,266.49,-73.89,False,True,True,0,47,1,0
283.28,462.07,364.75,54.32,11.76,-80.76,12.14,-66.7,627.95,-45.93,False,True,True,0,18,0,0
-320.69,116.48,26.99,-23.47,-63.62,79.5,-3.71,40.21,-35.33,-28.03,False,True,True,0,13,0,0
133.59,76.0,111.34,7.13,4.68,4.48,15.26,46.61,226.2,10.09,True,False,True,1,43,0,1
-302.63,-296.94,569.73,82.73,-21.75,-66.27,-15.37,138.62,546.23,6.17,False,True,True,0,18,1,0
146.96,72.3,161.27,4.98,2.68,3.03,18.87,34.95,211.84,11.93,True,False,True,1,98,0,1
139.94,115.9,175.87,9.75,5.18,4.24,10.12,30.37,228.29,11.74,True,False,False,1,93,1,1
173.54,134.83,150.75,7.25,4.67,2.57,14.38,40.15,211.01,10.85,True,False,False,1,67,0,1
268.84,116.84,327.05,-2.54,67.38,56.34,55.02,-27.01,362.05,105.77,False,True,True,0,52,1,0
125.84,107.63,138.21,7.0,4.37,3.63,10.99,31.01,213.02,11.8,True,False,False,1,79,1,1
208.77,-377.19,95.39,-61.48,-13.34,-23.91,-42.91,116.9,672.18,-89.51,False,True,True,0,33,0,0
-286.1,526.27,272.96,4.38,67.09,-73.99,0.18,131.36,202.46,96.43,False,True,True,0,20,1,0
162.11,75.31,104.9,7.56,6.95,2.06,16.04,53.35,225.12,10.41,True,True,False,1,97,1,1
126.88,93.33,119.42,5.82,2.48,3.25,17.69,43.08,218.98,11.01,False,False,False,1,72,1,1
144.07,88.11,146.53,4.93,3.82,2.25,13.64,35.12,228.88,11.09,False,False,False,1,87,1,1
361.04,-155.84,307.62,104.29,56.02,-27.15,25.36,-64.93,51.9,-87.33,False,True,True,0,45,0,0
159.99,451.06,49.83,-38.4,-75.88,-39.57,-66.33,-22.51,154.27,29.73,False,True,True,0,82,0,0
153.09,132.32,163.29,6.86,5.15,2.44,10.19,56.18,219.08,11.61,True,False,False,1,34,0,1
-250.68,-183.35,-103.44,108.66,-66.53,62.84,-31.52,124.55,-216.14,0.44,False,True,True,0,96,1,0
74.21,542.22,177.77,92.74,40.73,-25.3,108.37,45.32,142.1,-7.28,False,True,True,0,68,0,0
189.79,-3.95,-188.8,68.91,5.08,77.9,-82.08,20.32,105.02,-78.83,False,True,True,0,75,1,0
154.11,93.16,100.94,7.1,3.36,2.11,15.21,58.45,211.72,11.48,True,True,False,1,98,0,1
293.54,189.94,-384.86,-37.88,-48.97,-55.33,111.47,-53.52,614.92,36.9,False,False,True,0,33,0,0
63.32,-124.05,-270.12,-51.17,-34.37,-30.48,56.01,-34.3,-158.27,91.67,False,True,True,0,24,1,0
163.04,131.25,115.16,4.95,5.24,2.48,15.54,57.0,225.89,10.76,True,False,False,1,79,1,1
327.42,494.4,60.66,42.36,57.57,55.42,5.21,100.15,221.84,23.72,False,True,True,0,72,0,0
309.93,170.01,315.71,42.68,-87.99,37.5,-87.64,-1.69,120.32,18.5,True,True,True,0,18,1,0
-306.01,377.34,57.37,96.03,-60.11,99.6,116.17,35.63,477.21,37.86,True,True,True,0,23,1,0
641.91,65.93,74.69,-40.11,33.24,48.51,74.59,-40.16,340.75,94.57,False,False,True,0,87,0,0
-99.79,433.4,345.66,68.48,-92.91,-61.11,66.22,-47.21,449.88,101.33,False,True,True,0,53,0,0
86.71,-424.39,655.47,-12.77,64.08,-79.63,73.62,-62.18,718.6,-18.57,False,True,False,0,91,1,0
416.45,214.2,674.25,-84.83,29.97,-59.7,-9.12,121.67,683.47,3.49,False,False,True,0,85,0,0
270.99,-74.05,-228.54,-84.26,18.18,26.73,15.66,-26.82,-40.27,-46.14,True,True,True,0,98,1,0
-253.56,530.89,588.83,61.72,-33.3,48.39,5.56,100.05,-224.49,-50.47,False,True,True,0,28,1,0
664.02,496.01,374.31,-4.71,-34.36,-59.54,-36.77,55.42,479.6,95.11,False,False,True,0,99,0,0
130.57,402.49,372.82,-62.72,-27.81,-43.11,117.0,-51.48,531.13,68.43,True,True,True,0,47,0,0
126.89,94.88,109.45,7.12,4.14,3.87,17.68,53.2,226.98,10.54,True,False,False,1,60,1,1
-96.03,538.53,328.7,78.59,6.25,-84.56,117.97,-14.62,464.25,92.99,False,True,True,0,36,0,0
29.72,437.33,-323.37,-69.76,-71.6,67.38,119.42,-14.21,176.57,-18.36,False,True,True,0,46,0,0
-143.92,338.89,-393.34,-89.33,7.96,39.74,76.91,16.06,234.37,76.25,False,True,True,0,38,0,0
149.14,95.34,170.01,5.95,2.06,2.89,11.55,59.35,222.36,10.6,True,True,False,1,12,1,1
147.98,74.69,113.35,9.92,4.02,3.56,15.32,54.09,210.49,10.4,True,False,False,1,62,0,1
187.99,78.09,-21.59,-49.06,1.34,69.17,68.75,89.46,660.6,98.46,False,True,True,0,24,1,0
499.87,61.22,362.28,93.01,-67.91,96.15,-22.47,138.91,-87.23,-79.79,False,True,True,0,97,1,0
587.16,255.62,565.6,86.65,-93.21,80.05,-74.91,148.01,-97.79,80.89,False,True,True,0,65,1,0
243.8,67.0,130.71,-18.04,15.21,88.34,-73.74,24.94,428.92,-9.63,False,True,True,0,72,1,0
147.77,86.36,161.55,8.94,5.35,4.78,18.19,52.42,219.14,11.81,True,False,False,1,91,1,1
575.94,372.89,544.71,-79.23,-44.16,31.76,-10.91,103.63,203.37,31.43,False,True,True,0,98,1,0
163.31,111.97,125.8,5.02,2.71,3.32,11.16,38.48,213.46,11.76,True,False,False,1,72,0,1
377.84,83.49,562.8,12.12,-46.82,-65.43,-6.41,-13.62,496.41,33.88,False,True,True,0,87,1,0
-51.63,635.72,72.51,27.11,81.02,-89.92,90.55,68.34,248.86,-30.33,False,True,False,0,89,0,0
644.42,-103.06,560.94,-80.59,-21.79,40.99,78.29,91.63,601.41,-89.41,False,True,True,0,42,1,0
-329.43,-434.29,-348.53,-20.52,41.17,-17.72,93.25,124.62,242.09,27.74,False,True,True,0,32,0,0
141.62,101.37,107.88,4.44,5.91,2.47,10.99,33.14,219.88,11.71,True,False,True,1,71,0,1
-383.28,303.6,362.98,33.1,96.13,-53.2,37.23,46.05,248.25,-80.67,False,True,True,0,39,1,0
212.35,467.92,331.49,39.8,13.0,35.74,108.73,13.86,347.61,14.48,False,False,True,0,74,1,0
95.2,-399.96,112.9,-94.75,-48.37,-69.1,38.64,111.76,273.49,10.9,False,True,True,0,39,1,0
132.91,112.89,178.03,7.23,6.28,2.56,13.43,47.0,224.54,11.25,True,False,False,1,26,1,1
-308.91,-429.0,250.8,-81.2,-37.91,101.5,70.06,108.68,216.35,85.64,False,True,True,0,53,1,0
312.55,-242.49,422.71,-21.46,46.49,15.96,-0.62,19.41,384.22,-58.4,False,True,True,0,75,1,0
238.15,-299.43,-328.02,-56.24,54.29,43.39,-64.2,13.45,525.5,23.94,False,True,True,0,14,0,0
439.4,-365.82,307.56,-2.13,101.52,-6.63,118.22,-22.0,85.84,-87.52,False,True,True,0,24,1,0
668.43,140.87,363.64,-2.23,-54.21,78.72,70.24,-8.27,168.4,105.08,False,True,True,0,62,1,0
276.03,208.07,-237.01,40.9,39.0,-84.89,36.32,130.94,144.72,18.95,False,True,True,0,23,1,0
173.72,128.15,171.36,7.32,2.36,2.29,17.88,49.37,223.47,11.69,False,False,False,1,52,0,1
-244.95,-101.73,-347.91,91.52,104.31,-59.65,-27.12,152.71,351.31,4.17,False,False,True,0,27,1,0
-326.49,-130.65,678.87,8.85,67.0,-21.13,-48.46,-20.59,63.08,91.79,False,False,True,0,30,0,0
390.13,108.42,418.57,-15.4,-31.75,102.2,-10.22,-65.6,524.84,-34.31,True,True,True,0,45,0,0
117.75,119.8,151.1,5.82,6.08,3.32,12.24,55.19,214.78,10.51,True,True,False,1,44,1,1
-168.88,334.21,-16.16,92.54,73.97,48.05,-38.43,-16.01,45.93,73.0,False,True,True,0,31,0,0
451.91,-145.68,199.32,89.71,93.17,-62.44,118.92,-24.3,-278.28,-65.34,True,True,True,0,27,1,0
372.63,485.03,184.38,64.93,-24.58,-70.95,81.19,7.69,345.51,77.57,False,True,True,0,34,1,0
92.66,-373.09,521.2,44.99,-84.76,-36.23,75.74,33.98,254.47,90.6,False,True,True,0,68,1,0
51.38,278.04,611.9,77.16,27.94,-90.6,9.53,28.39,-72.92,62.37,False,True,True,0,85,1,0
586.13,-273.22,661.04,-2.95,98.61,65.92,34.54,98.17,126.72,4.47,False,True,False,0,48,1,0
669.58,148.96,392.62,16.26,27.17,57.62,89.57,-61.79,40.48,40.97,False,True,True,0,76,0,0
243.1,-185.62,143.76,-24.27,68.24,-25.05,82.93,31.53,177.6,40.66,False,True,True,0,92,1,0
141.1,79.83,177.97,7.45,3.17,3.83,10.95,52.06,220.89,10.15,True,False,False,1,36,1,1
31.9,340.55,524.44,-92.97,69.98,-38.67,-15.56,108.1,657.22,15.83,False,True,True,0,12,1,0
215.29,242.82,-143.36,40.3,7.63,74.64,76.11,-54.19,522.79,-37.02,False,True,True,0,23,0,0
-10.9,-399.86,549.1,5.55,101.03,23.73,-24.04,70.86,320.03,41.66,False,True,True,0,13,0,0
-381.75,-214.06,176.2,-27.9,-40.24,-97.76,118.2,159.6,655.78,59.35,False,True,True,0,45,0,0
455.84,222.03,479.54,6.31,28.02,47.19,43.17,-14.67,664.82,-73.43,False,True,True,0,65,0,0
641.06,75.38,296.44,-89.7,68.67,35.91,-27.24,72.03,352.41,63.03,False,True,True,0,98,1,0
418.27,167.85,33.32,57.27,72.91,-34.45,-32.16,8.93,138.25,41.16,False,True,True,0,42,1,0
479.81,12.17,-3.67,-85.31,-73.51,-87.78,-16.06,97.28,591.58,95.48,False,True,True,0,76,1,0
100.4,100.82,121.9,7.12,4.06,3.66,17.78,36.7,224.28,10.3,True,False,False,1,18,1,1
-88.22,-73.84,-373.59,34.98,47.77,8.6,33.87,54.48,580.99,-40.61,False,True,True,0,41,1,0
-192.82,103.74,438.38,3.0,-77.91,96.7,-15.2,-39.48,139.68,-61.53,False,True,True,0,53,0,0
-17.92,586.85,9.0,76.73,105.5,27.88,39.05,58.07,-162.41,111.46,False,True,True,0,14,0,0
94.03,-94.89,238.25,-94.73,44.51,-18.09,-46.7,135.01,313.93,56.24,False,True,True,0,12,0,0
669.5,-398.73,36.45,-58.89,72.29,-49.86,27.84,13.84,398.59,79.56,True,True,True,0,74,0,0
143.44,122.03,177.97,8.18,4.91,3.23,14.53,53.97,221.03,11.2,True,False,False,1,54,0,1
117.04,97.12,149.36,9.96,5.36,2.53,18.39,32.47,222.11,11.79,True,False,True,1,23,0,1
168.73,70.44,140.3,9.74,5.96,4.33,16.44,37.7,227.26,10.24,True,False,False,1,17,1,1
106.94,-99.7,303.35,-63.79,66.82,71.68,109.48,-13.54,641.0,-73.51,False,True,True,0,48,1,0
-246.06,35.8,340.05,55.08,-43.1,-71.9,-10.0,16.81,38.38,60.63,False,True,True,0,39,1,0
150.75,420.8,-65.44,60.33,-26.96,-29.38,-40.54,-64.18,162.8,72.5,False,True,True,0,94,0,0
-110.43,617.98,-210.04,-39.85,-39.2,75.96,-61.3,-30.73,412.4,-42.01,False,True,True,0,26,1,0
215.67,-344.32,141.3,86.48,-94.63,0.28,112.62,122.77,-55.57,78.02,True,True,True,0,82,0,0
142.49,471.37,304.56,0.19,-5.55,-97.2,-58.92,-55.59,-160.97,78.17,False,True,True,0,57,1,0
501.32,294.22,-153.53,-58.02,73.51,17.33,2.9,85.59,670.52,-66.39,False,True,True,0,64,1,0
586.95,543.77,321.98,92.34,-12.77,63.93,23.78,115.04,395.82,6.77,False,True,True,0,39,0,0
566.61,453.07,-233.78,-6.29,-57.18,25.2,34.87,-47.28,411.01,-88.91,True,True,True,0,28,1,0
534.4,-54.15,554.13,38.11,-31.15,19.91,110.77,-41.81,479.05,62.56,False,True,True,0,32,1,0
438.35,559.87,-330.98,33.65,-25.52,49.14,16.13,159.24,503.29,-19.07,False,True,True,0,80,1,0
645.26,-336.62,663.28,106.7,67.77,103.84,83.16,-65.41,299.16,-67.09,False,True,True,0,50,1,0
394.68,-250.07,-47.98,24.61,-39.86,-18.23,24.68,-17.77,665.56,37.16,False,True,True,0,98,0,0
-183.06,-91.98,-150.7,-32.0,89.05,55.55,84.85,60.77,555.02,62.58,False,True,True,0,49,1,0
678.29,124.75,-227.9,19.66,93.83,-81.69,-50.42,-49.65,108.64,71.06,False,True,True,0,32,1,0
630.96,40.4,112.41,14.47,-75.94,-26.71,-42.71,-6.67,-210.06,12.59,False,True,True,0,19,1,0
55.91,-273.51,462.58,7.68,45.25,86.67,-87.73,-16.23,380.14,-14.84,False,True,True,0,59,0,0
142.71,93.77,174.66,7.3,6.55,3.09,12.13,42.86,211.54,11.8,True,False,True,1,17,1,1
-369.44,46.36,60.98,-24.04,46.44,-83.63,82.46,134.35,639.18,-89.9,True,True,False,0,37,1,0
485.71,-192.56,-229.7,18.59,-91.44,86.78,-9.44,-44.44,-244.79,25.02,False,True,False,0,84,1,0
-98.91,290.62,-83.51,62.52,89.33,5.99,33.05,147.1,223.77,106.47,False,True,True,0,42,1,0
-205.05,395.25,143.71,54.26,-30.55,19.32,-10.57,130.0,-274.83,61.5,False,True,True,0,94,0,0
175.93,85.25,157.38,5.75,2.11,2.85,19.44,34.19,211.66,10.14,True,False,True,1,52,1,1
-148.81,-75.62,-342.76,-11.05,-95.76,-64.61,100.87,-65.76,-58.48,-20.6,False,True,True,0,74,0,0
-56.33,-329.57,-310.17,-33.45,61.17,-12.71,81.57,-47.72,29.68,0.95,False,True,False,0,13,1,0
182.49,43.91,-334.54,-3.28,-28.09,100.67,-46.74,-53.58,277.98,-16.97,False,True,True,0,34,0,0
144.65,99.39,138.62,8.98,4.11,4.05,14.43,56.74,220.88,11.13,True,False,False,1,90,1,1
