high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
135.81,108.7,136.35,5.64,4.59,6.88,3.09,23.53,218.45,11.78,True,False,False,1,60,1,1
149.21,104.33,140.06,6.41,4.6,13.79,2.65,24.98,225.92,9.04,True,False,False,1,82,1,0
130.16,109.59,147.3,5.15,4.09,13.24,2.77,34.26,217.1,10.84,True,False,False,0,97,0,1
85.53,0.76,222.28,3.18,11.73,26.73,10.58,12.21,282.42,22.14,False,True,True,1,77,0,0
144.08,90.79,136.71,5.72,4.81,11.61,2.95,35.52,212.26,11.24,True,False,False,0,20,0,0
146.39,91.55,133.12,6.27,5.65,24.27,3.96,28.37,227.89,9.52,True,False,False,1,43,0,1
180.38,176.57,33.52,16.64,7.27,25.74,4.82,13.03,233.47,21.29,False,True,True,0,53,0,0
143.47,99.98,149.47,5.5,4.19,22.14,3.4,27.04,221.63,10.4,True,False,False,1,96,1,1
145.24,107.92,138.08,5.55,5.04,19.13,3.98,30.93,211.94,9.79,True,False,False,0,28,1,0
131.37,100.25,146.88,5.41,5.33,10.38,3.15,21.36,228.79,9.28,True,False,False,0,40,0,1
229.03,194.32,228.46,-0.72,-2.62,-2.83,12.52,16.68,209.11,3.63,False,True,True,1,70,0,1
70.58,190.22,69.89,2.75,12.7,28.42,7.29,16.48,253.1,1.57,False,True,True,1,78,1,1
144.55,108.92,147.49,6.48,4.55,13.65,2.07,35.68,211.13,12.39,False,False,False,0,96,0,0
122.28,7.09,63.6,11.65,-0.97,25.63,-3.84,12.08,152.41,17.2,True,True,True,1,56,0,0
72.97,34.47,195.19,4.66,3.37,-3.89,12.87,17.42,321.85,6.72,False,True,True,1,25,0,0
138.6,91.76,149.13,6.35,5.37,7.97,3.23,36.2,220.1,10.45,True,False,False,0,77,1,0
132.14,109.46,139.63,6.19,4.8,9.37,2.4,21.66,228.33,10.82,True,True,False,1,40,0,1
134.27,99.84,138.28,6.42,5.54,13.11,3.02,27.69,222.15,11.59,False,False,False,0,53,0,1
135.04,90.64,135.52,6.56,5.32,20.84,2.64,39.94,214.94,12.87,True,False,False,0,71,0,1
146.46,97.62,136.73,6.65,5.07,22.04,3.49,34.38,218.55,9.16,True,False,False,0,66,1,0
142.64,90.87,139.43,6.88,5.82,16.65,2.81,32.9,225.83,9.82,True,False,False,1,56,1,1
90.72,201.55,59.91,-3.61,11.92,32.45,-1.67,45.67,204.44,4.58,False,True,True,0,45,1,0
129.94,38.85,32.84,0.16,1.59,28.85,1.43,13.85,124.16,4.19,False,True,True,1,86,1,0
148.18,106.02,136.95,5.46,4.9,9.91,2.09,25.37,213.46,11.27,True,False,False,0,85,1,1
154.19,42.04,208.75,3.73,13.56,-0.28,-4.68,13.72,133.88,1.57,False,True,True,0,89,0,0
141.09,106.94,147.87,5.05,4.06,20.42,2.57,36.07,216.41,9.6,True,False,False,1,44,1,1
141.33,106.06,135.88,5.31,4.47,16.73,2.28,23.57,225.27,10.72,True,False,False,1,43,0,0
143.58,102.14,132.0,5.88,5.84,21.26,2.65,20.33,212.06,11.79,True,False,False,1,90,1,0
87.62,64.18,61.58,0.76,-1.92,34.19,10.98,40.61,244.91,4.4,False,True,True,1,51,0,0
131.13,101.57,137.1,6.5,4.65,8.21,2.04,34.62,229.64,12.39,True,False,False,0,56,1,1
144.21,109.86,142.49,6.04,5.04,16.21,3.44,32.43,228.03,12.84,True,False,False,0,63,1,1
139.68,105.89,138.47,6.92,4.15,7.42,2.99,31.41,225.98,12.43,True,False,False,0,98,1,0
192.28,67.64,222.36,11.03,12.97,-1.6,9.7,46.02,152.54,-0.71,False,True,True,0,92,0,1
164.44,117.71,70.21,0.07,9.73,-1.85,9.26,18.38,145.98,8.24,False,True,True,0,35,0,1
48.53,165.43,249.06,-0.43,0.16,29.04,-6.36,46.9,126.29,22.08,False,True,True,1,97,0,1
130.43,97.25,138.65,5.48,5.5,7.77,2.06,27.58,220.41,10.86,True,False,True,1,46,0,1
138.14,96.13,130.43,5.94,4.09,22.66,2.31,33.15,214.31,10.59,True,False,False,0,42,1,1
138.16,108.3,138.74,6.79,4.7,18.54,2.29,38.29,212.62,10.57,True,False,False,0,83,0,0
31.14,42.13,31.81,15.2,-3.67,-1.17,4.77,48.27,118.23,3.84,False,True,True,1,78,0,1
163.47,202.63,55.33,13.89,2.8,32.19,12.14,14.88,171.58,22.26,False,True,True,1,32,0,0
136.98,92.39,148.68,5.73,4.72,22.14,3.87,33.77,228.94,12.23,True,False,False,1,42,0,0
136.6,102.65,149.9,6.4,4.12,8.44,2.36,37.67,227.57,11.85,True,False,False,0,25,0,1
111.68,2.15,228.12,3.83,7.94,1.37,12.18,49.14,144.43,17.99,False,True,True,0,50,0,1
215.55,192.47,205.95,2.77,9.46,4.59,-4.61,19.48,279.58,21.42,False,True,True,0,89,0,1
192.95,76.55,35.91,-4.52,0.18,1.86,7.65,45.78,292.59,6.4,False,False,True,1,41,0,0
136.56,91.94,133.67,6.95,5.33,6.43,2.92,22.85,224.31,11.67,True,False,False,0,52,1,1
145.76,100.59,141.6,6.61,5.08,5.49,2.58,34.25,228.51,9.71,True,False,False,1,63,1,0
241.37,148.73,36.03,16.52,7.95,4.16,10.42,17.64,295.7,-0.5,False,True,True,0,19,0,0
147.39,95.31,143.64,5.75,4.99,20.44,2.67,36.15,229.96,10.81,True,False,False,1,53,0,1
64.75,41.92,99.5,-1.98,11.29,26.24,4.5,42.54,161.1,15.36,False,True,True,1,55,0,0
145.04,97.14,135.03,5.49,5.94,9.5,2.01,24.65,225.63,11.81,True,False,False,1,32,1,1
134.29,107.03,135.81,5.02,4.12,14.49,3.41,29.34,221.82,12.07,True,False,False,0,20,1,1
135.01,99.85,137.85,5.02,4.42,6.47,3.31,39.34,221.97,10.21,True,False,False,1,20,0,0
58.04,197.7,35.86,-0.3,-2.69,3.16,1.41,47.35,143.58,5.6,False,True,True,0,64,1,1
147.37,107.1,140.56,6.18,5.31,16.68,3.34,39.37,220.86,11.75,True,False,False,0,57,1,1
141.09,91.96,144.71,6.12,4.53,20.31,2.41,31.76,214.76,11.21,True,True,False,1,93,0,1
118.28,8.0,231.26,10.3,9.47,-0.31,6.54,13.32,237.69,19.21,True,True,True,1,85,0,0
133.44,99.88,141.72,5.88,5.77,14.75,3.91,28.51,213.79,11.71,True,False,False,0,79,1,1
83.76,79.08,47.04,-4.0,13.0,33.09,-3.06,14.04,150.66,-0.6,False,True,True,0,86,1,1
194.8,12.0,41.53,0.7,-4.64,32.97,12.01,47.29,120.29,5.04,False,True,False,0,84,1,0
40.58,67.06,201.85,-2.07,12.62,-4.72,6.3,42.07,284.29,13.76,False,True,True,1,34,1,0
135.09,104.31,142.41,5.87,4.11,19.72,2.54,35.94,218.94,12.74,True,False,False,0,31,0,1
148.77,101.45,140.69,6.8,5.97,11.74,2.86,29.1,217.29,11.41,True,False,True,0,26,1,1
148.37,109.85,148.76,5.81,5.23,18.39,3.24,33.16,227.31,10.99,True,False,False,1,64,0,1
135.66,95.92,146.06,5.17,5.92,20.44,3.9,27.6,223.29,12.8,True,False,True,0,62,1,1
148.5,95.54,149.11,6.31,5.49,13.1,3.07,30.77,221.5,9.15,True,False,False,1,33,0,0
192.71,9.85,175.11,-0.27,-1.82,1.66,-0.67,46.02,231.95,22.16,True,True,True,0,28,0,1
140.66,100.06,145.77,6.3,5.87,19.47,2.99,20.37,228.18,9.96,False,False,False,0,69,0,0
98.94,155.72,33.83,15.92,3.89,4.43,11.19,12.41,191.74,5.77,False,True,True,0,44,1,0
136.68,106.04,132.58,6.83,6.0,6.32,3.14,27.84,228.92,9.97,True,False,False,1,59,1,1
103.8,165.2,100.19,8.41,11.1,-3.29,10.65,48.31,208.2,15.58,True,True,False,0,34,0,0
214.66,113.59,181.72,16.19,-1.87,2.38,4.59,16.81,282.49,3.0,False,True,True,0,91,0,0
137.7,94.8,134.46,6.24,5.19,14.82,2.56,26.12,212.94,11.75,True,False,False,1,97,1,0
205.78,45.97,42.13,3.78,2.15,28.02,-4.98,11.88,264.78,6.8,False,True,True,1,62,1,0
142.65,90.34,140.66,6.43,5.4,18.29,3.99,27.4,214.29,10.85,True,False,False,1,89,0,1
81.37,56.92,173.44,3.54,8.66,34.24,10.91,10.59,304.75,8.4,False,True,True,1,29,0,1
175.82,86.77,122.91,9.18,12.36,26.4,13.48,46.37,124.26,7.39,False,False,True,1,67,0,1
131.46,100.46,144.32,5.21,5.38,9.45,2.18,35.59,211.91,11.25,False,False,True,1,95,0,1
54.01,-7.74,101.27,16.64,15.87,4.5,9.03,45.24,248.91,18.07,False,True,True,0,45,0,1
148.92,99.46,144.45,5.97,5.28,11.41,3.04,33.84,210.82,10.33,True,False,False,1,26,1,0
155.13,131.99,214.75,-1.81,15.92,30.79,9.95,14.96,280.66,0.29,False,True,True,1,30,1,0
245.41,68.75,43.09,2.14,-5.21,-3.63,-7.48,14.99,177.06,3.88,False,True,True,0,60,0,0
50.85,83.66,101.53,2.23,1.27,4.86,-5.4,41.36,300.26,17.12,False,True,False,1,23,1,1
142.31,106.58,130.31,5.67,5.23,12.56,2.87,31.8,225.04,11.82,True,False,False,0,85,0,1
45.37,180.5,96.17,1.64,6.93,30.49,1.89,44.5,269.55,17.45,False,True,True,1,21,1,1
216.02,183.81,219.92,7.82,-2.52,-2.01,-3.96,41.07,168.6,7.1,False,True,True,0,84,0,1
184.35,45.19,38.41,10.77,-2.93,-0.81,-2.18,42.48,199.53,19.82,False,True,False,0,66,1,0
142.29,106.15,145.85,6.51,4.22,20.16,2.03,37.03,211.2,10.16,True,False,True,0,66,0,1
137.17,108.28,137.28,5.66,5.81,23.69,2.77,39.61,226.08,12.78,True,False,False,1,21,1,0
135.04,101.34,144.94,6.44,5.03,14.83,2.21,38.59,214.72,11.11,False,False,False,1,39,0,1
245.28,140.52,199.58,0.37,-0.35,32.81,5.48,14.15,280.76,14.98,False,True,True,1,98,0,0
209.52,74.1,228.83,-4.3,13.75,28.62,10.59,42.43,114.0,13.12,True,True,True,1,34,0,0
139.23,102.77,133.32,6.84,4.48,13.38,3.72,33.18,218.55,12.34,True,False,False,0,23,1,1
237.67,-4.38,100.07,1.23,6.68,1.63,-6.04,45.72,197.82,7.18,True,True,True,0,49,1,1
130.69,92.74,141.5,6.86,5.95,14.37,2.73,23.16,215.61,12.72,True,False,False,0,98,1,1
173.6,79.49,121.23,14.16,-2.43,34.61,-2.62,45.75,174.42,16.74,False,True,True,0,82,1,0
208.51,17.48,38.87,16.33,11.76,0.75,1.1,11.07,116.55,3.79,False,True,True,1,83,1,0
151.06,209.64,120.4,3.64,8.36,-1.18,6.69,42.25,186.93,8.94,False,True,True,0,21,1,1
115.38,117.06,222.96,10.61,0.49,26.08,5.99,18.04,207.85,20.36,False,True,False,1,30,0,0
39.63,20.46,47.58,-0.68,-4.62,25.06,-5.83,12.26,235.53,8.49,False,True,True,1,22,0,0
201.17,175.91,227.26,9.69,-1.59,30.85,-0.75,48.26,176.0,5.17,False,True,True,1,49,1,0
180.39,126.71,64.73,16.52,11.9,33.85,-6.81,18.71,240.45,19.93,False,True,True,0,92,1,0
145.1,102.21,143.38,6.15,4.88,5.69,3.65,20.94,222.35,12.31,True,False,False,0,30,1,1
140.75,99.72,133.37,5.74,4.43,18.83,3.11,21.52,213.45,12.98,True,False,False,0,87,0,1
132.27,106.8,132.65,5.12,5.3,8.08,3.63,22.09,220.35,11.15,True,False,False,0,45,1,1
149.69,99.45,130.71,5.9,5.97,21.12,3.78,38.94,219.12,9.23,True,False,False,0,65,0,1
135.69,97.4,133.47,6.82,4.83,18.96,3.91,24.46,221.53,10.55,True,True,False,1,78,0,1
51.34,-0.23,109.2,12.38,14.96,25.08,-7.96,12.92,296.71,15.79,False,True,True,1,29,0,0
149.33,109.04,148.17,6.09,5.94,13.05,3.09,37.98,220.68,9.6,True,False,False,0,21,0,0
31.77,169.85,70.67,1.07,10.36,26.37,12.16,13.97,146.53,19.38,False,True,True,0,34,1,1
193.47,84.22,225.06,7.64,-4.6,2.42,1.84,40.58,148.36,15.89,False,True,True,0,66,0,1
131.56,98.12,145.45,6.95,5.19,17.53,2.12,26.46,213.71,9.62,False,False,False,0,59,1,1
205.11,174.75,244.08,-0.6,9.45,26.21,1.94,10.6,201.97,15.91,False,True,True,0,43,0,0
135.32,107.2,132.82,6.2,5.09,9.65,2.21,24.66,228.23,12.34,True,True,False,0,81,0,1
138.48,92.35,138.09,5.5,4.88,8.55,2.64,26.73,215.67,9.03,True,False,False,1,40,1,0
66.04,73.88,42.08,1.84,3.97,32.14,-1.65,15.36,175.06,6.51,False,True,True,0,69,0,0
135.06,108.13,130.67,6.29,5.26,19.24,2.17,23.34,228.51,12.34,True,False,False,0,93,0,0
68.6,202.44,97.58,-1.07,13.01,2.47,-0.16,46.8,199.28,5.71,False,True,True,0,76,0,0
137.58,107.68,149.38,6.6,4.84,7.72,3.21,26.01,229.09,11.48,True,False,False,0,18,1,1
187.1,59.3,215.36,7.48,-5.31,34.98,-5.1,12.67,235.16,5.02,False,True,True,0,48,1,0
244.03,130.05,160.84,-3.57,0.28,34.29,0.13,14.58,317.26,17.1,False,True,True,1,46,1,0
136.65,95.83,145.25,5.34,4.97,9.49,3.26,20.03,219.12,12.74,True,False,False,1,56,0,1
119.54,161.75,101.06,14.48,0.55,0.73,0.77,15.38,140.41,0.08,False,True,True,0,81,1,1
231.96,78.98,115.14,4.39,7.09,2.19,0.51,41.07,272.31,18.36,False,True,True,1,74,1,0
131.41,98.78,147.35,5.62,4.34,13.04,2.24,20.92,225.69,10.79,False,False,True,0,85,0,0
128.04,117.83,102.16,16.54,9.47,28.63,-6.7,17.66,300.05,21.4,False,True,True,1,92,1,0
137.31,100.42,131.7,6.13,4.3,24.91,3.67,33.61,214.96,9.29,True,False,False,0,54,1,0
146.11,94.8,134.54,5.95,4.77,12.52,3.94,26.75,227.7,10.3,True,False,False,1,44,1,1
130.25,102.37,133.81,5.37,4.15,9.23,3.76,33.86,229.95,9.98,True,False,False,1,24,0,1
132.15,108.86,134.68,5.02,4.16,7.15,3.37,31.96,223.4,9.7,True,False,False,0,87,0,1
134.18,97.93,139.33,6.82,4.06,17.26,2.54,33.01,225.87,9.11,True,False,False,0,94,0,0
140.84,93.82,144.57,6.6,4.98,11.41,2.1,20.8,219.48,9.31,True,True,False,0,73,0,0
132.41,106.33,134.96,6.49,4.48,24.78,3.14,35.96,224.8,9.29,False,False,False,1,27,0,1
135.67,107.26,138.81,6.33,4.43,17.18,3.18,35.1,210.94,12.28,True,False,False,1,88,0,0
135.6,97.51,144.16,6.34,5.57,22.84,3.86,26.75,210.78,12.54,True,False,True,1,75,0,0
126.56,184.42,225.6,2.45,12.85,0.35,13.08,12.27,302.31,22.39,False,False,True,0,58,1,0
195.45,86.33,218.32,-1.92,3.93,26.97,-3.85,11.47,322.17,6.46,False,False,True,0,40,0,0
138.57,91.53,142.81,5.12,5.28,9.29,3.68,27.37,211.04,10.08,True,False,False,0,47,0,1
147.08,102.65,149.58,5.43,4.29,14.49,2.27,26.03,225.65,12.68,True,False,False,1,69,1,0
107.18,145.81,38.68,-2.66,7.93,-0.9,6.28,17.5,312.06,1.82,False,True,True,1,55,1,1
166.26,74.9,227.28,-4.74,3.58,27.29,-7.44,42.29,191.93,16.87,False,False,True,1,47,0,1
88.2,-6.47,51.26,-0.45,-2.14,33.73,9.41,13.49,261.26,6.09,False,True,True,0,47,1,0
140.26,94.34,143.1,6.94,4.3,15.14,2.63,37.25,222.56,10.43,True,False,False,0,50,0,1
155.5,84.98,241.65,9.44,-5.56,0.67,8.67,44.88,233.88,22.95,False,True,True,1,50,0,1
148.81,107.72,147.5,5.76,5.57,20.29,3.26,30.26,212.06,10.71,True,False,False,1,92,0,0
143.4,96.4,134.89,5.27,4.21,9.52,2.07,35.59,212.19,11.72,True,False,False,1,78,1,0
128.92,64.67,191.14,15.85,-4.32,33.2,-1.04,10.47,328.97,18.88,False,True,True,0,27,1,0
85.97,162.04,204.55,-1.22,2.25,2.97,1.06,16.56,305.08,1.36,False,True,True,1,33,1,0
226.81,172.31,103.3,16.41,9.75,1.26,6.54,14.94,320.58,21.4,False,True,False,1,27,0,0
146.32,95.72,130.67,6.89,4.23,19.02,2.2,36.79,229.61,10.36,True,False,False,0,87,1,1
238.79,170.19,150.6,-1.14,8.27,4.28,9.03,13.36,157.74,8.45,False,True,True,0,34,0,0
212.97,198.61,233.75,2.19,-0.43,32.28,10.44,41.13,151.47,1.44,False,True,True,1,62,1,0
142.61,95.48,137.43,6.58,4.91,24.93,3.11,27.31,211.27,12.85,False,False,False,0,61,0,1
183.33,6.22,165.95,-0.24,3.01,26.27,11.53,46.18,298.51,16.1,False,True,True,1,18,0,0
132.54,99.61,142.61,5.53,5.9,20.87,2.86,23.71,225.49,12.94,True,False,False,0,58,0,1
136.82,102.53,141.71,6.12,4.55,10.49,2.02,31.37,228.14,12.03,True,False,False,0,43,0,1
141.2,106.23,138.32,5.93,4.65,12.49,2.8,35.35,224.32,9.57,True,False,False,0,98,1,1
194.73,165.44,32.05,1.05,-2.81,34.6,8.18,17.39,264.72,21.26,False,True,True,0,21,1,1
132.93,106.31,141.52,5.28,5.91,12.41,3.69,33.39,219.47,11.46,True,False,False,0,51,0,1
135.89,94.19,130.62,6.77,4.88,7.23,2.04,27.6,223.25,9.21,True,False,False,0,92,0,1
145.45,105.11,132.84,6.07,4.59,9.44,2.37,37.41,216.75,9.88,True,False,False,0,64,0,0
87.71,191.38,61.42,1.01,11.71,0.66,7.8,18.58,116.82,3.57,False,True,True,1,97,1,1
238.46,161.28,70.83,-0.12,2.74,27.34,7.72,15.06,288.31,-0.31,False,True,True,1,99,0,0
134.89,100.27,134.86,6.28,4.07,6.26,3.35,21.62,213.81,10.75,False,False,False,0,41,1,1
204.02,25.44,99.92,12.27,0.57,3.29,-3.13,41.88,322.94,3.47,True,True,True,0,96,1,0
148.37,94.86,132.52,5.78,5.29,12.04,2.75,30.94,220.83,12.96,True,False,False,1,72,0,0
207.03,19.33,157.58,8.98,12.2,28.81,0.2,47.1,169.11,1.76,True,True,True,1,99,0,0
74.79,190.13,99.2,3.26,2.2,28.43,-1.19,15.91,307.14,22.41,False,False,True,0,31,1,0
76.71,21.82,228.81,4.99,2.96,4.35,-7.88,44.48,272.74,16.3,False,True,False,0,33,0,0
146.04,93.29,133.99,6.76,5.39,10.96,3.65,37.37,211.75,10.55,True,False,False,1,94,0,1
215.84,63.29,99.49,10.15,13.98,-1.69,0.13,41.85,311.27,17.22,False,True,True,0,96,1,1
136.38,98.4,148.06,5.07,4.14,15.15,2.95,39.56,226.11,9.57,True,False,True,0,62,0,1
139.3,103.89,148.38,5.72,4.26,22.58,2.5,32.7,211.79,9.39,True,False,False,1,65,1,1
133.38,92.45,135.39,5.07,4.5,23.5,2.24,39.71,228.25,11.52,True,False,False,1,64,0,1
101.99,138.95,51.16,-3.83,13.23,33.08,-7.77,14.09,269.36,6.87,False,True,True,1,29,1,0
139.55,103.27,134.66,6.48,5.03,6.13,3.45,22.41,218.67,10.23,True,False,False,1,25,0,1
141.09,91.12,133.88,5.26,4.68,7.08,3.11,33.33,227.84,11.27,True,True,False,1,46,1,1
233.49,17.24,169.39,14.48,11.66,-3.29,-1.16,40.55,256.94,19.9,False,True,True,0,47,1,0
140.38,98.23,132.97,5.67,5.32,15.5,2.43,22.08,226.1,11.73,True,False,False,1,96,1,0
153.13,140.67,90.16,-2.28,10.63,26.16,5.75,46.36,200.38,20.84,False,True,True,0,71,1,1
139.5,94.98,130.6,6.66,5.22,24.22,3.78,26.96,225.42,10.08,True,False,False,1,41,1,0
140.6,108.73,135.28,6.2,4.72,24.41,3.11,30.42,222.84,12.87,False,False,False,1,90,0,1
142.98,95.78,139.81,6.92,5.51,15.9,2.69,33.0,221.35,10.6,True,False,False,1,27,0,1
192.84,82.53,122.7,9.26,8.12,2.32,0.67,47.83,247.12,14.66,False,True,True,0,47,1,0
147.28,103.38,144.13,5.96,4.72,19.51,2.76,31.06,222.05,11.92,True,False,False,0,56,1,0
200.95,84.86,33.49,9.11,-5.29,4.67,-3.42,49.54,296.47,1.08,True,True,True,0,64,1,1
221.14,35.14,34.91,16.01,10.95,-4.06,9.06,40.53,134.32,5.38,False,True,True,1,59,0,0
134.42,94.67,136.48,5.93,5.83,20.49,2.98,28.01,226.0,9.74,True,False,False,1,36,1,0
148.47,106.02,144.87,5.81,4.83,18.01,2.75,31.82,219.57,11.11,True,False,False,0,100,0,0
139.06,108.65,140.11,5.32,5.22,6.51,2.5,39.09,215.73,12.87,True,False,True,1,87,1,0
59.17,26.4,248.7,4.98,9.15,-3.15,9.23,47.98,287.58,21.52,False,True,True,0,25,1,0
37.48,114.19,70.02,-0.26,-3.14,1.67,-0.83,48.44,251.24,15.82,False,True,True,0,94,0,0
132.51,103.44,141.06,5.74,4.26,6.27,3.81,39.9,217.89,9.97,False,False,False,0,40,1,1
143.73,101.55,148.54,6.25,5.53,5.45,2.41,26.6,222.28,12.87,True,False,False,1,43,1,1
133.35,102.4,143.04,5.58,4.33,17.82,3.24,21.96,220.09,12.88,True,False,False,1,29,0,1
233.18,10.56,165.01,8.84,7.1,33.71,6.34,15.99,261.28,5.99,False,True,True,0,39,1,0
130.09,103.11,141.43,6.07,5.14,20.73,3.12,33.64,219.15,10.22,True,False,False,1,73,0,1
142.43,96.07,130.0,6.24,4.01,19.08,3.89,24.42,223.98,9.93,True,False,False,0,88,0,0
131.15,105.98,135.51,6.17,4.68,17.32,3.96,24.75,217.6,11.82,True,False,False,1,53,0,1
131.48,99.37,132.65,5.36,4.86,13.1,3.43,27.79,227.22,9.32,True,False,False,1,75,1,0
135.7,109.3,135.35,5.42,4.46,8.63,2.13,33.44,228.43,11.16,True,False,False,0,67,0,1
101.27,37.91,162.09,-3.27,-4.16,29.54,10.45,18.92,120.53,4.69,False,True,True,0,26,1,1
149.32,99.85,135.85,6.29,4.69,14.89,2.9,26.73,223.83,9.19,True,False,False,1,83,0,0
187.98,81.79,206.69,10.49,11.3,0.01,-3.98,40.26,182.45,-0.63,False,True,True,0,40,0,0
136.47,105.5,131.08,5.78,5.25,20.99,3.24,25.6,220.31,11.66,True,False,False,0,94,1,0
209.83,169.93,71.33,13.67,11.94,4.34,-4.46,18.8,302.86,3.54,False,True,True,1,58,1,0
98.39,14.86,53.64,14.12,-1.59,1.01,12.58,10.66,251.27,19.59,True,True,True,0,33,1,0
204.02,68.03,104.3,13.15,-4.83,27.46,-2.16,44.41,179.61,19.52,False,True,True,1,62,0,0
115.12,5.4,161.37,13.37,9.88,3.8,13.85,14.46,120.01,-0.65,False,True,True,0,42,1,1
213.84,178.18,195.11,-4.47,14.51,34.68,-6.13,48.89,315.59,3.06,False,False,True,1,75,1,0
195.55,206.77,162.99,-1.97,2.8,34.09,-6.85,18.54,112.02,15.86,False,True,True,0,69,0,0
87.46,80.17,186.61,15.19,14.08,29.55,-6.7,40.68,318.02,8.65,False,True,True,0,28,1,0
247.98,143.78,176.77,12.42,-4.51,-2.32,-1.33,19.43,326.7,7.82,False,True,False,0,83,0,0
125.61,46.79,236.34,11.79,-5.75,4.41,-7.03,45.68,153.77,18.78,False,True,True,0,37,0,0
235.09,187.59,152.11,14.87,13.37,25.87,-1.27,48.08,147.51,2.74,False,True,True,0,82,0,0
138.29,90.16,146.48,6.45,5.33,6.66,2.1,31.61,229.45,9.36,True,False,False,1,74,1,1
134.79,103.81,145.49,5.21,4.01,11.7,2.75,38.9,213.19,11.88,True,False,True,1,28,1,1
135.31,100.99,130.8,5.99,4.16,8.53,2.14,20.14,221.67,10.73,True,False,False,0,72,0,1
133.86,99.14,130.84,5.51,5.71,22.44,3.7,28.42,221.78,10.22,True,True,False,0,36,1,1
183.63,135.55,113.34,-2.06,2.02,3.13,1.22,48.85,159.58,0.57,False,True,True,0,77,1,1
132.84,101.23,137.83,5.15,4.26,17.38,2.91,21.54,225.93,9.75,True,False,False,0,50,1,0
136.05,93.81,143.89,6.5,4.22,22.19,3.92,37.5,218.77,10.77,True,False,False,1,69,1,1
243.81,67.45,179.11,16.57,10.49,27.82,-3.16,47.76,209.42,13.19,False,True,True,1,37,0,0
126.77,174.36,202.42,9.47,8.08,29.2,-1.73,11.53,113.68,13.44,False,True,True,1,99,1,0
208.98,162.89,85.49,-1.8,14.28,29.88,8.7,12.94,327.44,13.02,False,True,True,1,41,1,0
138.37,97.81,146.77,5.52,4.41,11.13,2.9,23.47,224.47,12.78,True,False,False,0,82,0,0
148.82,95.45,141.01,5.23,4.21,6.82,3.28,38.82,215.65,11.85,True,False,False,1,48,1,0
97.63,205.83,205.94,-0.88,-4.72,25.62,-7.07,42.71,286.63,21.13,False,False,True,1,20,0,0
123.8,34.88,205.66,16.83,2.12,-4.81,8.7,14.9,134.76,-0.1,True,True,True,0,26,1,0
148.01,99.67,133.99,5.06,4.53,7.52,2.51,38.06,215.51,10.98,True,True,False,1,96,1,1
56.43,84.82,82.68,-1.67,9.33,34.9,-3.76,13.6,309.11,17.95,False,True,True,1,24,1,0
156.74,-0.46,118.7,7.13,-2.77,33.77,10.47,43.3,171.28,0.99,False,True,True,0,42,1,0
118.46,78.66,50.2,15.48,9.54,28.07,5.43,10.36,287.63,21.44,False,True,True,1,39,1,0
131.91,90.89,146.79,6.45,4.47,15.39,3.58,30.78,228.01,12.04,True,False,False,0,87,1,1
146.24,99.4,132.66,5.32,5.59,19.96,2.29,27.83,221.16,11.06,True,False,False,0,37,1,1
102.85,127.86,236.03,1.82,15.48,0.34,11.8,13.27,270.05,4.6,False,True,True,1,58,1,0
145.72,92.05,130.87,6.98,5.94,7.45,3.2,39.07,213.25,10.58,True,False,False,1,21,1,0
144.93,102.2,142.19,6.45,4.74,14.92,3.47,33.43,214.92,9.91,True,False,False,1,86,0,0
141.64,104.84,141.68,5.85,4.44,21.8,3.06,33.53,210.27,12.63,True,False,False,0,40,1,0
149.7,107.02,132.55,6.82,5.75,19.86,3.65,28.96,219.9,12.33,True,False,True,0,95,0,1
138.12,91.88,138.6,5.96,4.54,5.48,2.45,27.77,221.31,12.12,True,False,False,1,29,1,1
159.83,181.65,47.13,1.35,12.94,28.2,6.5,41.14,307.89,2.48,False,True,True,0,36,0,1
180.46,160.98,235.64,4.72,0.4,32.23,-6.49,41.18,243.02,13.22,False,True,True,1,92,0,1
202.03,145.23,232.19,9.11,-4.33,-0.78,9.07,10.36,151.26,18.3,True,True,True,1,33,1,0
117.72,76.75,63.12,-2.73,12.75,-2.82,4.76,43.31,284.87,4.85,False,True,True,0,28,0,0
87.92,22.52,92.27,8.16,0.69,-0.92,12.71,14.71,258.29,21.82,False,True,True,1,80,1,1
108.63,79.95,192.21,-4.71,0.8,-2.98,1.05,46.27,241.68,-0.59,True,True,True,0,44,1,1
90.53,113.05,172.22,-4.22,13.06,34.87,8.34,41.84,112.44,22.63,False,True,True,1,97,0,1
130.69,97.37,134.92,5.56,4.97,15.51,2.63,29.42,220.7,11.39,False,False,False,0,51,0,1
139.7,100.66,138.19,5.64,4.97,10.27,2.25,29.37,227.43,11.69,True,False,False,1,30,1,1
148.29,108.96,138.85,6.04,4.17,9.71,2.03,24.79,214.13,9.69,True,False,False,1,100,0,0
225.82,205.0,159.84,-0.22,-0.68,31.02,4.85,40.72,307.45,21.24,False,True,True,0,49,1,1
139.58,99.06,139.9,5.73,4.32,14.78,3.18,24.91,220.75,12.23,True,False,False,1,62,0,0
134.64,95.54,133.73,5.28,5.91,18.1,2.49,27.84,210.19,10.1,True,False,False,0,55,1,0
