high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
175.08,183.24,79.75,4.33,3.08,29.7,10.1,49.23,294.5,13.79,True,True,True,0,66,0,0
108.2,29.85,44.39,-1.37,-1.41,-1.66,-4.95,11.22,306.08,16.77,False,True,True,0,33,0,0
248.78,14.06,227.14,3.8,6.4,25.91,0.02,12.94,258.06,13.51,False,True,True,1,80,1,0
128.7,170.04,248.02,7.11,9.49,34.69,13.43,48.91,163.69,2.18,False,True,True,1,97,1,0
142.0,109.76,134.07,5.48,5.09,5.67,2.8,39.48,229.05,12.38,True,False,True,0,63,1,1
225.05,184.4,89.0,1.78,3.38,2.25,9.24,15.57,326.08,21.75,False,True,True,1,71,0,0
197.67,49.6,153.85,7.31,10.91,-4.4,-0.39,41.64,183.21,13.6,False,True,True,0,41,1,0
116.71,-2.31,82.77,14.38,-5.1,26.68,9.41,16.9,256.83,6.15,False,True,True,0,56,1,0
124.21,83.18,172.92,7.68,6.62,-3.86,-2.79,14.91,264.27,18.68,False,True,True,1,93,0,0
93.15,162.78,70.32,4.45,8.45,28.87,11.44,12.37,143.3,18.04,False,True,True,1,72,1,0
235.87,84.78,54.04,7.66,-1.08,-4.82,4.21,42.93,131.57,1.19,False,True,True,0,19,0,0
61.37,49.99,224.34,-3.38,-5.77,27.44,5.61,42.06,111.88,22.21,False,True,True,1,51,1,0
141.73,105.76,139.14,6.41,5.8,10.45,3.86,36.18,218.23,9.13,True,False,True,0,42,1,1
220.46,25.02,122.27,11.57,7.88,32.14,6.86,47.88,319.78,20.9,False,True,True,1,55,0,0
195.41,179.95,85.05,14.17,6.51,28.51,10.8,14.72,193.99,13.99,False,True,True,1,42,0,0
144.7,103.17,139.74,6.54,4.66,8.0,2.43,26.12,210.7,12.65,True,False,False,0,50,0,1
107.41,172.84,232.5,11.89,1.89,3.27,11.67,19.06,127.05,18.52,False,True,True,1,49,1,0
158.29,131.5,58.48,14.72,14.21,33.53,0.3,44.3,116.64,13.4,False,True,True,1,39,0,0
53.92,-9.88,244.52,1.72,-5.33,34.76,-0.04,16.24,185.49,17.09,False,True,True,0,58,1,0
232.97,-0.13,123.98,1.97,3.56,-1.36,-2.49,40.58,186.19,8.72,False,True,True,1,83,0,0
89.7,27.67,83.48,10.83,6.37,25.83,13.91,41.13,265.21,17.85,False,True,True,0,83,0,0
146.99,96.26,143.32,6.88,5.55,5.16,3.9,36.15,221.49,12.36,False,False,False,1,18,1,1
132.36,97.62,145.06,6.57,4.88,8.26,3.2,38.97,219.48,9.32,True,False,True,1,29,0,1
66.99,78.53,38.3,12.72,-5.55,-3.67,-2.66,43.67,162.63,1.2,False,True,False,0,36,0,0
126.13,189.96,226.18,0.67,-4.38,1.36,6.63,42.99,277.54,1.67,False,True,True,1,67,0,0
174.5,60.51,103.81,16.44,3.21,4.06,11.9,41.28,287.54,-0.9,False,True,False,1,59,1,0
188.4,67.58,197.06,-0.28,2.28,30.09,-2.7,15.82,306.91,-0.79,False,True,True,0,67,1,0
132.05,103.94,135.32,6.49,4.73,20.29,3.65,34.67,224.38,10.95,True,False,False,1,72,0,1
230.61,191.99,204.88,1.45,10.71,26.09,11.73,18.14,305.03,21.19,False,True,True,0,41,1,0
133.21,100.39,145.52,5.87,4.77,18.47,2.16,21.52,227.49,10.7,True,False,True,0,36,0,1
155.34,28.14,200.46,1.08,-4.24,2.02,7.34,12.57,266.9,6.04,False,True,True,1,60,0,0
145.02,99.73,142.59,5.73,5.76,11.56,2.38,20.41,220.98,11.79,True,False,False,1,39,0,1
141.74,96.96,132.12,5.75,4.6,5.46,2.74,38.7,229.5,10.98,True,False,False,0,49,0,1
199.92,79.79,217.71,12.99,15.56,1.49,-5.36,49.14,174.6,3.14,False,True,True,0,97,1,0
221.11,89.39,121.64,8.33,10.55,3.38,11.89,11.81,203.14,13.02,False,True,True,0,36,0,0
198.81,128.17,197.37,4.23,7.77,31.41,1.69,45.56,119.9,5.02,False,True,True,0,46,0,0
188.35,155.85,37.52,16.59,9.96,31.0,1.25,40.33,322.57,-0.72,True,True,True,1,92,0,0
60.26,150.7,209.85,0.17,-2.17,3.2,1.53,19.86,131.76,15.06,False,True,True,0,79,0,0
130.06,107.11,143.89,5.03,5.84,15.32,2.17,21.08,214.52,9.87,True,False,False,0,48,0,1
147.93,105.92,141.38,6.22,5.73,6.58,2.13,32.72,222.9,9.45,True,False,False,0,94,0,1
231.71,-9.48,32.77,14.15,-4.23,-0.04,-3.77,17.24,283.33,8.48,False,True,True,1,42,1,0
209.4,59.46,87.06,-0.21,14.59,1.28,6.05,48.26,179.83,17.11,True,True,True,0,67,1,0
75.73,143.0,237.93,2.14,9.87,30.47,10.2,19.47,113.68,17.61,False,True,True,0,22,1,0
43.24,66.1,175.14,11.88,7.23,29.17,-3.7,11.17,120.96,14.34,False,True,True,1,67,1,0
147.26,107.14,144.44,5.22,4.83,18.89,2.67,31.69,226.64,12.23,True,False,True,1,52,1,1
67.96,37.92,125.65,-2.07,-1.58,29.98,5.99,44.98,243.65,17.5,False,True,True,0,55,1,0
227.55,190.6,153.15,16.58,2.17,-3.83,-5.46,11.53,264.52,18.69,False,True,True,1,23,1,0
62.21,17.12,32.54,-4.32,6.68,-3.75,13.43,12.53,289.63,20.81,False,True,True,0,98,0,0
115.36,190.15,183.65,-3.68,3.61,30.75,0.79,49.29,233.39,7.25,False,True,True,0,59,1,0
118.33,79.18,88.56,15.84,-5.84,1.32,-6.69,17.89,136.17,8.4,True,True,True,0,100,1,0
178.12,149.3,164.37,-1.22,-1.26,-4.41,6.25,46.63,205.93,17.22,False,True,True,0,95,0,0
183.58,72.3,157.53,14.14,-5.25,29.29,4.08,13.86,126.56,19.95,False,True,True,1,45,0,0
164.33,81.08,222.73,16.29,10.46,33.71,10.57,13.62,290.98,0.85,False,True,True,1,96,0,0
117.1,77.58,72.3,14.73,15.38,26.72,-0.54,48.67,178.42,8.87,False,True,True,0,31,0,0
85.55,-6.54,222.97,11.95,9.55,-1.5,-2.73,48.25,247.2,22.47,False,True,True,1,96,1,0
143.96,98.85,143.06,5.23,5.82,12.75,2.69,33.83,226.02,11.62,True,False,False,1,20,1,1
245.42,35.63,61.18,10.15,2.55,30.47,6.42,45.82,198.09,0.88,False,True,True,1,64,1,0
168.44,200.8,111.37,3.53,2.18,30.93,-3.34,45.37,236.31,6.58,False,True,True,0,75,0,0
99.32,64.77,116.9,-0.4,12.23,-0.67,-2.8,49.45,274.57,0.07,False,True,True,0,92,1,0
86.89,113.94,47.91,-1.08,-1.79,27.65,-2.39,46.47,324.2,6.99,False,True,True,1,43,0,0
208.79,87.21,44.52,14.62,11.26,26.87,-3.75,18.78,204.02,0.89,False,True,True,1,70,1,0
144.39,105.32,140.97,5.79,4.84,23.91,3.64,25.2,215.58,10.74,True,False,True,1,40,1,1
39.65,81.39,239.27,3.51,-2.03,31.02,13.64,17.27,187.91,4.76,False,True,True,1,42,1,0
107.24,7.39,91.65,11.3,13.8,27.06,4.59,19.5,323.63,-0.13,False,True,True,0,41,1,0
123.73,146.22,179.42,-0.07,7.78,2.47,-7.09,17.59,175.25,17.39,False,True,True,1,66,1,0
77.4,174.4,228.57,8.1,14.26,25.74,8.39,49.14,113.5,18.24,False,True,True,1,76,0,0
183.98,67.99,87.48,8.36,2.38,30.91,12.28,41.0,267.26,1.37,False,True,True,1,39,0,0
173.2,50.24,231.08,9.04,10.1,4.34,-1.38,12.02,180.32,22.17,False,True,True,0,78,1,0
191.87,-5.97,206.57,15.16,11.05,-4.63,-5.6,14.97,232.16,19.04,False,True,True,0,77,1,0
243.77,158.8,189.03,0.66,2.94,-0.63,0.81,11.27,165.31,15.89,True,True,True,1,70,1,0
68.8,68.94,155.18,8.06,-2.91,4.46,-6.56,12.32,267.94,6.57,False,True,True,0,68,0,0
101.52,45.85,84.65,14.04,1.79,25.38,9.23,14.08,161.97,2.81,False,True,True,1,23,0,0
143.13,103.3,141.39,6.35,5.92,24.87,3.9,21.16,213.99,12.58,True,False,False,0,28,0,1
245.31,209.7,207.78,4.39,3.07,25.76,8.7,10.44,264.77,8.53,False,True,True,0,54,0,0
89.37,20.93,67.02,1.86,10.35,-1.44,8.08,16.13,286.27,18.42,False,True,True,0,94,0,0
37.15,151.96,207.49,-3.19,3.26,25.74,13.52,13.02,170.38,4.72,False,True,True,0,73,1,0
183.38,44.3,244.13,9.67,-4.31,30.92,-3.63,41.86,277.26,19.04,False,True,True,1,50,1,0
161.03,-0.64,123.99,9.73,-1.12,4.8,1.51,47.44,190.13,6.05,False,True,False,0,92,0,0
73.84,184.65,210.01,-3.64,12.36,0.22,9.55,46.19,176.05,4.53,True,True,True,0,32,0,0
130.95,97.11,136.51,5.56,5.64,10.13,3.08,39.8,219.21,10.08,True,False,False,0,18,1,1
78.7,-5.04,107.26,2.52,11.83,4.57,5.62,47.91,320.84,15.89,False,True,True,1,24,0,0
163.07,123.65,38.82,1.96,1.19,0.96,11.27,40.04,172.09,2.5,False,True,True,1,86,1,0
131.71,90.54,144.14,6.59,5.38,7.68,3.48,36.94,222.24,11.07,True,False,False,1,62,0,1
139.4,109.41,146.11,5.9,5.44,19.45,3.41,31.87,211.19,11.45,True,False,False,0,57,1,1
149.36,91.0,131.4,5.67,5.12,7.3,2.17,36.79,213.63,9.23,True,False,True,1,19,1,1
149.16,104.97,138.61,6.96,4.73,18.12,2.46,38.96,219.74,9.62,True,False,False,1,90,0,1
112.85,9.9,78.47,1.65,-4.48,-0.44,11.06,10.38,240.69,8.24,False,True,True,1,23,0,0
204.66,200.34,214.27,10.28,-5.27,-4.1,-1.88,43.19,175.59,14.34,False,False,True,1,74,1,0
132.72,95.15,133.5,6.73,4.08,5.52,2.3,30.19,215.23,11.18,True,False,False,0,33,1,1
249.42,189.87,164.73,-1.67,7.46,-2.91,9.35,16.76,239.34,19.61,False,True,True,1,35,1,0
226.94,185.32,119.7,13.14,10.34,4.01,10.77,41.15,200.33,7.22,False,True,True,0,100,0,0
70.47,170.29,164.34,15.2,8.66,-2.34,4.81,44.59,326.46,17.57,False,True,True,0,77,1,0
116.75,188.53,118.44,-2.11,-5.24,30.27,-6.77,19.51,111.79,3.82,True,True,True,0,67,1,0
166.93,78.18,153.69,-1.31,7.85,33.84,-7.78,43.43,323.3,17.37,False,True,True,1,100,1,0
146.47,101.34,133.76,5.37,4.69,19.29,2.48,29.62,221.45,12.02,False,False,False,1,87,1,1
96.09,121.34,63.68,12.26,12.07,1.74,5.23,19.35,131.12,7.13,False,True,False,0,85,0,0
130.25,105.37,137.35,5.13,5.68,22.48,3.18,33.39,221.16,9.0,True,False,False,0,39,1,1
243.79,129.82,67.99,-1.73,7.01,-1.28,-7.96,45.11,298.65,8.88,False,True,True,1,42,0,0
124.23,198.8,222.66,14.23,7.93,26.84,-2.26,18.48,120.07,6.61,False,True,True,0,71,0,0
146.97,99.19,139.47,5.73,5.05,7.54,3.73,26.32,222.56,9.95,True,False,True,0,98,0,1
54.07,120.85,234.87,8.36,13.14,30.97,-4.5,15.27,324.24,-0.48,False,True,True,1,23,0,0
140.75,107.86,148.87,6.84,5.59,5.67,2.45,26.47,226.93,12.27,True,True,False,1,50,0,1
64.82,131.92,220.36,-4.9,9.67,0.67,11.51,44.08,154.75,5.24,False,True,True,0,61,1,0
98.28,197.85,36.47,13.99,2.03,29.57,-6.02,18.51,164.67,22.5,False,True,True,0,74,1,0
44.76,78.96,238.81,-0.74,-3.0,-0.57,-1.69,41.35,284.33,16.62,True,True,False,1,87,0,0
212.57,65.24,56.67,-4.03,-2.19,0.99,5.05,19.61,295.01,7.41,True,True,True,1,79,1,0
105.78,168.9,189.37,-2.67,12.97,2.87,-6.48,41.9,129.01,20.05,False,True,True,0,70,1,0
55.4,176.63,94.91,-2.16,6.15,30.36,-5.8,16.78,253.36,19.36,False,True,True,1,66,0,0
200.57,9.29,232.69,12.08,15.12,2.29,1.91,12.82,292.47,17.65,True,True,True,1,79,1,0
60.22,66.55,65.33,7.81,12.91,27.22,-0.47,42.79,316.12,4.92,False,True,False,1,36,1,0
68.67,110.16,177.31,-1.79,-4.95,30.5,-3.81,46.56,126.42,6.73,False,True,False,1,61,1,0
144.11,107.63,142.47,6.84,5.87,8.61,3.57,27.17,228.51,11.03,True,False,False,0,24,0,1
78.82,40.74,193.42,-3.49,-5.35,-0.86,-0.07,43.23,156.47,22.33,False,False,True,0,31,0,0
206.86,89.24,110.26,-0.99,6.41,4.2,-7.04,44.8,140.86,15.23,False,True,True,0,58,1,1
77.44,206.29,194.82,-4.74,-4.6,28.87,5.65,48.86,178.99,8.73,False,True,True,0,86,0,0
142.13,90.77,146.54,5.09,4.42,24.45,2.63,26.52,222.0,10.85,True,True,False,1,81,0,1
153.72,195.73,112.48,1.99,11.01,2.06,-6.12,49.36,301.94,22.99,True,False,True,0,34,0,0
63.86,138.75,117.92,-0.27,12.43,33.06,1.55,43.0,269.53,22.56,False,False,False,1,74,1,0
82.26,152.74,78.34,-0.04,15.98,32.37,-2.09,43.63,169.47,-0.25,False,True,True,1,78,0,0
177.68,200.07,88.05,1.18,0.19,-1.25,-7.55,16.42,137.09,14.34,False,True,True,0,92,0,0
134.56,101.02,144.82,6.71,4.87,9.44,3.13,30.13,221.01,9.87,True,False,False,1,29,1,1
102.98,5.99,101.67,10.89,-0.11,28.81,5.86,11.12,203.88,0.47,False,True,False,0,91,0,0
132.82,98.56,139.99,5.27,5.31,22.04,3.59,24.96,218.52,10.13,True,False,False,1,50,1,1
173.04,156.78,67.88,-4.85,11.97,2.46,-5.04,18.76,232.86,15.57,True,True,True,1,30,0,0
109.01,111.14,178.27,0.87,11.27,28.52,-3.9,17.71,164.32,21.56,False,True,True,1,72,1,0
69.74,143.72,104.9,16.35,1.41,34.38,-0.94,19.16,265.29,13.41,False,True,False,0,46,0,0
113.28,72.44,109.62,-2.94,9.77,28.78,0.11,41.93,243.7,6.26,False,True,True,0,54,1,0
136.18,102.17,131.05,5.89,5.4,18.93,2.35,21.56,217.41,10.1,True,True,False,1,77,1,0
147.2,101.23,144.18,6.08,4.32,23.69,3.5,26.74,217.9,12.01,True,False,False,1,63,0,1
156.6,192.84,177.44,8.85,9.9,1.85,5.17,14.39,302.9,13.28,False,True,True,0,98,1,0
81.38,206.55,165.85,12.58,15.06,31.47,-3.53,16.4,162.3,20.77,False,True,True,1,84,0,0
212.3,14.37,87.51,14.23,6.34,33.3,8.26,43.35,319.88,19.75,False,True,True,0,53,1,0
212.66,69.06,44.39,3.45,12.71,29.15,8.18,12.39,320.78,22.41,False,True,True,0,87,1,0
66.81,18.45,221.88,4.31,8.57,29.77,-2.68,10.54,314.3,5.45,False,True,True,0,27,1,0
122.99,22.51,52.81,-3.38,14.68,-1.25,0.31,46.12,272.81,0.45,False,False,True,1,28,1,0
144.92,100.75,145.72,6.64,4.64,12.11,3.62,37.13,215.32,11.33,True,False,False,0,96,0,1
200.64,-4.47,48.53,10.88,2.32,1.15,-7.36,43.0,154.12,7.07,False,True,True,1,39,1,0
214.56,139.0,177.27,2.28,-5.1,33.06,7.77,40.07,143.47,6.33,False,True,True,0,37,0,0
197.76,115.72,246.1,4.13,7.59,1.94,-5.37,14.32,122.0,20.59,False,True,True,1,20,0,0
210.42,20.22,177.1,-1.79,3.74,-2.47,-7.01,48.58,166.54,17.87,False,True,False,1,57,0,0
160.58,6.63,121.81,2.56,9.62,1.09,-5.23,47.45,278.39,0.52,False,True,True,1,88,0,0
43.2,65.03,154.12,-2.22,15.87,32.64,6.82,40.56,280.16,8.41,False,True,True,1,65,0,0
35.46,34.1,193.71,-1.13,-3.94,0.22,6.95,44.72,138.56,18.72,False,True,True,1,71,1,0
111.82,54.69,159.58,1.59,15.96,-0.51,7.57,19.67,135.29,13.55,False,True,True,0,40,1,0
132.83,94.29,134.61,6.74,5.25,17.7,2.88,25.03,217.72,12.7,True,False,False,0,83,1,0
110.69,188.81,111.97,4.74,14.15,4.89,-7.36,15.93,250.98,17.3,False,True,True,0,33,0,0
202.56,201.63,215.37,10.57,-2.27,-4.05,4.28,40.09,136.95,13.25,True,True,True,0,63,1,0
103.23,-4.25,167.7,10.84,-0.88,27.02,12.02,47.72,313.42,0.19,False,True,True,0,30,0,0
59.35,154.21,226.13,4.12,15.34,28.64,-0.94,41.22,178.13,16.58,False,True,True,1,30,1,0
228.13,149.25,150.55,8.88,-3.73,-3.21,-1.34,41.22,171.31,6.66,False,True,True,1,83,0,0
243.99,194.95,36.75,16.02,14.03,30.81,8.08,19.21,242.69,20.53,False,False,True,1,97,0,0
243.31,138.63,241.58,15.82,9.71,33.0,0.8,19.3,307.55,14.24,False,True,True,0,65,1,0
114.4,6.57,92.31,10.25,12.92,0.14,-1.92,49.43,265.41,1.93,False,False,True,0,75,0,0
137.29,108.81,132.08,6.84,4.23,14.35,3.68,37.04,217.73,10.76,True,True,False,0,100,1,1
242.79,65.06,48.48,7.56,14.15,28.19,8.44,16.76,324.49,16.35,False,True,True,0,56,1,0
35.27,183.77,48.55,15.48,7.26,-4.91,-6.35,15.45,117.72,19.59,False,True,True,1,96,0,0
138.12,97.86,138.23,6.03,4.86,9.67,2.25,21.99,226.09,11.96,False,False,False,1,80,0,1
137.05,97.14,140.98,5.3,5.59,23.59,2.25,20.87,217.62,10.67,True,True,False,0,74,0,1
54.15,20.15,61.59,1.54,11.91,29.11,-3.64,16.54,283.76,19.16,False,True,False,1,70,1,0
146.5,97.77,131.67,6.21,4.53,11.12,2.57,36.38,220.36,9.84,True,False,False,1,95,1,1
30.21,200.59,194.77,4.48,-3.83,34.27,-5.13,18.52,205.24,3.27,False,True,True,0,22,0,0
185.14,13.12,190.56,1.59,10.97,30.97,-1.56,15.09,177.85,-0.97,False,True,True,0,66,0,0
87.28,161.16,96.04,1.81,13.96,25.78,6.27,43.98,286.8,-0.63,False,True,False,0,18,0,0
56.07,54.54,232.34,0.19,11.54,27.44,9.14,41.61,273.95,1.51,False,True,True,1,31,1,0
102.59,133.21,235.71,-1.87,10.25,2.82,-7.33,11.16,142.62,0.32,False,True,True,1,80,0,0
131.72,93.72,130.18,5.4,5.93,20.98,3.13,38.43,222.3,11.23,True,False,False,1,87,0,1
248.63,71.71,192.38,0.41,10.67,28.82,0.46,13.53,182.32,4.88,False,True,True,0,65,0,0
84.88,55.05,228.43,-0.09,9.08,1.7,7.07,10.22,314.03,6.15,False,True,True,1,95,0,0
179.57,-2.09,129.96,15.33,-2.02,30.72,11.18,16.35,287.23,22.86,False,True,True,0,20,0,0
140.58,97.64,148.33,6.7,5.9,13.56,2.88,29.18,228.28,9.98,True,True,False,0,31,0,1
184.09,141.42,76.94,3.66,-1.14,4.73,-7.44,12.94,302.27,7.44,False,True,True,1,72,0,0
167.01,135.03,43.68,16.47,15.74,33.71,11.2,10.69,304.24,5.71,False,True,True,0,64,1,0
132.55,92.25,143.78,6.36,4.04,24.42,2.32,34.34,222.29,11.63,True,False,False,0,61,0,1
56.56,45.58,101.59,1.14,-5.97,28.49,0.69,15.77,271.6,6.69,False,True,True,0,75,0,0
140.7,94.21,130.59,5.67,5.35,5.83,2.02,24.36,223.64,10.5,True,False,False,0,52,0,1
111.27,73.21,161.38,0.3,-0.97,34.84,-7.71,41.28,275.87,22.81,False,True,True,0,89,1,0
146.66,105.56,139.7,6.87,5.39,9.05,3.7,25.0,216.75,12.94,True,False,False,1,82,1,1
140.04,98.86,148.22,5.84,4.12,11.69,2.69,22.21,218.73,10.0,True,False,True,0,58,0,1
166.16,148.73,57.77,14.48,12.11,33.84,-6.46,40.04,208.11,19.32,False,False,True,0,28,0,0
133.13,95.55,149.91,6.24,4.11,12.6,3.76,36.87,216.86,11.6,True,False,False,1,27,0,1
225.29,9.18,241.99,12.79,12.46,0.73,10.93,10.15,313.83,13.75,False,True,True,1,71,0,0
115.68,63.15,195.94,-1.86,12.11,26.45,-5.53,16.96,273.18,18.47,False,True,True,1,26,0,0
216.54,196.19,170.55,-0.11,12.85,-3.86,13.83,18.45,289.78,1.04,False,True,True,1,83,1,0
142.9,103.79,137.57,6.88,5.05,6.2,3.12,33.68,215.38,9.35,True,False,False,0,41,0,1
134.48,102.3,142.44,5.31,5.34,12.27,2.11,31.05,223.88,9.19,True,False,False,1,55,0,1
45.12,66.79,49.0,10.8,15.84,27.95,5.1,42.77,126.03,1.4,True,True,True,0,95,1,0
102.47,36.5,61.13,-1.12,15.99,25.58,-7.03,15.8,142.44,20.33,False,False,True,0,100,1,0
198.11,23.18,177.28,-4.72,-2.19,0.03,1.74,16.86,277.83,8.75,False,True,True,0,94,1,0
126.26,126.86,201.51,7.25,-2.26,-4.64,-0.86,18.07,242.08,0.41,False,True,True,0,74,1,0
145.88,105.96,141.2,6.41,5.22,9.98,2.03,37.37,228.4,10.67,True,False,False,0,100,0,1
145.29,102.13,136.53,6.87,5.61,17.64,2.44,34.1,225.64,10.64,True,False,False,1,32,0,1
90.93,168.11,46.77,15.81,-4.22,2.52,6.21,45.01,326.79,2.69,False,False,True,0,70,1,0
94.87,58.31,64.91,8.41,-3.36,27.67,6.0,43.13,285.73,3.64,False,True,True,1,37,1,0
185.81,193.93,39.33,-1.28,1.81,-4.72,-2.54,13.78,284.86,20.89,False,True,True,0,92,0,0
128.42,123.32,103.7,-0.48,12.88,25.63,9.73,14.32,277.22,20.87,False,True,True,1,21,1,0
174.05,119.59,66.72,10.8,-0.71,34.46,-0.82,18.67,304.08,14.51,False,False,True,1,68,0,0
206.88,162.83,123.31,-2.74,0.34,4.86,8.66,48.85,288.02,8.18,False,True,True,0,25,1,0
177.26,155.64,162.68,8.8,-3.16,4.72,12.47,46.98,284.76,4.9,True,True,True,1,48,1,0
39.68,118.3,97.4,11.22,7.35,29.15,7.22,11.3,201.41,2.42,False,True,True,1,88,1,0
239.25,147.07,188.2,1.48,-1.37,0.08,13.36,41.36,117.96,13.86,False,True,True,0,28,1,0
143.14,102.41,143.0,5.74,4.01,9.6,3.42,20.42,216.1,11.04,True,False,False,1,62,1,1
160.77,165.0,222.34,-0.73,14.32,-1.91,-1.05,42.49,208.86,1.1,True,True,True,0,100,0,0
189.77,135.48,191.02,2.34,14.2,34.37,0.25,47.25,329.04,6.14,False,True,True,0,27,1,0
81.59,56.73,178.86,3.08,14.02,1.97,5.0,10.02,316.13,6.45,False,True,True,0,37,1,0
106.15,143.42,247.08,16.99,-3.38,-3.18,9.7,44.46,253.72,6.49,False,False,True,0,51,0,0
78.41,39.88,48.29,-3.67,-1.39,31.69,7.44,44.44,133.47,20.39,False,True,True,0,73,0,0
139.86,105.1,148.1,6.06,5.03,18.6,3.36,24.55,216.04,11.62,True,False,False,1,36,0,1
228.16,174.34,217.49,14.01,1.48,33.81,1.0,16.3,238.74,7.32,True,True,True,0,51,0,0
161.14,138.06,239.11,-0.01,8.16,3.46,-3.82,45.36,239.7,22.27,False,True,True,1,51,0,0
230.05,144.13,196.35,-0.43,-3.64,3.14,11.62,42.6,275.79,16.46,False,True,True,1,58,1,0
45.26,149.16,200.56,-0.79,2.02,34.54,5.01,44.74,149.77,21.34,False,True,False,1,41,1,0
58.64,62.49,203.63,8.66,-3.7,1.37,6.82,41.59,160.75,-0.94,True,False,False,0,67,1,0
230.66,59.31,38.36,-4.48,14.89,34.78,7.2,43.8,114.57,22.62,False,True,False,0,79,1,0
134.35,101.34,145.42,6.89,5.48,20.43,3.07,37.27,220.81,9.12,False,False,False,1,34,0,1
144.71,107.92,144.28,5.46,4.33,24.53,3.47,32.1,212.47,11.12,True,False,True,1,36,1,1
170.04,191.68,240.75,7.91,8.55,30.18,6.08,10.59,209.39,15.46,False,True,True,1,49,0,0
222.06,186.7,51.64,1.31,1.2,4.64,-4.7,48.61,329.44,0.81,False,True,True,1,22,1,0
36.02,138.34,124.15,10.04,2.57,25.46,1.06,40.12,203.0,15.25,False,True,False,1,20,0,0
161.81,197.01,186.3,7.68,12.22,-1.77,7.34,19.06,206.74,0.46,False,True,True,0,59,0,0
148.82,102.71,146.21,5.64,4.35,7.51,3.9,35.22,211.02,10.07,True,True,False,1,40,1,1
166.46,188.68,197.55,15.02,-3.09,34.15,-3.4,19.16,113.27,15.9,False,True,True,0,38,0,0
225.7,143.47,61.32,15.53,2.62,0.35,6.72,44.45,317.19,16.25,False,True,True,0,44,0,0
158.16,54.08,210.46,-1.04,3.18,-4.98,4.81,46.3,309.55,1.36,False,True,True,0,92,0,0
91.62,3.82,110.09,0.44,-2.66,30.72,-7.5,43.31,243.85,1.71,False,True,True,1,40,0,1
134.69,94.75,147.5,5.04,5.4,23.23,3.58,39.57,222.11,12.83,True,False,False,0,67,1,1
231.31,10.73,242.23,2.37,11.46,-0.72,-1.01,43.05,147.19,0.3,False,True,False,0,28,0,0
148.36,107.86,140.16,6.25,4.3,8.05,2.41,24.05,225.11,9.11,True,False,False,0,67,0,1
101.47,194.15,103.91,-4.37,14.65,3.99,-1.33,47.23,266.45,6.13,False,True,True,0,36,1,0
65.81,41.34,109.77,10.86,15.2,25.34,0.81,49.27,137.32,5.04,False,True,True,1,78,0,0
143.86,92.81,138.99,6.32,4.2,8.19,2.67,39.15,219.51,10.41,True,False,False,0,54,1,1
91.16,47.7,122.47,13.36,11.99,34.22,11.38,18.1,244.56,1.73,False,True,True,1,46,1,0
142.31,90.33,141.19,6.6,5.44,13.82,3.83,29.88,218.25,11.28,True,False,True,1,64,1,1
40.89,78.6,179.91,-1.46,-0.65,3.7,-1.62,14.07,282.95,0.84,False,True,True,1,55,0,0
134.3,99.22,136.04,5.1,4.27,20.22,2.96,26.66,226.56,12.75,True,False,False,0,42,0,1
59.26,57.85,158.07,-0.6,-4.95,-0.96,10.99,12.62,327.75,7.27,False,True,True,1,80,0,0
171.59,189.88,31.53,12.17,2.02,2.84,-5.59,11.17,253.19,-0.74,False,True,True,0,23,1,0
120.55,181.28,69.17,4.41,6.14,27.37,-3.53,17.31,189.45,-0.13,False,True,False,1,39,1,0
238.78,75.81,218.4,-3.94,-5.78,28.33,-7.37,46.52,172.73,4.83,False,True,True,1,21,0,0
165.84,-8.31,82.7,12.12,6.54,3.35,5.49,15.05,142.63,20.46,False,True,True,1,39,0,0
212.02,49.7,120.53,15.51,0.42,0.51,12.36,14.8,141.95,21.34,False,True,True,0,79,0,0
230.63,183.0,221.62,12.4,9.97,-0.71,7.25,49.31,197.47,-0.05,False,True,False,0,75,1,0
139.07,109.89,144.67,5.83,4.06,16.46,3.71,27.47,215.58,11.07,True,False,False,1,26,0,1
240.9,36.05,42.5,-2.76,3.34,32.63,5.5,41.45,150.89,7.26,False,True,True,1,70,1,0
137.03,103.56,132.57,5.43,5.75,22.88,3.54,20.38,213.89,10.82,True,False,False,1,71,1,1
244.44,21.61,158.56,-4.17,7.91,4.0,-7.04,40.11,135.08,18.92,False,True,True,1,83,0,0
146.39,93.08,137.01,5.32,5.02,20.14,2.91,36.27,219.54,11.27,True,True,False,1,70,0,1
77.58,195.93,87.21,9.23,14.17,-4.23,-5.47,13.46,295.56,4.99,False,True,True,0,99,1,0
131.59,98.35,147.03,6.22,5.21,24.93,2.56,30.8,215.28,11.38,True,False,False,0,100,0,1
118.16,195.42,204.07,8.94,7.94,0.88,0.28,14.14,298.57,17.77,False,True,True,0,78,1,0
216.41,130.41,69.07,2.53,3.54,-3.54,-1.23,40.6,243.68,1.26,False,True,True,0,84,0,0
50.9,135.85,68.54,9.72,2.87,28.14,12.72,41.12,300.66,6.93,False,True,False,1,80,0,0
147.63,90.74,134.73,5.67,4.8,10.34,2.51,33.85,217.12,10.52,False,False,False,0,26,1,1
168.72,19.02,56.6,4.25,14.38,1.85,-3.02,17.75,315.75,8.64,False,True,True,0,31,0,0
