high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
145.08,104.65,138.68,5.02,4.49,14.24,3.06,20.93,221.02,11.28,True,False,False,1,58,1,1
135.62,95.73,143.45,5.8,5.11,9.53,3.42,29.36,218.46,10.42,True,False,False,1,73,1,1
140.17,109.6,141.96,6.7,5.7,7.29,3.62,38.16,226.47,9.95,True,True,False,0,26,0,1
74.45,78.98,94.3,14.5,15.64,2.81,6.85,48.23,208.75,18.21,False,True,True,1,52,0,0
248.37,35.1,239.77,10.12,-2.87,1.14,5.08,49.14,209.54,-0.42,False,True,True,1,67,0,0
218.31,55.57,54.66,-2.6,9.92,30.13,11.02,47.35,181.61,5.53,False,True,True,0,89,0,0
67.35,88.93,207.55,0.21,-3.22,1.53,-6.55,16.78,269.87,5.72,False,True,True,1,36,1,0
144.41,105.42,144.7,6.87,5.97,12.52,2.87,28.56,216.71,11.54,True,False,False,1,23,1,1
181.53,194.05,196.2,-3.11,15.89,33.11,4.23,11.86,205.73,21.4,False,True,True,0,62,0,0
133.29,109.61,135.49,5.03,4.5,5.71,2.72,25.87,211.43,11.5,True,False,True,1,70,1,1
52.45,136.7,121.29,3.99,14.6,31.65,-4.36,40.73,156.95,3.63,False,True,True,1,78,0,0
129.1,165.72,33.01,-2.95,3.91,1.62,-7.02,13.65,296.81,1.5,False,True,False,1,98,1,0
140.9,94.97,143.14,6.55,4.55,24.35,3.44,36.01,225.0,10.32,True,False,False,0,88,1,1
82.57,76.56,121.28,-3.58,11.74,27.25,9.34,12.9,191.75,-0.1,False,True,False,0,45,0,0
133.03,92.81,141.67,6.77,5.23,9.61,3.11,27.24,228.77,11.72,True,True,True,0,66,0,1
76.89,51.54,169.07,-1.18,8.81,30.59,-3.55,45.85,254.46,16.83,False,True,True,1,35,1,0
229.46,126.5,34.26,9.54,0.73,25.75,0.69,46.41,150.16,6.45,False,False,True,0,89,0,0
154.95,111.61,207.7,-0.26,11.18,2.4,-1.01,13.53,116.54,17.59,False,True,True,1,27,0,0
188.0,71.95,36.55,-1.14,2.92,32.43,0.47,49.62,317.9,7.91,False,False,True,1,46,1,0
139.85,104.84,139.92,6.52,5.63,23.32,3.47,20.38,216.07,11.23,True,False,False,1,82,0,1
112.88,55.34,90.13,8.8,-2.69,3.92,-4.66,48.11,178.26,5.15,True,True,True,0,79,1,0
141.25,104.26,145.89,5.15,4.69,19.63,3.72,20.1,227.19,11.32,True,True,False,1,39,1,1
113.15,134.03,75.16,4.22,10.98,25.4,-6.14,42.89,152.28,14.72,False,True,True,1,22,1,0
135.18,93.68,141.73,6.03,4.82,21.54,3.07,26.21,222.76,12.01,True,False,False,0,92,1,1
143.98,109.29,136.24,5.38,5.71,11.85,3.97,24.1,219.38,10.77,True,False,False,1,63,0,1
134.43,95.52,140.43,6.05,4.85,11.86,3.73,35.17,214.53,12.13,True,True,False,1,86,0,1
128.13,146.62,220.05,7.07,1.51,25.16,6.34,43.49,292.99,1.67,False,True,True,1,88,0,0
130.92,107.38,143.13,5.45,5.23,15.84,3.99,22.68,224.01,9.86,True,False,False,1,84,0,1
156.26,67.76,64.94,12.13,8.48,1.22,1.11,18.17,233.02,16.32,False,False,True,1,85,0,0
141.76,108.98,138.42,6.08,5.27,23.81,2.47,26.37,226.45,12.81,True,False,False,1,23,0,1
147.57,90.77,130.44,6.61,5.74,17.65,2.03,35.95,227.12,10.27,True,False,False,0,48,0,1
208.86,178.95,249.84,1.37,6.09,-1.88,-5.21,13.51,187.26,2.93,False,True,True,0,79,1,0
135.01,107.17,144.7,6.35,5.73,17.83,3.79,29.71,224.96,9.81,True,True,False,1,52,1,1
46.79,139.37,53.87,4.5,-4.17,33.3,4.51,40.15,185.06,13.33,False,True,True,1,22,1,0
87.74,189.28,88.72,4.28,12.17,-0.13,-0.89,13.17,298.87,15.95,False,True,True,1,71,0,0
68.95,21.19,172.41,10.0,6.93,-1.96,-5.48,42.7,165.87,8.61,False,True,True,0,100,1,0
38.59,201.09,102.84,2.74,14.4,2.57,8.36,16.97,182.23,8.47,False,True,True,1,33,0,0
132.65,97.1,149.28,6.05,5.7,24.08,2.62,25.54,213.51,11.8,True,False,False,1,45,0,1
145.65,100.82,133.8,6.59,4.95,6.39,2.57,39.64,224.96,12.22,True,False,False,1,49,1,1
149.26,91.46,143.04,6.84,4.31,15.17,3.04,24.71,216.78,12.0,True,False,False,1,65,0,1
106.24,64.95,95.42,11.33,12.57,32.27,-6.75,14.36,238.52,8.08,False,True,True,0,99,1,0
161.04,-3.68,161.45,15.29,0.47,27.65,-7.88,15.98,294.43,4.21,False,True,True,1,60,1,0
41.8,141.32,232.24,-1.56,10.89,32.49,-4.77,14.07,126.74,22.04,False,True,True,1,63,1,0
141.0,97.64,146.24,6.06,4.26,17.11,2.03,21.98,220.26,11.98,True,True,False,0,84,1,1
232.19,152.27,196.45,1.34,-4.13,-2.95,0.55,43.51,235.68,4.86,False,True,True,1,68,1,0
130.2,94.11,138.57,5.35,5.02,15.99,2.84,33.3,220.11,10.38,True,False,False,0,55,0,1
90.67,182.01,75.15,-2.94,-3.28,27.61,7.21,14.44,113.77,18.66,False,True,True,1,62,0,0
136.86,107.15,130.17,5.13,4.5,22.38,3.17,24.52,216.11,12.22,True,False,False,1,92,0,0
134.98,104.95,142.52,6.08,4.84,8.4,2.84,35.29,211.67,12.93,True,False,False,0,44,0,1
50.57,163.26,101.26,13.9,-0.61,2.29,0.81,46.47,198.17,6.8,False,True,True,0,48,1,0
94.27,44.22,202.41,9.91,-2.47,31.97,5.25,17.03,135.91,0.94,False,True,False,1,23,0,0
240.28,30.3,226.86,12.09,6.23,27.23,-5.95,16.54,294.33,5.72,False,True,True,0,22,1,0
96.78,133.59,109.45,9.29,-4.88,-4.32,0.3,44.66,238.43,17.12,False,True,True,0,82,1,0
75.04,25.12,113.97,9.14,-5.32,3.39,11.26,48.15,191.02,15.24,False,True,False,1,40,0,0
149.66,108.27,138.55,5.21,4.31,14.9,3.48,26.19,210.82,11.44,True,True,False,0,35,0,1
132.6,98.77,137.73,5.72,5.24,10.34,2.23,28.71,223.88,10.82,True,False,False,1,83,1,1
249.65,79.26,226.43,-1.25,-0.15,27.12,11.27,15.56,236.16,16.87,False,True,True,1,69,0,0
134.06,103.5,147.17,6.43,5.16,10.36,3.67,32.69,222.16,12.23,True,False,False,0,18,0,1
133.26,96.72,142.41,5.83,4.46,17.88,3.7,29.7,219.26,10.99,True,False,False,1,40,0,1
216.85,169.17,182.66,14.13,0.97,29.45,9.2,46.81,303.56,19.24,False,True,True,1,47,0,0
99.75,80.06,214.49,15.5,1.42,34.88,-2.78,45.91,289.74,2.34,False,True,True,0,90,1,0
133.24,98.31,144.16,6.89,5.0,16.22,3.87,26.44,218.29,10.95,True,False,False,0,45,1,1
120.55,-6.68,168.02,13.36,13.35,33.16,8.25,11.45,282.17,1.99,False,True,True,0,56,0,0
112.15,193.77,62.42,0.03,-4.83,31.46,9.99,19.35,312.38,13.63,False,True,True,0,69,1,0
140.53,104.39,141.94,5.08,5.31,11.51,3.18,22.91,218.92,9.37,True,False,False,0,71,0,1
139.92,90.67,147.71,6.49,4.38,7.71,2.52,31.64,212.6,11.54,True,False,False,1,76,0,1
79.3,88.14,170.67,12.95,10.51,2.42,4.5,47.76,314.59,18.58,False,True,True,0,91,1,0
190.5,13.28,157.41,2.07,7.52,2.98,-5.18,44.01,287.37,8.12,False,True,False,1,78,1,0
166.38,144.32,93.34,9.37,-3.82,30.93,-0.7,17.78,115.2,3.15,False,True,True,0,30,0,0
134.07,95.91,144.42,5.58,5.02,18.95,2.41,23.51,222.05,10.49,True,True,True,1,97,1,1
148.09,94.14,147.93,5.36,5.67,17.8,3.24,20.37,222.09,10.7,True,True,True,1,65,1,1
143.03,105.28,148.63,6.14,5.4,5.48,3.51,21.06,211.92,12.59,True,False,False,0,99,0,1
194.01,50.84,227.12,12.27,6.52,2.86,-1.64,46.04,134.4,6.03,False,True,True,1,28,0,0
131.45,92.93,134.61,6.26,5.27,12.17,2.99,20.71,223.02,10.63,True,False,False,0,89,0,1
135.77,91.83,147.4,5.5,4.71,11.65,3.39,20.43,229.46,9.32,True,True,False,1,84,1,1
78.46,194.15,247.93,8.43,8.11,-2.94,-7.63,41.65,170.64,19.84,False,True,False,1,72,1,0
223.45,122.74,75.91,16.85,-0.78,0.72,-6.81,49.31,153.13,22.68,False,True,True,1,39,1,0
147.08,102.28,139.83,5.99,4.41,11.27,2.08,20.82,219.47,10.33,True,False,False,0,49,0,1
195.8,120.0,96.38,-2.45,12.11,31.03,11.58,11.08,290.1,5.28,True,True,True,0,24,1,0
205.44,31.07,171.79,8.71,13.11,30.15,-4.51,10.31,295.32,22.48,False,False,False,0,23,0,0
114.46,170.05,118.34,13.24,-5.81,-1.24,-3.97,17.79,320.59,5.52,False,True,True,0,59,1,0
130.51,107.42,147.78,6.11,4.69,8.21,3.69,25.91,225.1,12.98,True,False,False,0,62,0,1
212.35,30.01,101.43,7.36,9.31,-4.55,12.65,45.97,277.71,18.12,False,True,True,1,59,0,0
157.84,3.35,83.31,1.01,14.78,-3.82,7.85,46.45,157.8,4.26,True,True,False,1,57,1,0
147.6,96.13,142.93,6.46,4.73,13.62,3.69,23.75,210.14,12.64,True,False,False,1,97,1,1
177.56,-1.12,78.45,-4.07,13.7,30.02,-6.71,42.91,230.68,20.67,False,True,True,0,50,1,0
201.58,114.21,71.77,8.27,-2.71,3.19,-0.82,17.6,141.86,16.2,False,True,True,0,78,1,0
195.95,51.46,74.55,-2.63,-3.94,30.72,-6.0,12.84,313.85,4.66,False,True,False,1,77,0,0
130.06,92.91,137.38,6.77,5.19,23.73,3.33,30.15,218.23,12.81,True,False,True,0,31,1,1
153.55,30.85,118.67,-1.47,-4.39,-4.59,11.69,16.05,159.64,14.97,False,True,True,1,27,0,1
227.11,40.5,33.16,-4.77,13.44,1.8,-7.89,42.1,269.41,16.79,False,True,True,1,100,0,0
132.08,96.5,134.18,6.21,5.15,18.35,2.58,24.14,225.47,9.58,True,False,False,1,31,0,1
109.48,7.27,176.77,3.63,6.43,32.7,-5.83,47.31,204.78,6.56,False,True,True,1,64,1,0
73.92,32.69,67.37,7.91,15.63,30.34,-2.68,16.65,252.22,22.17,False,True,True,0,46,1,0
74.21,68.76,200.37,4.74,9.82,-4.2,8.25,13.74,236.9,19.58,False,True,True,1,31,1,0
35.89,-8.65,127.12,1.68,14.74,-0.14,10.97,41.73,192.14,16.07,False,True,True,1,55,1,0
133.06,94.18,147.0,6.87,4.24,11.07,2.28,25.39,217.74,9.25,True,True,False,1,91,0,1
91.91,67.61,30.97,-3.31,9.14,28.69,0.98,40.35,321.2,16.36,False,True,True,0,67,1,0
189.58,136.51,35.78,-2.73,-2.39,28.4,7.38,17.51,290.82,6.05,True,True,True,1,89,0,0
137.2,104.41,142.97,5.6,5.81,17.91,3.25,28.98,212.89,12.78,True,False,True,0,19,0,1
216.33,159.18,206.7,15.54,1.91,-1.69,-2.09,43.9,166.51,19.01,False,True,True,0,61,1,0
125.33,179.29,68.96,8.08,9.56,-0.27,6.53,47.02,180.09,6.29,False,True,True,0,31,0,0
43.81,154.78,33.29,8.7,-1.85,-2.87,-2.2,16.82,152.58,16.92,False,True,True,0,31,1,0
30.07,148.89,104.22,16.82,6.06,32.25,8.57,11.07,261.52,6.88,False,True,True,0,95,1,0
104.76,12.7,97.12,-4.02,7.49,0.58,9.67,43.49,174.46,16.95,True,True,True,0,31,1,0
142.62,90.62,144.57,6.15,5.93,11.84,2.24,37.39,216.99,10.41,True,False,False,0,73,1,1
240.35,-2.16,201.2,11.71,1.75,-1.79,8.81,47.38,322.67,0.55,False,True,True,1,43,1,0
56.5,72.61,127.4,10.62,1.77,3.5,12.35,12.45,148.66,16.71,False,True,True,0,55,1,0
87.36,3.98,104.23,13.64,-4.63,-0.36,-3.61,46.65,324.73,0.43,False,True,True,1,47,1,0
139.78,106.94,147.06,5.58,5.75,23.19,2.64,24.96,229.27,10.61,True,False,False,0,81,1,1
148.25,93.24,134.47,6.91,5.8,6.82,2.12,32.98,213.49,9.83,True,False,False,0,26,1,1
145.08,92.62,140.2,6.67,4.51,13.26,3.13,27.46,218.8,9.98,True,False,False,1,90,1,1
141.44,96.92,141.73,6.29,5.35,7.49,3.91,23.85,220.49,10.4,True,False,False,0,34,0,1
76.89,18.6,238.05,-4.48,1.27,4.91,7.48,46.61,111.34,15.69,False,True,True,0,64,1,0
77.5,126.29,83.42,16.93,-0.33,27.19,8.24,16.25,256.22,0.92,True,True,True,0,100,0,0
147.76,101.9,130.08,5.16,4.37,5.56,2.19,37.46,226.62,10.02,True,False,False,1,49,0,1
224.49,184.72,207.14,-1.85,10.87,3.28,0.74,45.05,252.1,2.5,False,False,True,0,46,0,0
245.06,147.24,208.93,15.11,13.48,33.38,-6.76,13.26,297.5,1.28,False,True,True,0,31,0,0
149.12,103.31,139.58,6.31,4.51,8.42,3.35,29.12,214.64,10.86,True,False,False,0,31,0,1
138.69,90.34,140.75,6.47,5.25,5.42,3.28,24.51,229.72,12.12,True,False,False,0,99,0,1
217.33,145.47,66.42,8.68,8.38,31.13,11.43,15.59,306.2,6.93,False,True,True,1,37,0,0
144.88,93.78,148.97,5.86,4.85,15.85,3.64,24.69,225.09,10.79,True,False,False,1,52,1,1
171.83,-5.0,228.62,-4.86,13.91,1.43,-5.94,48.39,159.27,18.03,False,True,True,0,84,0,0
137.65,93.45,131.43,6.69,5.05,12.41,2.71,33.14,224.38,10.07,False,False,False,0,33,0,1
138.45,102.73,144.94,6.34,5.21,22.96,2.02,32.42,214.52,10.71,True,False,False,0,88,1,1
116.2,167.85,217.97,0.08,-2.96,28.86,11.43,43.11,170.5,15.34,False,True,True,1,59,1,0
148.37,107.91,131.71,5.28,5.99,8.97,3.56,33.13,212.85,10.3,True,False,False,0,75,1,1
130.13,90.76,144.67,6.09,4.96,14.93,3.59,34.13,217.63,11.77,True,False,False,0,91,1,1
164.43,110.79,224.83,3.93,8.13,2.49,5.29,13.05,237.87,20.8,False,True,True,1,21,0,0
140.68,102.6,132.93,5.41,5.67,7.48,3.97,32.84,210.95,12.27,False,False,False,1,28,1,1
173.72,162.7,38.76,11.36,15.27,33.09,12.7,18.97,192.77,1.31,False,True,True,1,99,0,0
224.81,89.03,218.03,3.09,7.26,32.9,-6.58,44.43,247.61,18.86,False,False,True,0,43,1,0
141.91,91.86,139.16,6.27,5.15,20.61,3.87,22.55,222.37,11.32,True,False,False,0,97,0,1
144.73,92.44,135.35,5.8,5.96,5.69,2.6,32.75,218.21,10.13,True,False,False,1,69,0,1
112.21,57.09,65.54,12.43,-1.71,1.06,0.78,48.89,320.04,21.71,False,True,True,1,49,0,0
83.74,181.17,236.51,4.6,0.91,29.45,13.94,15.6,179.76,17.28,True,True,True,1,86,1,0
168.83,188.95,104.03,-4.13,-2.74,-2.86,7.41,12.77,176.35,17.99,False,True,True,0,51,0,1
180.93,164.05,181.73,16.24,-0.95,25.23,-7.48,42.58,294.38,18.23,True,True,True,1,28,1,1
140.19,91.11,130.39,6.86,4.67,10.24,2.31,27.68,215.56,11.09,True,False,False,0,42,0,1
146.48,91.56,148.56,6.4,4.44,12.79,2.37,25.72,211.61,11.64,False,False,False,1,35,0,1
147.41,92.54,133.74,5.96,5.23,24.67,2.85,28.19,210.61,11.76,False,False,False,0,40,1,1
94.33,-6.32,40.47,14.68,-5.95,28.28,-5.91,45.53,307.27,8.33,False,True,True,1,73,0,0
83.56,173.44,42.34,2.53,6.19,-4.51,0.51,14.57,197.43,17.14,False,True,True,0,70,0,0
148.14,93.36,149.44,6.46,4.91,13.95,2.38,20.9,212.83,9.57,False,False,True,0,38,0,1
78.52,-9.31,36.38,0.73,14.53,32.41,12.89,40.08,120.41,17.76,False,True,True,1,73,1,0
155.58,125.14,37.75,-0.6,2.92,0.61,5.38,42.75,188.72,1.17,True,True,True,1,48,0,0
130.94,99.72,145.4,5.02,4.75,5.71,2.48,30.4,227.15,9.3,True,False,False,1,82,1,1
78.11,190.35,124.21,10.55,-2.14,27.81,-0.86,44.8,132.38,22.65,False,True,True,1,19,1,0
141.55,107.36,130.51,5.01,5.12,5.56,3.79,38.52,220.68,12.38,True,False,False,0,84,1,1
192.66,208.14,42.55,-1.73,13.16,26.99,-2.13,15.41,150.71,17.52,False,True,True,0,69,1,0
198.14,-5.85,205.94,-3.71,-1.38,27.87,-0.73,47.56,121.53,15.15,False,True,True,0,79,0,0
243.06,12.88,153.26,7.3,10.6,1.24,-3.41,49.0,190.08,16.65,False,True,True,1,92,1,0
135.02,106.64,131.68,6.21,4.78,18.53,2.06,21.22,217.31,9.71,True,False,False,0,63,1,1
77.48,69.31,31.1,16.04,7.2,30.74,4.26,47.62,246.66,4.25,False,False,True,1,45,0,0
132.32,96.82,133.92,5.45,4.88,22.47,3.21,25.41,226.65,9.96,True,False,False,1,18,0,1
138.1,99.85,144.98,6.02,4.39,8.58,3.27,38.19,225.06,12.1,True,False,False,0,45,0,1
40.58,135.09,37.37,11.76,2.98,25.94,4.87,45.14,165.69,18.35,False,True,True,0,48,1,0
137.14,91.22,141.6,5.49,5.15,23.21,2.04,37.62,213.32,10.58,True,False,False,0,86,0,1
39.51,50.96,50.63,-1.53,-0.72,30.17,-5.64,12.48,307.28,22.2,False,True,True,0,47,0,0
87.8,3.8,70.27,16.11,3.43,27.01,5.42,45.36,174.91,14.88,True,True,True,0,95,1,0
143.97,103.31,147.33,5.41,4.32,12.34,3.19,30.31,211.66,9.07,True,False,False,0,42,0,1
136.04,91.49,139.07,6.2,4.29,14.37,2.64,27.06,210.76,11.23,False,False,False,1,24,1,1
117.16,128.11,216.38,4.75,-0.76,27.57,11.02,17.29,254.97,19.8,False,True,True,1,83,1,0
131.32,92.64,138.47,5.84,5.75,19.95,4.0,30.74,210.78,12.22,True,False,False,0,84,1,1
42.74,161.72,244.05,-3.51,10.99,27.64,7.45,13.57,125.17,18.72,False,True,True,1,19,1,0
134.82,94.78,142.63,6.65,5.24,10.3,2.57,21.52,224.82,12.84,True,False,False,1,50,0,1
136.29,100.03,136.15,6.34,5.66,18.95,2.77,28.86,228.54,10.52,True,False,False,0,78,1,1
130.25,102.6,133.43,5.08,5.18,13.07,2.9,39.6,228.89,9.1,True,False,False,1,86,0,1
102.76,200.52,200.65,9.14,1.96,2.23,11.22,44.99,179.08,13.28,False,False,True,0,44,0,0
97.4,72.25,182.82,4.9,-0.46,0.67,-7.49,49.24,242.2,6.12,False,True,True,1,64,0,0
146.19,107.93,138.64,5.92,4.73,24.0,2.22,28.51,225.16,9.15,True,False,False,0,21,1,1
137.26,97.18,147.37,5.87,5.41,7.27,3.98,35.09,221.2,12.11,True,False,False,1,49,1,1
141.29,95.59,138.07,5.59,4.45,18.8,2.59,22.1,216.11,10.88,True,False,False,0,50,1,1
134.7,108.3,136.71,5.06,5.7,18.78,2.2,33.0,224.41,10.98,True,False,False,1,86,1,1
46.36,154.9,62.16,11.1,-3.59,28.73,9.65,17.05,120.86,3.07,True,True,True,0,25,0,0
123.96,69.56,45.92,-4.73,6.11,2.6,-4.93,40.6,303.84,17.25,False,True,True,0,97,1,0
62.58,194.71,155.25,-2.45,0.34,2.08,9.2,48.44,140.01,13.5,False,True,True,0,53,1,0
130.06,108.37,141.13,6.35,5.71,13.64,2.92,24.92,219.68,11.28,False,False,False,1,79,0,1
144.5,99.04,144.38,6.66,4.65,14.26,2.54,25.42,213.76,10.56,True,False,True,0,57,0,1
147.34,93.32,141.72,6.06,5.52,22.32,2.38,20.6,215.35,11.03,True,True,False,1,41,1,1
205.23,52.93,202.18,3.1,1.27,29.23,10.66,14.33,124.38,-0.3,True,False,True,0,80,0,0
186.47,118.83,232.09,16.06,2.01,31.18,7.01,48.47,164.39,18.72,False,True,True,1,42,0,0
83.55,10.44,120.04,7.72,-5.61,4.07,10.24,49.99,139.7,1.93,False,True,False,0,64,1,0
141.89,103.22,148.04,5.01,4.8,8.33,3.92,25.88,225.07,11.2,True,False,False,1,70,0,1
146.83,105.4,135.83,5.27,4.48,17.18,2.98,27.55,222.84,12.72,True,False,False,0,31,1,1
64.15,89.21,33.36,-4.99,8.06,25.28,-3.99,42.85,286.83,7.26,False,True,False,0,48,1,0
133.59,91.85,143.72,5.38,4.89,20.45,2.23,33.74,214.43,12.19,True,False,False,0,80,0,1
141.13,95.57,132.71,6.99,5.84,14.19,3.71,32.54,222.85,10.39,True,False,False,0,62,1,1
131.78,101.66,147.45,6.84,4.75,22.65,3.27,32.23,211.85,10.36,True,False,True,1,97,1,1
216.94,179.59,78.5,2.42,12.24,-1.39,-1.09,43.79,315.38,21.68,True,True,True,0,72,1,0
86.62,69.97,163.3,15.93,10.14,1.92,-3.05,13.45,284.97,4.86,False,True,True,1,91,1,0
142.17,90.34,139.18,6.59,5.74,5.29,2.68,33.88,220.65,10.8,True,False,False,0,65,0,1
221.75,156.01,82.31,16.27,7.63,32.32,-5.32,12.41,156.24,3.9,False,False,True,0,19,0,0
148.36,90.87,145.84,5.86,4.77,18.51,2.08,24.78,215.08,11.28,True,True,False,1,29,1,1
188.72,74.36,158.58,-3.5,0.36,34.14,-7.58,48.24,141.35,5.56,False,True,True,0,72,1,0
130.15,106.84,143.25,5.43,5.29,8.17,2.61,25.42,217.81,9.26,True,False,False,1,27,0,1
146.35,95.28,134.84,5.2,4.09,8.19,2.79,24.32,226.82,11.27,True,False,False,0,29,0,1
147.26,94.42,134.87,6.85,5.78,10.38,2.04,24.05,227.73,9.59,True,False,False,0,25,0,1
137.47,93.27,149.35,6.79,4.56,5.81,2.36,23.8,215.92,9.56,True,False,False,1,66,0,1
148.64,96.53,136.81,6.95,4.82,15.72,3.99,31.2,227.39,12.46,True,False,False,0,66,1,1
139.78,94.32,143.64,6.95,5.07,20.8,2.67,31.93,226.47,12.67,True,False,False,0,83,1,1
243.44,146.69,87.03,3.1,8.76,-3.98,10.7,41.95,150.03,0.91,False,True,True,0,95,0,0
132.77,107.77,137.45,5.05,5.92,21.3,3.58,28.79,225.07,12.87,True,False,False,0,66,0,1
144.26,105.49,148.94,6.58,5.02,13.66,3.75,33.42,229.55,11.23,False,False,False,0,41,0,1
130.72,102.23,134.29,5.19,4.49,17.8,3.28,30.88,214.11,10.78,True,False,False,0,46,1,1
131.05,90.97,131.78,6.87,4.08,21.91,3.37,20.45,214.29,11.21,True,True,False,1,18,1,1
87.7,126.21,55.04,7.65,1.58,4.47,11.84,15.11,294.21,18.06,False,True,True,1,24,0,0
155.41,63.18,219.87,2.05,1.43,31.55,-4.2,17.76,154.08,0.74,False,True,False,1,68,1,0
168.18,29.11,120.41,14.46,6.08,4.23,7.26,40.17,244.22,3.36,False,False,True,0,81,1,0
148.88,92.69,134.64,5.25,4.52,24.97,2.68,29.76,217.44,12.69,True,False,False,0,87,1,1
130.4,107.69,137.28,5.6,4.43,8.42,2.33,31.41,229.34,12.02,True,False,False,1,22,1,1
148.72,97.67,145.4,6.69,4.26,23.74,2.89,37.93,227.67,9.93,True,False,True,0,21,1,1
215.48,71.22,121.13,11.16,14.97,1.24,12.38,43.53,254.91,15.16,False,True,True,0,51,0,0
174.48,188.1,244.53,0.36,14.47,-1.56,7.15,41.89,299.24,21.67,False,True,True,0,95,0,0
231.45,34.57,73.6,16.19,3.47,2.93,-5.62,47.32,121.56,3.45,False,True,True,1,56,1,0
137.24,90.31,138.71,6.89,4.12,22.93,2.72,31.72,229.46,10.04,True,False,False,1,90,0,1
220.12,120.92,85.55,12.66,9.13,0.95,5.02,47.0,315.76,-0.57,False,True,True,1,82,0,0
130.08,100.71,138.74,6.88,6.0,6.97,2.17,33.5,227.55,9.5,True,False,False,1,81,1,1
91.0,160.42,220.16,3.2,-3.9,-1.48,-4.34,48.64,201.32,16.83,False,True,True,1,53,1,0
173.57,54.65,95.68,1.37,9.62,1.86,-0.07,14.66,253.85,-0.92,False,True,True,1,77,0,0
93.22,157.2,102.49,11.2,7.77,29.82,-2.0,19.12,157.28,13.24,False,False,True,0,45,0,0
141.45,101.75,132.08,6.71,4.99,14.29,2.66,30.21,228.83,12.76,True,False,False,0,71,0,1
54.06,9.42,228.72,1.24,2.94,1.46,10.55,18.37,169.33,3.35,False,True,True,1,100,0,0
141.46,103.48,143.58,5.61,4.52,7.98,2.04,23.09,222.12,11.0,False,False,False,1,32,0,1
119.29,166.88,34.91,8.63,-3.13,31.61,0.59,15.17,137.82,3.63,False,True,True,0,60,0,0
186.89,36.55,172.07,13.39,6.09,26.01,-7.67,41.25,173.12,20.2,False,True,True,0,95,1,0
130.93,99.67,138.21,5.82,5.85,22.71,3.2,27.41,219.56,10.63,True,False,False,1,89,1,1
228.98,168.01,86.0,13.16,14.65,-0.46,13.14,44.3,119.54,-0.26,False,True,True,1,22,1,0
145.25,105.75,147.15,6.21,5.18,22.68,2.69,36.21,218.01,10.99,True,False,False,0,52,1,1
89.3,32.25,235.64,-2.08,15.52,28.62,-5.41,15.72,123.32,1.38,False,True,True,1,79,1,0
141.23,98.01,145.48,5.15,4.36,8.63,2.4,21.92,227.08,12.22,True,False,True,1,91,0,1
169.63,177.89,55.23,-4.91,-4.29,2.77,5.66,47.08,267.27,5.37,False,True,True,0,93,1,0
134.57,103.44,136.08,6.27,5.49,7.08,2.44,34.25,212.97,11.43,True,False,False,1,60,0,1
37.89,81.77,187.85,3.1,-2.7,1.28,-6.68,12.98,137.87,13.91,False,False,True,1,57,0,0
142.43,94.32,135.77,6.81,4.21,23.67,3.04,39.14,220.78,12.12,True,False,False,1,64,1,1
148.48,101.44,141.71,5.81,4.46,9.3,2.07,36.92,224.87,11.08,True,False,False,1,60,0,1
125.91,177.49,176.5,9.37,-3.66,34.48,11.87,42.98,111.92,2.26,False,True,True,0,60,0,0
133.0,101.03,134.04,6.47,5.17,5.61,3.08,29.25,227.5,10.54,True,False,False,1,89,1,1
139.56,103.16,147.36,5.12,5.84,15.82,2.14,22.62,218.82,10.76,True,False,False,1,59,1,1
146.94,92.8,137.11,6.73,4.19,8.7,2.21,38.31,218.0,12.33,True,False,False,0,42,0,1
50.28,133.35,108.61,-2.03,11.02,2.65,5.61,10.55,116.22,22.02,False,True,True,1,43,1,0
202.01,123.77,197.37,-2.05,-1.7,28.11,-4.93,14.52,197.12,5.22,False,True,True,0,92,1,0
231.91,203.35,110.82,1.81,-0.63,27.41,-3.58,40.14,201.5,-0.99,False,True,True,1,26,0,0
209.44,206.27,209.45,-0.2,12.22,-4.98,-1.84,40.26,248.07,22.33,False,True,True,0,66,1,0
34.97,143.1,235.99,-4.44,-2.11,29.7,7.3,10.06,179.86,0.12,False,True,True,1,74,1,0
132.74,108.02,146.05,6.01,4.9,10.51,3.24,39.3,227.32,9.2,False,False,False,1,71,1,1
167.65,9.17,236.79,11.56,13.27,-1.77,12.27,44.41,176.91,14.93,False,True,True,0,65,0,0
34.59,55.75,238.66,14.92,0.12,34.92,-0.12,45.75,124.25,4.03,True,True,True,0,71,0,0
130.3,104.62,130.79,6.38,4.12,18.18,2.59,34.77,215.36,11.46,True,False,False,1,64,0,1
161.15,139.0,153.08,16.51,-0.97,-1.55,10.03,43.51,237.18,-0.86,False,True,True,1,62,0,0
77.27,113.93,193.89,-0.56,-4.41,25.79,12.04,19.74,180.27,20.38,False,True,False,0,20,0,0
144.46,91.2,147.98,5.76,5.52,10.76,3.08,35.94,222.05,12.71,True,False,False,0,19,1,1
33.32,162.81,156.6,9.67,11.45,-2.9,11.18,19.51,166.71,14.12,False,False,True,1,32,1,0
146.23,100.7,149.72,6.23,4.6,17.74,3.9,35.82,224.42,10.25,True,False,False,0,49,1,1
