high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
172.17,159.06,68.11,-4.49,-4.08,25.41,1.8,40.46,184.2,13.68,False,True,True,1,89,0,0
232.75,168.79,203.15,1.01,3.48,26.09,-6.36,43.68,137.0,3.91,False,True,True,0,79,1,0
100.89,35.63,214.23,-2.37,-2.27,26.15,12.63,43.13,246.76,13.29,False,True,True,0,24,0,0
213.39,44.0,212.01,14.98,7.91,-4.12,8.95,45.06,163.8,19.09,False,True,True,0,57,0,0
87.86,56.1,188.73,9.39,7.63,3.23,9.03,46.76,281.61,13.08,False,True,True,1,81,0,0
147.44,100.83,135.76,5.26,5.75,20.96,2.18,36.9,221.54,11.52,True,False,False,1,76,0,1
242.01,36.21,192.98,1.27,14.9,28.81,10.75,16.67,195.51,21.06,False,True,True,1,22,0,0
86.72,88.6,191.71,-1.55,1.64,31.47,8.45,15.15,140.62,21.93,False,True,True,0,36,1,0
130.36,108.05,133.15,6.02,5.37,23.75,3.52,38.46,211.58,9.45,True,False,False,1,61,0,1
66.55,155.33,85.83,-1.55,-0.17,29.47,8.5,43.05,324.52,15.05,False,True,True,1,93,1,0
140.53,96.11,143.31,5.85,4.71,12.09,2.27,39.71,212.15,9.78,True,False,False,1,80,1,1
74.59,59.5,82.39,13.65,-5.82,26.67,-2.88,47.1,149.66,18.01,False,True,True,0,21,1,0
50.67,112.87,172.25,-2.58,-1.67,-2.16,10.67,19.05,258.25,17.51,False,True,True,1,49,0,0
71.5,-2.09,218.83,-1.35,-1.31,34.31,-3.68,46.47,306.67,15.68,False,True,True,0,73,1,0
141.83,91.09,134.89,5.93,4.89,24.49,3.4,28.97,213.56,11.76,True,False,False,1,43,1,1
144.17,108.25,146.65,5.84,4.55,10.68,3.69,38.53,215.31,11.79,True,False,False,0,21,1,1
75.96,20.76,96.64,12.84,-5.86,2.78,8.15,46.91,116.07,3.19,False,True,True,0,43,0,0
194.06,80.94,65.52,-2.31,-5.12,2.1,5.12,40.41,302.37,5.68,False,True,True,0,76,0,0
160.09,22.3,106.9,15.39,15.0,26.02,7.52,49.58,306.27,20.82,False,True,True,0,32,1,0
133.26,90.28,144.75,5.97,4.33,18.27,2.58,35.9,225.47,11.63,True,False,False,1,37,1,1
237.73,9.94,154.75,0.36,11.0,-0.67,7.99,47.16,152.49,1.71,False,True,True,1,86,1,0
130.16,97.78,135.36,6.84,5.74,6.73,2.75,22.67,219.93,11.69,True,False,False,0,81,0,1
106.95,208.78,67.31,15.39,13.16,4.55,-0.87,41.3,193.29,7.79,False,True,True,0,68,0,0
113.06,152.73,81.31,4.25,-4.51,32.38,5.8,45.13,111.4,17.45,False,True,False,1,41,0,0
156.31,113.19,104.45,7.29,12.89,30.19,-7.04,49.06,114.8,20.54,False,True,False,1,96,0,0
67.47,-3.67,234.56,10.96,2.0,1.14,0.7,45.9,306.99,22.98,True,True,True,0,79,0,0
132.4,100.93,130.79,6.87,4.23,18.32,2.0,28.18,212.74,12.45,True,False,True,1,25,1,1
137.38,92.39,143.63,6.92,4.49,17.33,2.12,34.9,219.1,11.87,True,False,False,1,64,0,1
30.98,82.57,248.75,-3.75,9.06,26.82,-6.38,40.89,289.2,8.95,False,True,True,1,21,0,0
87.62,45.93,154.45,8.67,13.6,28.99,-7.1,41.08,282.89,19.86,False,True,True,1,38,1,0
78.01,167.11,243.62,-2.45,-3.1,-4.34,-4.21,41.4,206.26,4.18,False,False,True,1,94,1,0
156.53,62.64,35.92,0.51,15.23,3.5,0.07,15.19,289.87,6.48,False,True,True,1,86,0,0
190.98,26.16,177.72,-2.5,-3.76,34.1,-1.93,47.24,118.05,-0.75,False,True,True,1,70,0,0
99.61,189.2,157.41,-4.85,1.85,28.89,-2.94,16.46,253.59,16.14,True,True,True,1,56,0,0
237.98,83.2,206.25,12.19,7.02,2.78,8.16,13.59,255.99,13.77,False,True,True,0,89,1,0
177.42,81.34,49.03,-0.08,3.51,25.63,-2.0,40.66,112.23,19.26,False,True,True,0,25,1,0
60.49,50.39,247.49,9.91,-4.08,30.89,4.35,44.24,178.7,4.85,False,True,True,1,26,1,0
152.47,64.27,32.79,15.53,13.77,33.65,-5.77,14.99,317.41,2.74,False,True,True,0,90,0,0
170.96,166.93,73.88,16.16,14.85,31.64,0.69,14.0,180.08,20.03,False,True,True,0,98,1,0
82.31,117.06,100.62,13.36,1.06,27.56,-7.21,42.78,311.07,-0.11,False,True,True,1,58,0,0
51.82,164.55,32.38,16.63,3.85,0.09,-2.85,40.41,325.59,22.1,False,True,True,1,66,0,0
99.29,197.12,160.22,-1.63,-1.63,31.04,-0.04,14.87,169.7,0.43,False,True,True,0,33,1,0
140.17,95.89,137.93,6.1,4.63,14.7,2.99,24.08,227.06,9.39,True,False,True,0,51,1,1
137.47,108.82,139.14,6.9,5.37,16.8,3.95,27.6,219.41,10.91,False,False,False,1,47,0,1
206.5,12.28,115.45,15.83,12.07,30.99,1.37,49.21,190.99,-0.96,False,True,True,1,88,0,0
221.36,144.23,162.91,14.13,3.27,27.63,12.34,14.23,257.36,17.04,False,True,True,1,73,1,0
146.82,101.46,132.26,6.99,4.4,9.08,2.72,35.4,223.28,10.33,True,False,False,0,92,0,1
82.8,193.1,248.23,16.59,3.94,26.3,-2.19,40.21,155.38,14.67,False,True,True,0,82,1,0
176.19,32.55,65.44,12.08,-2.47,33.56,-6.76,17.65,177.73,22.96,False,True,False,0,64,1,0
42.94,206.32,192.68,11.38,13.76,-1.57,1.21,19.31,136.75,-0.82,True,True,True,0,62,0,0
201.56,3.73,232.78,15.02,6.41,0.22,11.79,40.37,326.74,14.31,False,True,True,1,42,1,0
147.58,106.62,147.98,6.56,4.17,9.65,2.52,20.4,223.76,11.74,True,False,False,1,71,1,1
144.23,104.92,136.22,5.14,5.78,15.08,2.79,34.09,228.11,9.08,True,False,False,1,48,1,0
135.55,92.79,131.72,6.23,4.07,19.67,3.37,38.9,211.98,10.29,True,False,False,0,93,1,1
107.64,127.22,179.92,16.24,12.98,2.78,-1.46,15.64,240.56,8.75,False,True,True,1,29,1,0
47.66,79.29,35.44,10.09,8.58,29.42,8.85,46.42,161.36,22.72,True,True,True,1,30,0,0
156.54,182.46,106.08,-0.04,3.22,28.68,5.41,49.37,141.63,0.75,False,True,False,1,41,1,0
32.02,84.38,125.14,12.76,-3.51,4.81,1.57,47.73,268.33,17.15,False,True,True,0,24,0,0
147.25,102.69,148.82,5.81,4.45,17.38,3.99,28.16,220.3,12.87,True,False,False,0,80,0,1
147.97,108.95,135.61,6.33,4.93,20.89,3.73,30.74,210.96,9.04,True,False,False,0,68,0,1
53.62,65.71,32.22,-0.82,15.6,3.58,7.99,41.48,247.34,4.68,True,True,True,1,25,1,0
140.2,95.62,130.22,5.85,4.81,11.67,2.86,27.3,229.81,9.75,True,False,False,0,73,0,1
97.89,182.14,54.35,8.22,0.07,-2.22,5.43,11.95,176.61,14.99,False,True,True,0,34,0,0
163.1,151.73,246.1,9.75,-4.57,2.27,-3.36,49.48,134.37,15.02,False,False,True,1,24,1,0
118.65,182.13,164.51,16.22,11.64,34.92,8.27,40.85,250.26,14.69,False,True,False,0,33,0,0
127.51,37.56,193.55,1.36,7.85,33.71,-5.22,42.38,293.91,7.52,False,True,True,1,58,1,0
149.89,99.23,131.5,5.44,5.47,17.87,2.45,21.45,212.38,11.15,True,False,False,0,48,1,1
225.55,29.69,122.0,8.46,7.04,-2.14,4.11,47.86,140.12,22.89,False,True,True,1,52,0,0
33.73,45.8,247.32,13.46,-2.02,31.6,13.63,47.88,192.39,8.1,False,True,True,0,81,0,0
160.8,136.55,176.01,12.61,7.16,32.73,13.56,18.51,275.02,22.25,False,True,False,0,67,1,1
110.36,77.59,224.58,-1.0,10.87,25.45,8.5,44.17,290.45,0.52,False,True,True,1,21,0,0
102.21,162.77,150.61,-1.85,1.39,-0.07,-2.75,48.77,290.55,6.82,False,True,True,1,35,0,0
30.4,10.1,119.55,-3.5,-1.42,26.25,6.77,46.12,198.4,8.57,False,True,True,0,86,0,0
55.81,159.78,118.82,13.54,0.52,34.57,6.08,49.91,191.27,22.13,False,True,False,0,31,1,0
186.68,168.71,79.51,8.06,14.19,0.13,-2.8,13.7,143.41,0.73,False,True,True,1,95,1,0
152.4,179.86,60.51,1.57,-2.9,2.91,-7.83,48.83,308.5,-0.48,False,True,True,0,28,0,0
186.08,158.59,169.39,-0.65,7.69,-0.34,-5.97,11.21,299.42,-0.63,False,True,False,0,41,1,0
114.63,115.31,180.5,4.56,0.27,-1.96,-6.62,10.42,177.23,20.69,False,True,False,1,34,0,1
183.96,35.69,85.73,9.89,7.72,33.15,-1.52,45.32,284.12,20.23,False,True,True,0,19,0,0
147.35,95.81,131.26,5.8,5.07,12.29,3.18,24.24,228.84,11.9,False,False,True,1,19,0,1
148.09,102.24,137.83,6.61,4.82,6.54,2.07,26.98,213.45,12.24,True,False,False,0,96,1,1
147.79,93.34,132.13,5.48,4.47,23.82,2.94,22.12,226.14,9.22,True,False,False,1,94,0,1
75.3,185.36,220.81,13.12,-2.5,-4.87,9.73,47.02,269.02,-0.39,False,False,True,0,95,0,0
81.23,8.26,158.34,11.05,0.32,-2.27,8.36,43.15,138.97,2.46,False,True,True,1,57,0,0
61.04,175.03,66.07,-2.84,1.77,-1.63,-5.21,44.12,135.02,2.56,False,True,True,1,22,1,0
135.6,108.38,147.3,5.33,4.59,20.81,3.86,39.9,210.81,11.07,True,False,False,0,87,0,1
73.59,79.76,244.99,8.33,-2.89,30.31,-4.43,44.32,246.96,18.58,False,True,True,0,71,0,0
217.9,15.11,122.97,14.54,-0.96,1.78,8.12,46.06,253.37,18.97,True,False,True,0,32,1,0
79.16,30.8,186.7,11.25,6.06,3.84,8.09,41.21,119.66,3.15,False,True,True,1,64,0,0
221.51,141.21,237.77,-3.63,-3.83,-3.62,-4.45,18.39,112.95,4.42,False,True,True,0,99,0,0
228.97,129.1,126.55,2.34,6.5,2.42,-2.34,43.63,254.21,14.25,True,True,True,0,32,0,0
189.85,170.34,62.69,1.51,-1.62,31.34,8.31,18.12,119.78,2.96,False,True,True,0,65,0,0
131.43,92.14,140.24,6.8,4.67,23.06,2.98,20.46,220.51,12.39,True,False,False,1,85,0,1
143.39,104.85,132.79,5.24,5.69,10.0,2.38,29.02,213.28,11.4,False,False,False,1,93,1,1
189.57,187.13,41.5,7.7,-3.07,-1.12,-7.35,43.41,265.69,21.26,False,True,True,1,53,0,0
225.37,176.76,80.97,15.34,12.69,27.35,6.8,19.64,242.97,13.69,True,True,True,0,81,1,0
248.38,-0.78,243.61,15.43,13.7,28.77,9.5,12.19,290.26,21.06,False,True,True,1,50,0,0
103.54,-1.5,200.19,-0.4,-0.83,31.35,-5.3,11.52,252.2,0.39,False,True,True,0,29,0,0
148.05,95.41,140.62,5.3,5.49,9.69,2.63,27.05,217.18,10.64,True,True,False,1,37,1,1
101.62,64.06,61.35,7.06,0.96,-1.33,4.17,10.32,308.55,1.99,False,False,True,0,31,0,0
115.43,55.27,97.03,-0.9,9.69,27.02,-6.03,47.53,282.6,0.24,True,True,False,1,56,0,0
216.47,75.85,214.97,1.21,15.24,31.23,11.32,14.3,133.55,16.16,False,True,True,0,26,1,0
243.56,150.74,33.7,14.42,-1.72,4.9,9.24,19.96,138.48,8.57,False,True,True,1,85,0,0
163.64,142.28,85.59,14.06,2.29,-4.68,-6.9,46.14,160.1,0.49,False,True,True,1,61,0,0
132.07,107.1,138.86,6.15,4.22,12.68,3.51,21.26,211.17,11.08,True,False,False,1,75,1,1
145.63,93.22,147.24,6.76,4.3,22.05,2.12,28.62,211.78,12.39,True,False,False,1,98,0,1
134.62,101.31,134.65,6.37,4.03,12.65,2.6,36.31,215.26,11.6,True,False,False,1,53,0,1
140.17,101.57,142.29,6.13,5.08,9.08,3.06,20.38,215.04,10.45,True,False,False,0,98,1,1
249.76,128.74,90.08,-2.67,14.51,28.75,5.11,13.26,156.46,1.45,False,True,False,1,20,0,0
154.35,35.85,75.83,8.89,-4.39,33.08,-6.53,18.64,186.98,-0.68,False,True,True,1,65,1,0
67.93,64.05,158.1,16.59,-4.76,26.14,-5.0,44.76,241.04,22.43,False,True,True,1,30,0,0
195.41,51.19,77.43,9.36,-0.27,-3.93,4.51,45.1,148.57,-0.3,False,True,False,1,33,1,0
131.38,105.94,149.91,6.14,5.38,12.2,3.67,25.25,215.23,11.78,True,False,False,0,59,1,1
84.48,-1.04,123.3,16.14,1.13,33.03,-2.67,19.64,291.77,20.75,False,True,True,1,69,0,0
132.18,97.47,141.82,6.36,5.46,9.74,3.84,27.92,219.41,9.89,True,False,False,0,38,0,1
210.25,180.29,45.54,0.25,8.36,34.54,7.22,18.16,161.82,1.96,False,True,True,1,18,0,0
169.06,53.1,55.91,-4.18,12.12,31.17,7.24,19.63,204.17,21.27,False,True,True,1,65,0,0
148.34,94.95,143.16,5.49,4.21,19.49,3.26,37.54,221.61,10.81,True,False,False,1,22,1,1
218.41,9.77,65.51,15.68,2.41,30.08,8.54,44.65,284.31,21.26,False,True,True,0,81,1,0
160.53,159.87,247.52,1.33,15.43,32.28,-4.27,42.03,171.04,2.5,False,True,True,1,27,0,0
229.44,55.97,68.06,1.24,-1.62,31.55,8.78,46.75,205.33,14.1,False,True,True,0,19,0,0
109.79,124.37,124.06,10.79,-1.29,26.55,1.23,14.14,258.86,3.96,False,True,True,1,82,0,0
184.35,145.16,186.29,10.99,7.35,-0.08,7.31,13.29,170.03,14.49,False,True,True,1,80,0,0
149.15,93.05,148.04,5.52,5.91,19.86,3.16,37.06,215.18,12.88,True,False,False,0,32,1,1
46.85,209.77,70.78,14.07,14.45,26.86,-1.88,16.18,144.4,0.52,False,True,True,1,89,0,0
147.08,101.09,134.22,5.16,5.34,7.17,3.39,20.12,212.47,12.41,True,False,False,1,36,0,1
56.81,161.02,218.27,3.9,-1.19,31.82,6.71,11.64,267.54,-0.06,False,True,True,0,27,1,0
38.47,42.35,76.06,-0.56,0.78,2.61,-6.35,42.34,162.48,1.97,False,True,True,0,44,0,0
54.62,171.98,189.02,10.75,-3.16,26.38,9.67,49.76,151.74,4.18,True,True,True,1,88,0,0
69.72,6.14,170.27,12.84,11.57,28.86,9.13,46.43,261.97,5.97,False,True,True,0,27,0,0
136.53,99.23,131.38,5.08,5.47,7.91,2.24,20.07,225.02,9.14,True,True,False,0,42,0,1
134.56,91.02,142.98,6.86,5.83,12.06,2.51,30.83,215.85,10.38,True,True,False,0,66,0,1
72.92,59.17,114.75,12.96,-2.23,-0.43,-2.16,43.65,327.29,2.86,False,True,True,0,23,1,0
186.39,9.07,94.34,-2.4,8.0,-2.17,9.13,41.24,209.67,-0.59,False,True,True,1,70,0,0
240.05,115.77,221.27,12.28,-3.17,2.1,9.36,45.78,290.79,18.81,False,True,True,0,89,0,0
120.01,48.57,203.83,-4.85,-3.31,-3.19,-1.19,11.87,312.97,0.63,False,False,True,0,32,0,0
95.42,113.5,123.65,7.82,11.67,3.89,0.43,11.83,285.33,8.09,False,True,True,0,28,0,0
184.61,154.45,61.54,7.11,10.0,-3.67,10.17,44.95,327.05,-0.57,False,True,True,1,48,0,0
193.88,66.59,82.05,-4.86,3.46,30.1,12.88,40.55,257.16,-0.37,False,True,True,1,46,1,0
66.33,142.44,113.19,15.52,-4.71,25.63,4.29,45.85,146.04,0.54,False,True,True,0,52,0,0
42.86,135.34,198.7,7.06,1.9,27.75,9.71,42.11,237.05,21.18,False,False,True,1,30,1,0
37.31,148.79,62.97,-1.53,10.51,27.75,-2.52,49.62,317.88,3.78,False,True,True,1,92,0,0
58.77,209.45,179.57,12.24,12.34,3.76,10.68,41.22,124.25,0.98,False,True,True,0,75,0,0
34.95,146.13,82.63,3.49,-4.69,0.41,11.67,10.91,151.23,6.43,False,True,True,1,97,1,0
130.48,109.18,145.19,6.44,4.45,16.21,2.46,22.34,211.77,12.81,True,False,False,0,85,0,1
72.12,118.88,30.95,1.36,-2.8,-2.86,-0.75,10.94,300.01,2.16,False,True,True,1,36,0,0
245.32,151.36,216.11,10.93,12.21,2.52,5.89,11.43,322.25,8.84,False,True,True,1,92,1,0
65.59,165.51,85.46,0.12,6.65,32.23,-0.0,43.19,137.86,5.87,False,True,True,1,96,0,0
187.57,164.25,227.31,16.02,9.42,1.0,-6.09,19.35,273.4,22.94,False,True,True,0,92,0,0
146.2,94.11,146.05,5.47,5.71,11.22,3.28,37.48,216.1,12.45,False,False,True,0,68,0,1
34.21,54.33,119.87,8.04,9.25,-1.54,1.9,49.69,252.33,4.08,False,True,True,0,64,0,0
132.62,94.63,134.52,6.48,5.74,21.23,3.1,26.83,217.29,9.23,True,False,False,0,62,1,1
171.78,55.68,228.1,3.62,7.58,1.83,11.17,49.18,188.66,20.82,False,True,True,0,32,0,0
88.75,87.57,162.07,12.39,6.99,27.32,-5.09,44.34,232.47,13.99,False,True,True,0,93,0,0
73.9,-0.15,229.76,15.22,-2.77,32.77,-6.13,49.48,303.95,2.16,False,True,True,1,34,0,0
104.36,190.8,31.59,13.8,12.55,30.68,-7.98,45.03,165.48,19.09,False,True,True,1,25,0,0
39.42,195.56,102.33,0.02,1.95,31.58,-6.3,10.13,265.38,14.92,False,True,True,0,97,1,0
107.53,185.31,78.11,-0.96,0.86,4.61,1.55,10.9,173.41,0.63,False,True,True,0,66,1,0
156.32,21.78,170.99,-4.89,13.11,-4.6,6.25,14.66,169.5,6.34,False,True,True,0,52,0,0
147.38,95.92,144.67,6.13,5.49,18.72,3.97,22.22,212.62,9.86,True,False,False,1,35,1,1
230.02,116.63,248.87,4.57,8.23,31.24,0.74,12.9,157.44,-0.22,False,True,True,1,73,0,0
111.29,183.25,98.9,9.2,-3.46,28.83,10.82,14.38,176.44,2.05,False,True,True,0,64,0,0
146.59,93.96,147.08,5.48,5.87,16.23,3.66,37.45,218.34,12.97,True,False,False,0,88,1,1
235.65,13.99,196.07,-2.71,3.06,2.58,1.95,12.86,305.72,5.37,False,True,True,0,87,0,0
83.05,46.32,83.2,-0.45,12.86,2.55,-4.84,40.09,300.86,-0.69,False,True,True,0,38,0,0
136.7,104.22,148.94,5.16,5.1,10.29,3.49,38.25,216.62,9.07,True,False,False,1,77,1,1
147.15,97.47,137.96,6.58,4.5,8.11,2.65,23.22,227.1,11.83,True,False,False,1,80,0,1
133.88,96.26,136.58,5.37,4.21,21.3,2.62,23.02,225.46,12.17,True,False,False,0,65,0,1
206.15,145.14,223.93,2.84,-5.2,0.9,-1.63,41.43,160.83,14.93,False,True,True,1,44,0,0
44.27,66.22,184.86,13.33,12.68,28.82,6.85,18.68,190.56,17.51,False,True,True,0,65,1,0
240.2,71.7,153.51,7.28,7.97,-3.02,-3.42,17.32,265.78,16.35,False,False,True,1,71,0,0
132.67,101.87,134.37,6.92,5.53,5.84,2.12,37.13,227.41,12.64,True,False,False,1,64,0,1
165.97,32.89,173.15,16.65,-2.49,1.16,-5.02,12.57,243.61,15.5,False,True,True,0,28,1,0
138.7,98.81,131.56,6.73,5.83,5.16,3.11,20.92,224.2,10.15,False,False,False,0,32,1,1
217.91,-6.84,210.59,-1.12,14.0,1.55,9.81,11.21,261.25,16.13,False,True,False,0,80,0,0
45.25,62.41,119.7,-1.71,14.37,32.83,13.71,14.02,152.61,3.24,False,True,True,1,56,0,0
135.91,92.93,147.87,6.28,4.14,5.35,3.76,32.32,228.67,11.21,True,False,False,1,60,0,1
139.96,100.32,136.56,6.99,5.87,14.17,2.52,22.07,213.99,10.91,True,False,False,0,57,1,1
208.05,65.62,122.1,3.56,15.28,34.45,-3.83,14.48,115.39,5.01,False,True,True,0,81,0,0
54.8,125.64,61.01,12.07,-2.77,30.82,7.23,13.3,324.67,3.87,False,True,True,0,60,1,0
64.99,171.33,53.28,11.67,11.04,-3.6,8.98,41.05,249.19,13.53,False,True,True,1,92,0,0
141.49,105.57,145.76,5.59,4.12,18.82,2.88,21.02,211.23,12.46,True,False,False,1,51,0,1
76.62,165.56,80.05,8.36,11.37,3.85,-0.59,47.42,173.26,16.85,False,True,True,1,24,0,0
63.52,137.4,208.22,9.34,3.82,-4.27,8.5,17.14,253.93,6.0,False,True,True,1,76,0,0
240.24,133.43,72.2,-2.17,8.75,33.68,6.96,43.17,154.75,14.16,False,True,False,0,59,1,0
131.55,103.92,131.57,6.19,4.29,8.72,3.04,37.32,222.13,11.94,False,False,False,1,92,0,1
147.36,93.96,141.19,5.0,5.88,17.67,2.38,36.68,216.84,9.13,True,False,False,0,37,1,1
43.82,2.74,241.27,-3.78,-4.68,27.79,-7.3,43.54,140.36,22.76,False,True,True,1,51,0,0
140.18,99.07,130.74,5.8,4.41,18.26,3.83,32.04,218.75,10.92,True,False,False,1,64,1,1
143.59,107.92,146.79,5.44,4.17,5.59,2.45,30.99,213.23,9.62,True,False,False,1,68,1,1
109.68,76.82,91.34,7.63,11.71,32.42,7.26,47.94,148.04,18.17,False,True,True,1,53,1,0
153.66,49.44,64.33,14.71,14.71,28.47,11.74,46.94,291.32,16.73,False,True,True,0,100,0,0
106.51,55.51,70.48,13.22,13.02,-3.44,4.35,17.94,279.1,20.67,False,True,False,0,43,0,0
167.92,50.97,69.25,-1.57,-4.02,-1.08,-4.9,40.61,317.53,17.54,False,True,True,1,60,0,0
116.73,44.5,239.23,4.86,7.88,29.47,-0.98,48.14,207.86,22.98,False,True,False,0,53,1,0
155.56,204.75,62.76,12.13,15.12,-1.68,0.83,40.43,117.4,6.92,False,False,True,0,23,0,0
141.36,90.91,132.88,5.75,5.54,7.07,3.93,27.24,219.9,12.54,False,False,False,1,98,1,1
126.56,63.11,99.39,-2.8,8.07,0.83,4.96,47.13,187.79,8.91,False,True,True,0,95,1,0
136.89,96.22,147.31,6.88,5.7,6.36,3.23,37.72,211.09,9.2,True,False,False,0,90,1,1
133.68,106.41,148.05,6.36,4.77,21.92,2.28,32.0,223.18,11.89,True,False,False,0,50,0,1
133.61,94.46,148.57,5.14,4.31,14.32,2.94,38.97,219.31,9.51,True,False,False,0,27,1,1
141.58,107.8,142.65,6.4,5.76,10.35,2.52,31.97,211.65,10.98,True,False,False,1,20,0,1
59.17,141.95,110.99,8.75,1.83,31.1,-6.37,42.85,128.32,-0.8,False,True,True,1,56,1,0
38.44,135.16,33.43,-1.4,0.39,-0.05,11.81,42.64,159.31,0.36,True,True,True,0,86,1,0
135.45,90.33,143.75,6.18,4.15,12.92,2.86,24.54,223.73,9.41,True,False,False,0,37,1,0
231.81,23.73,46.24,-2.21,11.04,33.4,-7.91,18.62,293.29,21.84,False,True,True,0,73,0,0
144.01,90.6,138.03,6.46,4.01,22.52,2.92,35.41,229.07,11.72,True,False,True,0,25,0,1
47.42,10.18,173.75,15.14,1.85,29.69,-6.61,48.6,241.58,19.99,False,True,True,0,78,0,0
73.09,79.55,42.29,7.41,15.68,32.94,11.94,48.86,156.46,17.35,False,True,True,0,61,0,0
183.33,112.6,222.25,-4.3,15.62,32.26,-1.63,10.22,277.73,17.16,False,True,False,0,93,0,0
89.87,194.15,157.18,10.92,2.32,1.58,-1.86,43.48,326.62,22.77,False,True,True,0,36,1,0
135.92,104.97,136.71,6.9,4.72,7.19,2.2,38.94,220.5,9.84,True,False,False,0,100,0,1
167.23,169.52,195.89,10.25,6.09,1.62,12.41,11.65,151.25,0.61,False,True,False,1,94,1,0
59.95,10.91,62.98,1.8,7.34,28.25,-3.37,10.47,286.31,22.81,False,True,True,1,60,0,0
110.6,2.09,127.72,-0.23,11.08,-0.26,11.97,49.31,268.71,1.39,False,True,True,1,76,0,0
121.86,71.68,106.59,14.1,0.76,0.15,13.46,40.43,277.83,17.51,False,True,True,0,82,1,0
210.31,129.47,34.24,4.1,-0.07,4.93,5.07,10.21,265.99,0.5,False,False,True,1,46,0,0
56.18,145.15,80.07,11.9,8.52,-2.55,11.9,10.47,115.37,6.12,False,True,True,1,18,1,0
114.5,19.95,59.32,10.6,6.14,4.1,9.2,11.97,209.32,7.27,False,True,True,0,57,0,0
143.11,94.34,130.03,5.2,4.67,19.95,3.04,23.96,228.72,9.9,True,False,False,0,31,1,1
138.04,101.99,135.14,6.12,4.3,24.54,2.05,37.18,221.7,9.15,False,True,False,0,43,1,1
128.54,125.78,88.67,-2.42,3.04,34.43,-1.89,48.71,245.32,2.97,False,True,True,0,75,1,0
181.69,83.38,232.2,-4.7,11.17,33.21,-3.62,47.62,121.59,6.26,True,True,True,0,88,0,0
31.16,200.29,230.64,12.39,8.15,30.45,7.81,17.43,118.2,2.8,False,True,True,1,67,1,0
79.09,163.34,183.37,10.74,6.45,29.76,-5.02,13.33,303.72,17.96,False,True,True,0,37,1,0
178.25,116.86,49.39,7.51,9.42,31.86,5.77,16.0,278.66,22.95,False,False,True,1,89,1,0
61.11,175.45,175.31,-4.69,7.49,27.87,-0.58,10.98,285.85,14.75,False,True,False,0,94,1,0
51.11,14.4,159.19,7.94,8.46,28.92,11.71,19.62,187.39,3.51,False,True,True,0,76,0,0
79.84,3.09,37.24,-0.66,7.6,2.53,-7.83,42.24,309.59,17.31,False,True,False,1,59,0,0
142.52,107.34,141.5,5.15,5.63,17.26,3.82,31.79,215.8,10.29,True,True,False,1,70,1,1
117.07,170.5,58.33,8.53,3.75,-2.56,1.02,45.51,329.98,15.25,False,True,True,1,80,0,0
170.04,7.91,65.51,-0.67,-3.87,-1.94,-1.45,46.11,324.19,18.7,False,True,True,0,60,1,0
148.23,97.19,132.43,5.74,5.44,20.39,2.79,35.38,210.72,12.84,True,False,False,0,65,1,1
45.23,171.24,159.78,3.95,6.97,33.77,10.93,49.16,186.17,19.07,True,True,True,0,23,0,0
226.64,187.6,216.5,0.35,11.45,34.53,6.6,13.63,244.87,6.21,False,True,True,0,99,0,0
35.52,144.91,75.12,9.85,-2.57,30.76,-4.25,13.8,276.44,19.4,False,True,True,1,99,1,0
35.08,15.82,128.43,9.8,9.57,31.85,-0.28,49.23,116.33,8.45,False,True,True,1,20,0,0
228.17,61.66,229.53,15.61,12.75,3.62,-1.46,14.45,172.34,15.75,False,True,True,0,94,0,0
186.38,-0.18,112.27,-3.23,11.59,-4.9,-6.85,17.78,320.67,22.28,False,True,True,0,97,0,0
73.92,17.24,209.47,14.45,14.13,27.6,-4.84,45.72,121.26,1.34,False,True,True,0,97,0,0
174.98,111.08,160.52,15.32,9.33,-3.69,-3.12,47.96,305.91,6.86,False,True,True,1,41,1,0
133.13,104.75,141.97,6.04,5.87,19.4,2.1,35.39,223.06,12.18,True,False,True,1,50,1,1
223.96,122.44,30.17,-1.06,2.78,0.64,10.47,16.24,252.68,4.27,False,False,True,0,78,0,0
209.64,201.88,221.31,10.7,6.81,28.15,9.8,18.1,280.02,4.63,False,True,True,1,40,1,0
158.2,-3.84,183.5,-3.29,1.17,-2.19,-0.99,45.03,239.23,0.44,False,True,True,1,73,1,0
82.64,17.82,90.04,-0.39,14.02,28.73,6.47,49.45,162.12,16.35,False,True,True,1,64,1,0
79.43,162.48,84.94,-3.3,3.34,26.43,-7.92,43.81,129.89,7.61,False,True,True,0,47,0,0
137.91,95.2,130.73,6.63,4.63,20.84,2.21,34.36,211.12,9.85,True,False,False,0,30,1,1
136.77,104.71,145.29,6.26,5.55,5.69,3.75,34.82,225.26,9.76,True,False,False,0,78,1,1
176.58,164.85,186.86,-3.44,1.16,32.32,0.51,47.75,236.56,6.24,False,True,True,0,56,1,0
50.69,42.62,199.67,9.55,2.18,34.82,6.96,16.91,164.82,0.76,False,True,True,1,29,1,0
138.32,91.79,132.39,6.91,4.52,6.17,3.84,23.48,219.29,11.59,True,False,False,0,51,0,1
237.82,170.05,246.94,2.58,-4.9,34.67,-3.48,17.24,194.07,19.36,False,True,True,1,27,1,0
