high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
44.42,164.1,218.34,15.45,-1.29,4.03,8.33,18.19,303.89,20.8,False,True,True,0,48,1,0
104.34,143.7,245.96,9.02,12.15,-0.82,12.7,14.79,181.28,4.55,False,True,True,0,78,0,0
144.13,102.52,142.0,6.92,4.76,10.26,2.71,23.57,227.82,9.77,True,False,False,0,58,0,1
138.38,105.66,130.41,6.01,5.59,18.71,2.55,30.13,220.66,12.96,True,False,False,0,35,1,1
133.76,99.86,146.87,6.28,4.43,10.87,2.06,23.17,226.33,9.13,True,False,False,1,75,0,1
138.13,90.02,142.23,6.16,5.72,19.38,3.11,37.48,227.06,12.52,True,True,False,0,73,1,1
192.18,128.33,73.85,1.59,-4.82,-3.09,-4.87,12.44,181.93,21.27,False,True,True,0,62,1,0
210.3,4.21,236.91,-3.42,-4.96,4.74,11.55,48.64,187.86,3.9,False,False,True,0,82,0,0
231.6,41.72,231.39,-4.63,14.92,32.61,-4.24,14.2,206.74,15.44,False,True,False,1,78,1,0
109.81,179.03,214.03,-3.32,-1.9,-0.45,12.36,42.56,165.9,6.51,False,True,True,0,45,1,0
118.31,160.49,40.61,-1.46,13.73,2.92,-0.39,49.08,187.18,18.9,True,True,True,0,35,0,0
225.54,43.53,85.09,15.42,11.97,31.61,8.73,46.11,281.34,13.56,False,False,True,1,84,1,0
131.01,98.33,140.59,6.95,5.25,18.3,3.2,24.43,213.97,12.08,True,False,False,1,49,1,1
247.83,185.3,159.83,7.61,9.59,0.82,1.02,41.46,199.88,8.16,True,True,True,1,18,0,0
209.67,78.9,160.74,-2.21,13.5,-2.62,6.14,48.72,241.76,21.3,False,True,True,0,18,1,0
164.43,13.2,51.28,2.69,8.81,0.43,13.25,47.63,254.97,0.99,False,True,True,1,63,1,0
182.12,178.6,122.06,13.09,3.94,4.73,10.9,18.93,156.27,13.01,True,True,True,0,55,1,0
82.17,181.9,74.72,8.26,3.02,3.14,-1.58,43.8,250.68,8.78,False,True,False,0,53,0,0
220.2,30.98,93.85,12.18,-2.6,0.52,-4.2,19.29,113.61,21.45,False,True,True,1,84,1,0
182.09,157.97,60.87,-3.72,-4.06,30.93,-1.44,49.22,279.54,22.35,True,True,False,0,92,0,0
144.1,100.62,145.41,5.43,4.47,13.09,3.68,36.55,220.88,10.73,True,True,False,1,97,0,1
187.05,57.18,67.15,-3.68,1.86,26.91,5.14,48.24,256.52,3.46,True,True,True,0,94,1,0
155.6,162.06,229.49,13.82,14.79,1.06,1.47,40.69,191.68,17.08,False,True,True,0,53,0,0
99.02,9.61,51.32,-4.66,-2.95,1.85,1.03,45.32,205.38,20.07,False,True,True,0,52,0,1
129.36,174.27,43.38,9.03,2.09,28.62,-0.79,45.89,272.26,2.08,False,True,False,0,81,1,0
199.62,7.6,238.5,4.74,6.23,0.49,6.05,46.41,288.78,-0.5,False,True,True,0,95,1,0
132.74,92.84,146.88,5.79,4.45,22.34,2.25,23.09,219.51,10.13,True,False,False,1,67,1,0
139.19,103.81,147.95,5.07,4.17,19.22,3.48,34.2,219.55,12.31,True,False,True,0,71,1,1
61.39,56.51,61.22,9.5,13.64,27.69,5.9,16.76,178.69,18.68,False,True,True,1,23,0,0
232.63,126.68,92.87,-3.33,6.2,34.6,10.6,45.37,169.37,0.59,False,False,True,0,86,0,0
63.71,160.0,106.96,15.05,12.54,2.82,6.36,49.54,311.75,14.14,False,True,True,0,74,1,0
150.21,189.87,79.83,1.43,1.74,31.56,0.7,47.03,286.54,16.63,False,True,True,0,94,1,0
87.71,65.34,181.06,7.17,6.43,31.65,13.42,18.01,278.91,0.22,False,True,False,0,93,0,0
140.5,91.68,143.6,5.64,5.63,13.38,2.35,30.36,218.16,10.42,False,False,False,0,24,1,1
207.81,18.0,64.11,4.06,15.39,-2.66,10.9,44.08,324.59,16.38,False,True,True,1,79,0,0
30.54,27.32,240.45,16.92,1.26,3.87,8.57,42.35,286.56,20.08,False,True,True,0,97,1,0
98.37,-2.45,109.15,13.97,8.21,31.74,-7.19,44.76,239.46,19.82,False,True,True,0,60,1,0
234.68,4.6,218.27,4.81,-5.24,28.63,9.44,12.24,304.66,5.2,False,True,True,1,75,1,0
242.69,123.54,176.55,9.66,15.83,32.46,12.99,45.33,123.59,2.99,False,True,True,1,63,0,0
162.18,83.71,55.74,3.92,8.12,33.63,-2.64,42.08,271.35,1.34,False,True,True,1,28,1,0
93.04,169.32,182.06,8.48,12.03,-2.21,-7.3,49.25,195.21,-0.23,False,False,True,1,25,0,0
161.6,49.32,105.1,11.8,-3.65,0.44,-2.55,47.75,250.36,17.33,False,True,True,0,60,0,0
98.86,180.24,186.17,13.76,0.01,32.72,12.93,17.15,159.4,3.61,False,True,True,0,91,0,0
162.45,152.21,79.6,7.79,0.61,2.84,0.8,13.43,171.8,2.07,False,True,True,0,34,1,0
138.2,99.06,131.01,5.79,4.26,11.36,3.83,38.37,223.28,12.17,True,False,True,0,32,1,1
139.99,109.81,143.82,6.82,5.65,16.76,3.63,24.88,223.96,10.85,True,False,False,1,41,0,1
213.25,206.9,117.87,-3.92,2.32,2.72,7.66,48.27,177.99,20.42,False,True,False,1,84,0,0
228.04,110.97,102.54,15.14,0.27,2.9,1.24,47.45,317.84,8.24,True,True,True,0,49,1,0
146.77,90.87,148.74,6.14,4.62,14.54,3.44,33.04,220.98,12.98,True,False,False,1,24,1,1
147.73,101.26,140.0,6.3,4.89,18.71,2.76,35.24,215.31,10.01,True,False,False,1,73,0,1
194.98,196.99,92.04,15.41,-0.0,2.75,-7.91,47.73,283.41,14.74,False,False,True,0,55,1,0
68.44,47.96,86.71,1.71,15.12,4.55,12.07,10.39,302.32,19.26,False,True,True,0,79,0,0
140.59,96.51,141.12,5.96,5.01,20.83,2.49,27.47,215.23,10.25,True,False,False,0,69,1,1
180.35,-0.12,223.4,13.38,9.19,28.04,4.57,13.49,121.15,15.24,False,True,True,0,41,0,0
167.61,39.75,94.37,3.9,-2.9,31.29,8.83,12.98,309.1,17.75,False,True,True,0,49,0,0
188.83,54.82,156.61,-3.05,9.26,30.14,12.04,48.9,112.34,-0.38,False,False,True,1,64,1,0
204.38,167.49,96.21,-1.97,10.69,-1.73,10.87,41.54,247.87,4.45,False,True,False,1,78,1,0
216.6,122.16,174.02,2.84,15.94,-4.13,10.51,44.39,250.43,-0.31,False,True,True,0,44,0,0
132.27,101.95,137.77,5.89,5.89,16.19,2.19,39.31,215.06,9.05,True,False,False,1,83,1,1
145.64,97.92,145.31,5.08,4.96,22.74,3.22,22.85,217.58,11.4,True,True,False,0,43,0,1
140.1,104.96,144.58,5.13,4.11,23.82,2.21,30.62,210.02,10.74,True,False,False,0,73,0,1
168.06,192.63,103.51,16.91,-0.42,-4.21,5.39,46.5,283.5,14.61,False,True,True,0,65,1,0
133.92,104.3,148.44,6.23,5.13,18.86,2.64,25.96,217.91,12.33,True,False,False,1,87,0,1
63.29,189.06,128.3,13.59,-0.8,26.6,-3.7,45.76,197.44,19.3,False,True,True,0,24,0,0
201.21,19.15,223.75,2.24,12.6,33.63,-0.98,44.4,241.57,14.56,False,False,True,0,29,0,0
114.67,37.44,186.06,4.67,9.75,26.05,5.55,13.35,133.08,0.64,False,True,True,0,93,1,0
191.3,17.0,93.26,16.28,9.99,-4.43,14.0,49.63,136.18,16.07,False,True,True,1,79,0,0
148.11,93.33,144.62,6.97,4.74,21.2,2.32,37.75,217.32,12.91,True,False,False,0,93,0,1
235.98,85.8,49.95,0.94,-3.39,-3.19,12.21,47.39,267.15,14.68,False,True,True,1,46,1,0
191.29,124.82,69.29,2.44,13.05,-0.1,0.72,41.31,304.82,14.5,False,True,True,1,66,1,0
68.14,167.12,116.16,-2.02,13.69,4.7,0.45,11.88,239.43,13.14,False,True,True,0,80,0,0
136.1,102.29,139.85,6.78,5.96,6.14,2.59,24.98,227.72,12.23,True,False,False,0,80,0,1
131.26,97.64,148.78,6.58,4.76,16.13,3.69,21.07,216.19,9.02,True,False,False,1,40,1,1
134.92,99.75,135.69,5.94,5.34,7.18,3.21,32.34,212.42,12.22,True,False,False,0,69,1,1
136.57,94.57,147.89,5.49,5.8,14.12,2.1,29.07,226.8,12.53,True,False,False,0,59,1,1
230.59,-9.66,225.47,0.16,-1.0,34.06,-1.89,17.29,132.88,20.03,False,True,True,0,92,0,1
214.66,172.93,245.97,9.86,15.49,-3.08,6.41,41.19,161.13,14.26,False,True,False,0,22,0,0
198.8,77.65,198.53,3.99,-2.59,31.59,-1.9,41.7,279.49,17.32,True,True,True,0,58,0,0
166.75,183.99,200.52,-4.71,7.88,27.5,-1.77,49.55,142.93,1.44,True,True,True,1,55,0,0
148.07,103.19,131.31,6.27,4.5,16.72,3.66,39.3,227.7,9.5,True,False,False,0,98,1,1
94.18,59.7,92.4,-0.31,-4.84,-4.23,-1.37,15.14,266.18,1.57,False,True,True,1,82,1,0
146.51,93.05,146.13,5.77,4.82,12.59,2.24,26.39,210.87,11.7,True,False,False,1,80,0,1
135.22,93.85,146.38,5.78,5.61,18.58,2.52,22.05,228.65,12.71,False,True,False,1,98,1,1
70.32,72.14,97.57,14.24,2.12,4.26,12.67,40.25,326.47,16.23,False,True,False,1,37,1,0
242.31,125.48,214.76,16.6,6.59,1.03,4.14,47.61,308.58,4.06,False,True,True,1,32,1,0
44.19,24.92,152.16,-2.69,10.32,-1.67,-4.55,41.45,207.02,18.39,False,True,True,0,80,0,0
71.23,116.37,59.3,10.8,-1.48,28.69,9.9,16.87,321.37,20.49,False,True,True,1,58,0,0
179.61,115.61,55.85,10.61,-2.59,29.24,1.15,49.07,290.36,20.82,True,True,True,1,72,1,0
86.98,189.48,64.25,1.97,8.49,33.95,-0.69,48.25,253.41,6.88,True,True,True,0,48,1,0
182.8,59.23,67.0,-4.56,7.76,-4.28,7.76,16.03,247.16,17.44,False,True,True,1,79,0,0
157.01,14.44,198.34,15.55,0.55,4.48,13.9,40.28,114.86,17.61,False,True,True,1,25,1,0
81.09,118.23,221.59,3.41,3.48,-4.71,-2.35,41.93,287.7,2.63,True,True,True,1,74,1,0
135.94,105.64,146.08,6.86,5.62,9.01,2.67,38.64,213.77,11.96,False,False,False,0,18,1,1
162.09,62.04,67.13,16.9,8.27,30.96,-7.38,16.47,237.55,4.87,False,True,True,1,43,1,0
136.85,100.36,134.84,6.54,5.54,22.79,2.56,34.5,217.0,11.73,False,False,False,0,80,0,1
240.78,32.64,167.27,15.89,-5.24,3.91,12.12,18.32,303.62,2.57,False,True,True,1,45,0,0
139.59,107.88,145.82,5.42,5.56,7.89,2.79,22.98,228.73,9.94,True,False,False,0,19,1,1
107.01,179.7,214.51,15.46,2.21,31.88,-0.29,42.91,310.57,19.87,False,True,True,0,97,0,0
142.01,92.4,146.91,5.72,4.27,16.12,3.5,24.06,218.04,11.67,True,True,True,1,30,1,1
92.47,-2.26,242.22,11.98,-0.17,30.89,8.35,18.05,327.87,1.93,False,True,True,0,34,1,0
109.22,-7.77,225.37,8.1,14.54,-4.93,-1.85,13.76,290.88,17.24,False,True,True,1,42,0,0
228.99,126.94,236.61,1.97,8.86,2.95,-0.52,48.43,173.34,3.54,False,True,False,0,65,0,0
148.64,99.01,132.87,5.01,5.14,22.28,3.85,38.92,218.58,10.12,True,False,False,0,34,0,1
135.7,108.12,133.26,5.59,4.02,7.54,2.71,37.6,221.63,11.01,False,False,False,0,46,0,1
75.96,80.88,67.04,-1.85,1.65,25.09,-2.51,11.89,121.71,3.06,False,True,True,0,58,1,0
129.16,49.24,37.48,3.42,-2.33,26.83,-7.65,48.01,277.71,16.84,False,False,False,0,84,1,0
50.79,13.09,155.69,14.14,1.64,26.46,0.58,41.29,147.62,20.09,False,True,True,0,56,0,0
211.9,49.36,97.49,2.22,11.95,-4.75,-7.38,40.66,302.75,16.56,False,True,True,0,57,1,0
164.51,131.36,200.15,16.37,0.85,32.48,7.15,12.73,174.86,2.18,False,True,True,0,84,1,0
159.09,59.86,187.11,13.35,8.84,-0.29,-1.08,11.54,242.09,6.62,False,False,True,0,32,1,0
237.94,149.33,78.37,11.42,-4.3,27.22,5.03,16.23,123.74,-0.32,False,True,True,1,24,0,0
43.45,143.12,100.5,4.76,3.48,32.73,-7.37,11.71,188.28,1.37,False,True,False,1,88,1,0
113.89,32.39,128.77,11.59,-5.44,3.78,-2.61,42.21,151.68,19.68,False,False,True,1,63,0,0
114.08,19.11,92.09,11.37,-2.55,27.25,1.54,18.2,197.67,18.58,False,True,False,0,86,0,0
92.62,65.99,174.15,4.93,-2.93,-1.94,13.66,47.96,160.59,6.75,False,True,True,0,98,0,0
97.15,185.16,179.09,13.41,-5.12,-2.56,4.86,43.26,284.71,21.05,False,True,True,1,28,0,0
70.69,162.01,169.52,12.11,14.09,-2.15,-5.28,15.63,267.5,19.11,False,True,True,1,72,1,0
133.38,102.92,147.84,5.5,5.34,8.21,3.11,20.74,210.13,12.07,False,False,False,0,68,0,1
145.17,108.95,140.27,5.35,5.75,18.24,3.5,37.36,225.63,12.12,True,False,False,1,92,0,1
92.74,155.3,88.42,-0.5,0.82,26.87,13.69,11.92,133.01,16.26,False,True,True,0,94,1,0
186.87,80.48,221.07,2.21,-2.91,2.44,12.98,11.73,253.77,7.11,False,True,True,1,77,0,0
184.29,79.1,40.0,0.38,15.18,30.94,0.71,11.98,201.81,14.48,False,True,True,0,47,1,0
61.06,188.96,33.08,2.92,7.68,2.81,-7.55,16.77,318.74,3.99,False,True,False,0,18,0,0
135.15,105.82,144.49,5.43,5.66,15.22,2.92,38.84,225.4,12.65,True,False,False,1,71,0,1
58.46,167.65,44.06,8.71,14.8,31.47,-0.8,48.71,317.14,22.45,False,True,True,1,82,0,0
220.03,143.04,119.43,3.71,2.48,3.08,-1.66,46.73,196.09,7.54,False,True,False,1,50,1,0
75.77,81.33,151.16,7.9,8.81,26.6,8.28,40.73,173.11,14.87,False,True,True,1,90,1,0
103.26,76.11,99.35,9.64,-3.62,25.29,4.46,45.99,295.73,8.95,False,True,True,0,42,0,0
42.56,11.49,243.94,3.6,-5.43,0.18,11.45,10.69,114.8,13.34,False,True,False,0,58,0,0
123.13,75.42,120.87,-4.18,12.0,4.57,-5.02,47.11,117.38,14.24,False,True,True,1,37,0,0
162.1,12.44,43.88,-1.07,0.66,-3.4,5.46,49.35,317.31,5.55,False,True,True,0,91,0,0
135.23,90.71,139.78,5.68,5.94,7.06,2.44,34.48,224.04,9.55,True,False,False,1,90,0,1
164.91,88.94,238.2,2.32,13.06,3.38,11.14,44.67,187.08,2.7,True,True,True,0,52,1,0
213.15,132.61,42.87,0.28,8.34,4.63,8.09,40.04,266.08,14.78,False,False,True,1,42,1,0
122.14,192.6,30.87,13.49,10.91,1.06,-4.89,40.7,125.18,19.46,False,True,False,1,61,0,0
152.97,7.85,217.3,0.51,-4.23,4.95,10.35,45.66,117.28,1.48,True,True,True,1,39,1,0
207.54,66.07,185.17,15.9,3.89,30.01,4.56,14.73,290.35,5.18,False,False,True,1,69,0,0
141.67,99.03,143.96,6.44,5.62,24.9,2.47,35.27,218.87,9.83,True,False,False,0,97,1,1
75.48,18.69,207.67,-3.35,6.23,34.29,-7.5,19.21,122.47,1.52,False,True,True,0,61,1,0
164.57,2.19,104.32,11.28,0.39,32.01,-2.43,14.46,313.71,18.19,False,True,True,1,85,0,0
72.58,3.39,92.57,-4.24,3.22,4.32,11.57,14.33,273.9,6.08,False,True,True,0,98,0,0
155.71,195.27,38.06,9.05,9.18,-2.62,-3.05,13.82,311.62,6.21,False,False,True,1,46,1,0
238.34,56.66,193.33,0.16,3.99,27.68,9.05,14.59,177.32,8.86,False,True,False,0,36,1,0
245.81,126.54,59.72,9.49,-3.38,26.76,4.72,15.19,153.92,5.67,False,True,True,1,97,0,0
64.0,49.25,40.28,-1.06,8.66,1.68,12.6,48.84,166.14,18.35,False,True,True,1,53,1,0
109.6,16.61,205.38,14.43,-3.92,25.7,6.37,13.45,234.49,14.0,False,True,False,1,98,1,0
143.4,109.46,148.85,5.61,4.01,14.87,3.46,29.71,218.91,11.63,True,False,True,1,91,1,1
46.72,71.98,220.34,0.82,0.33,1.01,6.36,13.95,235.86,17.15,False,True,True,1,88,1,0
222.19,34.21,234.95,14.72,7.37,3.06,10.07,46.78,239.14,2.23,False,True,True,0,30,1,0
132.68,99.61,131.16,6.32,4.09,23.33,2.68,32.1,218.99,9.61,True,False,False,1,45,1,1
105.87,113.3,31.19,13.14,-2.72,28.25,10.8,11.78,282.4,16.54,False,True,False,1,50,1,0
120.7,198.76,190.64,2.5,6.56,0.66,4.46,17.75,176.34,14.49,False,True,True,0,83,1,0
138.66,95.68,135.8,5.66,4.14,18.05,3.48,38.81,222.68,9.34,True,False,True,0,94,0,1
59.45,157.47,152.69,2.73,13.54,2.26,5.98,40.46,256.74,18.14,False,True,True,0,23,0,0
41.52,33.51,49.45,4.85,-3.65,28.22,8.87,45.45,120.19,18.51,False,True,True,1,44,1,0
135.44,105.81,139.91,5.8,5.13,14.36,3.71,37.28,216.35,9.42,True,False,False,1,82,0,1
75.53,67.82,162.98,15.1,1.15,-3.58,4.25,44.38,123.67,3.82,False,True,True,0,37,1,0
123.08,202.96,40.86,-3.83,9.29,33.28,12.12,45.0,323.2,19.22,False,True,True,1,61,0,0
123.8,47.8,115.2,-3.77,-0.47,1.71,-3.87,40.7,130.58,17.5,False,True,True,0,26,1,0
129.67,179.07,42.88,3.06,1.93,0.84,9.8,19.5,241.6,13.38,False,True,False,1,69,1,0
216.98,82.19,180.47,3.11,13.43,27.03,5.98,10.84,137.77,5.71,False,True,True,0,83,0,0
51.92,166.38,106.04,4.88,-2.72,-3.05,7.23,42.87,257.96,21.71,False,True,True,1,90,1,0
68.18,48.9,64.06,-0.5,10.24,0.73,9.12,49.85,256.55,15.63,True,True,False,1,57,1,0
102.77,199.07,94.93,8.41,0.47,30.54,7.65,11.47,159.84,6.28,True,False,True,0,39,1,0
88.73,156.1,118.22,1.37,14.86,4.39,11.35,19.34,140.21,21.69,False,True,True,1,33,0,0
176.91,57.63,44.03,16.38,8.29,2.4,11.67,49.53,315.05,14.94,False,True,True,1,83,1,0
179.67,134.0,189.67,-2.63,2.84,-1.93,-1.55,12.37,142.73,19.64,False,True,True,1,64,0,0
171.68,39.78,42.54,9.91,7.99,26.84,-4.19,15.6,283.45,7.02,False,True,True,1,30,0,0
237.83,181.72,46.56,12.95,7.88,4.66,-3.13,41.38,208.61,2.64,False,True,True,1,79,1,0
172.76,41.02,32.78,11.64,3.49,2.22,6.59,48.56,234.27,22.29,False,True,False,0,59,0,0
147.46,94.85,135.55,6.75,5.72,18.93,2.1,26.02,210.62,10.63,True,False,False,1,45,1,1
59.24,28.28,74.55,14.51,-3.8,-0.11,-3.02,16.78,111.8,8.4,False,True,True,0,21,0,0
75.92,85.61,56.12,1.9,13.26,28.56,-5.97,10.92,255.36,2.79,False,True,True,0,99,0,0
189.86,16.65,49.46,-4.27,2.62,30.67,-5.12,17.43,236.09,21.92,False,True,True,1,91,0,0
135.02,106.81,139.29,5.16,5.58,20.44,3.56,22.41,213.11,11.31,True,False,False,1,67,0,1
101.81,186.11,225.71,3.63,-4.96,30.86,-1.96,45.37,306.4,0.9,False,False,True,1,76,1,0
146.95,101.78,130.89,5.21,5.35,20.51,3.68,22.16,210.39,11.04,True,False,False,1,30,0,1
65.23,206.09,232.48,0.75,-5.93,29.43,9.83,48.91,241.39,1.49,False,True,True,1,42,0,0
214.03,39.24,194.78,11.44,0.98,1.0,5.89,11.7,117.82,19.86,False,True,True,1,81,1,0
105.85,76.23,210.71,7.91,-3.97,3.89,-2.49,45.33,164.99,7.46,False,True,False,1,95,0,0
134.55,99.34,140.06,6.32,5.6,5.75,3.18,30.97,228.14,10.95,True,False,False,1,80,1,1
210.5,-6.64,79.14,-1.4,14.68,29.2,11.53,44.79,115.21,14.04,False,True,True,1,32,0,0
70.72,-3.96,80.45,-0.07,8.02,-1.84,-5.67,46.08,248.67,5.94,True,True,True,1,59,0,0
199.07,67.97,32.93,0.26,11.34,25.05,4.06,15.33,160.0,8.18,False,True,True,1,53,1,0
60.45,86.15,231.15,7.63,-5.36,2.07,4.77,48.13,125.13,15.01,False,True,True,1,42,1,0
207.08,201.5,46.59,8.22,13.21,3.13,-2.66,49.25,313.74,16.28,True,False,True,0,83,1,0
112.48,171.07,207.43,8.46,-5.98,25.83,-4.42,10.92,193.87,0.39,False,True,True,0,68,0,0
117.6,169.01,92.62,15.61,1.9,30.83,7.34,16.42,154.12,22.26,False,True,True,0,37,0,0
78.58,1.12,230.32,-2.49,-0.48,34.43,1.25,44.96,186.5,20.13,False,True,False,0,63,1,0
202.87,124.56,201.39,13.83,10.0,28.97,-2.12,16.19,292.41,20.77,False,True,True,0,96,0,0
208.14,167.45,239.21,2.39,-0.58,28.35,-3.29,48.47,149.84,19.23,False,True,True,0,64,0,0
69.31,58.53,248.2,-1.57,7.03,30.82,-5.6,11.83,270.3,5.5,False,True,False,1,33,1,0
35.31,118.72,162.12,4.45,7.44,26.32,-5.28,15.36,281.62,1.24,False,True,True,1,49,1,0
152.11,202.5,50.69,-1.26,-5.19,2.19,-4.34,15.5,325.53,1.0,False,True,True,1,50,1,0
79.45,183.71,36.34,11.61,-5.25,30.46,11.94,45.9,277.56,21.64,False,True,False,0,81,1,0
41.33,82.72,242.88,2.57,13.28,27.33,12.08,45.32,304.39,0.8,False,False,True,0,68,0,0
97.89,23.84,243.03,-1.85,1.65,31.3,9.36,42.51,146.57,19.98,False,False,True,0,32,1,0
76.06,84.09,77.32,9.65,7.33,29.63,-5.1,16.03,289.88,1.55,False,True,False,1,41,0,0
228.26,118.62,235.85,9.56,1.68,27.57,-5.5,17.61,253.48,14.76,True,True,True,1,77,1,0
185.61,23.93,179.71,-1.38,-0.79,1.32,-4.34,46.02,271.31,20.69,True,True,True,1,50,0,0
47.03,203.83,232.23,16.68,0.45,1.39,7.29,40.47,161.22,3.42,False,True,False,0,53,0,0
198.21,11.15,35.32,4.19,-3.42,28.32,4.24,10.41,235.77,5.71,False,True,True,0,68,1,0
91.85,124.23,116.34,-0.93,13.84,1.74,-1.75,15.95,315.63,2.14,False,True,True,0,51,1,0
88.38,-9.42,101.57,0.1,7.97,31.7,6.25,16.99,294.37,19.93,False,True,True,0,36,1,0
86.99,56.5,51.03,9.26,2.92,0.7,-0.55,40.83,307.52,16.58,True,True,True,1,25,0,0
102.61,40.36,213.26,15.09,14.14,-3.08,7.28,17.95,170.54,20.87,False,True,False,0,99,1,0
218.36,200.14,238.24,9.37,11.98,-3.72,5.01,14.13,316.83,2.36,False,False,True,1,86,1,0
224.7,13.62,33.56,15.4,9.72,-2.84,-3.32,17.92,243.54,21.75,False,True,True,0,26,1,0
204.84,87.7,223.57,2.8,-2.71,-0.38,-3.95,16.77,277.88,13.2,True,True,True,1,39,1,0
131.3,92.02,148.37,6.44,5.56,7.32,3.63,39.03,218.57,11.22,False,False,False,1,72,1,1
37.72,202.76,113.0,-0.83,10.16,-3.34,12.58,49.41,262.54,14.74,False,False,True,0,95,0,0
138.86,99.3,134.47,6.57,4.92,16.06,3.65,38.9,216.63,9.26,True,False,False,1,37,1,1
123.22,157.5,246.28,12.18,10.42,29.5,13.55,43.03,317.88,13.04,False,True,True,0,90,0,0
103.28,196.63,241.87,1.25,-0.65,1.38,-3.96,48.22,303.59,6.85,False,True,True,0,31,0,0
89.51,67.69,239.17,7.02,-3.71,31.95,0.48,13.94,143.31,14.17,False,True,True,0,67,0,0
133.14,99.82,140.09,5.06,4.55,13.38,3.33,25.11,228.28,12.7,True,False,True,1,34,1,1
130.54,102.32,141.13,6.51,5.94,15.25,3.01,38.91,214.74,9.73,True,False,False,1,65,0,1
102.12,77.41,222.22,-2.57,14.64,0.33,6.6,11.84,142.89,0.16,False,True,True,0,84,0,1
177.75,180.92,111.32,7.29,-5.76,3.62,-6.4,42.77,163.39,6.6,False,True,True,1,44,1,0
132.07,92.28,130.1,5.89,5.02,16.88,3.53,38.97,228.89,11.52,True,False,False,1,33,1,1
106.5,-3.28,213.88,16.28,0.73,26.68,6.49,14.02,126.28,21.22,False,True,True,1,91,1,0
81.18,23.38,117.82,0.28,11.11,28.3,-5.41,15.15,289.53,5.1,False,True,True,0,100,1,0
148.98,92.19,143.64,5.06,4.7,10.47,2.03,34.29,214.51,11.35,True,False,False,1,19,0,1
121.72,34.32,153.82,13.88,8.45,33.93,7.56,42.82,279.32,3.48,False,True,True,1,46,1,0
228.55,28.94,124.53,15.5,14.21,2.27,-4.28,47.78,168.78,-0.24,False,False,True,0,73,1,0
155.19,75.31,222.3,3.62,-4.03,25.18,-6.72,16.05,146.47,14.52,True,True,True,0,100,1,0
209.97,185.87,91.05,0.36,10.06,34.32,5.23,16.03,249.46,0.9,False,True,True,0,89,1,0
189.82,173.02,118.89,1.78,-0.19,-1.77,-4.01,17.48,264.01,13.64,False,True,True,1,67,0,0
135.15,102.68,133.14,5.65,4.82,10.05,3.74,22.86,224.32,10.59,True,False,False,1,86,0,1
187.56,123.53,198.44,10.52,11.36,27.4,5.67,12.2,292.59,13.76,False,True,True,1,99,1,0
184.05,160.9,124.41,16.19,14.67,34.47,-6.21,16.23,297.69,21.51,False,True,True,0,56,0,0
71.9,120.28,188.31,15.64,-2.61,30.06,-0.29,47.36,152.36,4.32,False,True,True,0,81,0,0
153.0,35.46,94.76,-1.91,-3.89,25.7,11.24,10.39,296.12,7.98,False,False,True,0,82,1,0
121.72,-3.99,211.49,1.25,-0.53,27.65,8.6,40.58,313.68,4.36,True,True,True,0,41,1,0
202.32,8.38,154.53,12.56,-0.44,4.33,6.38,48.4,272.74,17.8,False,True,True,0,25,0,0
176.85,72.28,100.07,13.78,-3.72,1.44,-2.66,41.27,248.72,17.86,False,True,True,1,40,0,0
132.82,93.33,138.72,5.3,5.54,8.5,2.63,29.75,214.83,11.38,True,True,False,0,32,0,1
43.4,197.1,78.74,14.85,7.0,33.23,7.31,47.81,253.91,16.75,False,True,True,1,37,1,0
140.0,106.42,133.12,6.89,5.11,14.95,2.24,32.83,228.82,10.41,True,True,False,0,33,0,1
55.72,0.85,192.51,-4.97,3.1,3.72,7.71,13.46,166.71,0.49,False,True,True,0,64,0,0
133.55,100.14,137.38,6.79,5.31,13.71,3.18,22.25,212.38,11.69,True,False,True,1,98,0,1
39.36,159.73,156.46,10.45,-1.13,32.71,8.84,45.05,241.73,4.14,False,True,True,1,77,0,0
66.36,62.43,225.41,11.73,3.3,4.89,4.4,46.05,159.29,18.23,True,True,False,1,77,0,0
135.5,103.16,144.8,5.71,4.36,23.06,2.59,31.59,228.36,12.61,False,False,False,0,91,0,1
126.2,179.6,195.99,4.35,3.73,4.85,9.58,13.42,278.47,0.38,False,True,True,0,60,0,0
78.82,44.93,82.63,13.67,0.29,25.09,-6.21,11.52,138.48,3.79,False,True,False,0,98,0,0
200.74,204.41,178.12,2.48,-0.63,25.15,-4.5,15.1,252.28,2.66,False,True,True,1,95,1,0
117.87,53.01,83.29,-3.98,6.11,25.51,0.74,19.38,111.07,2.19,False,True,True,0,84,1,0
70.51,181.3,159.51,-4.1,13.51,34.86,-0.73,16.28,131.29,0.86,False,True,True,1,49,0,0
115.61,164.06,43.68,0.39,3.57,28.54,0.29,12.39,241.44,15.33,False,True,True,0,49,1,0
44.56,145.78,213.21,-4.99,14.68,0.22,-4.76,45.61,250.49,17.19,False,True,True,1,72,0,0
142.71,106.03,148.76,5.98,5.25,11.02,3.99,24.23,212.14,10.77,True,False,False,0,68,1,1
138.37,98.9,148.11,6.37,5.08,23.02,3.5,30.42,225.59,12.81,True,False,False,1,72,0,1
