high_flour,low_flour,warm_water,sugar,yeast,olive_oil,salt,standstill,temp,bake_time,extra_effort,pineapple,pearl,elec_power,cooker_age,cooker_gender,label
138.22,90.84,136.52,6.2,5.0,19.32,3.27,27.31,216.54,10.75,True,False,False,0,71,1,1
148.49,96.62,145.67,5.38,4.99,16.96,2.92,25.1,216.17,12.86,True,False,False,1,61,0,1
162.57,19.57,80.83,4.72,-4.69,25.41,-3.79,46.25,297.58,22.23,False,True,True,0,25,1,0
134.91,106.09,141.13,5.29,5.34,22.62,2.47,35.48,218.08,9.15,True,False,False,0,63,1,1
131.73,92.28,130.53,5.49,5.34,14.87,3.68,21.58,215.89,10.78,True,False,False,1,21,0,1
71.3,131.29,116.78,4.2,-5.0,31.07,6.67,49.47,186.2,22.67,False,True,True,1,83,1,0
200.94,114.69,128.16,-3.64,-1.81,25.55,-7.85,14.1,325.29,1.93,False,True,False,1,89,1,0
130.31,99.24,144.74,5.43,4.19,10.79,2.3,28.2,226.94,11.72,False,True,False,0,61,0,1
143.33,107.79,135.96,6.92,5.67,16.0,2.95,20.2,211.23,9.41,True,False,False,1,85,0,1
232.73,57.61,98.62,3.81,7.64,27.03,-4.96,43.86,245.87,21.0,False,True,True,0,45,1,0
63.13,117.76,121.61,-1.92,-4.8,2.93,-5.74,41.94,203.62,5.97,False,False,False,1,22,1,0
137.37,100.22,134.75,6.31,5.61,10.94,3.31,34.33,214.58,10.34,False,False,False,1,89,1,1
179.22,132.46,39.27,0.97,7.97,28.59,-2.22,44.22,231.03,17.67,False,True,True,1,73,0,0
108.49,183.23,33.04,-1.57,-1.07,-2.04,11.58,13.42,173.51,7.61,False,True,True,0,29,0,0
135.87,101.61,135.6,5.78,5.99,17.74,2.15,35.14,224.49,10.75,True,False,False,1,58,0,1
136.29,102.44,135.96,6.79,4.84,13.54,2.03,28.26,227.04,11.74,True,False,False,0,86,1,1
40.54,-3.11,103.02,-4.83,12.65,30.17,-2.92,45.38,170.58,6.04,False,True,True,1,24,1,0
176.39,58.61,123.36,1.05,-0.78,0.22,5.55,41.93,231.47,13.64,False,True,False,1,37,1,0
168.4,5.32,158.54,2.29,1.7,-4.53,-7.29,46.18,124.55,1.45,False,True,True,0,62,0,0
134.42,105.74,147.23,6.83,4.36,17.19,2.7,31.85,210.55,12.62,True,False,False,0,64,0,1
119.12,155.57,204.69,11.0,11.1,30.0,11.18,40.76,111.03,8.26,False,True,True,1,43,1,0
130.59,100.64,133.85,6.7,5.48,9.99,2.41,20.85,225.95,11.05,True,False,False,1,21,0,1
37.7,31.16,163.88,1.36,11.24,31.78,-1.65,46.95,293.57,7.14,False,True,True,0,44,0,0
148.13,104.15,147.85,6.04,4.26,9.76,3.82,35.9,219.88,11.27,True,False,False,1,55,0,1
137.45,103.03,149.77,6.14,4.64,13.22,3.12,31.28,214.37,12.29,True,False,False,1,47,1,1
217.2,55.76,40.83,16.56,-2.6,-3.52,8.72,18.98,238.21,1.19,False,True,True,0,30,1,0
147.34,93.6,140.72,5.54,5.08,13.14,3.59,32.29,216.83,10.89,True,False,False,0,32,0,1
186.03,198.91,186.88,-3.67,12.26,31.26,7.35,16.13,263.69,17.72,False,True,True,0,48,0,0
75.55,5.23,124.63,10.23,12.39,3.54,-6.97,13.86,243.88,5.81,False,False,True,0,96,1,0
134.7,101.28,130.46,5.42,5.67,10.49,2.41,30.06,226.1,12.32,True,False,False,0,35,1,1
146.17,100.95,132.52,5.47,4.8,24.0,3.97,31.37,223.87,12.53,True,False,False,0,21,1,1
139.36,100.13,132.19,6.4,5.03,19.49,3.5,36.04,210.26,12.91,True,True,False,0,72,1,1
141.17,99.35,131.08,5.62,4.31,6.2,3.62,34.01,220.63,11.57,True,False,False,0,20,0,1
141.42,106.66,138.5,6.48,5.07,17.06,2.74,37.93,218.77,11.33,True,False,True,0,84,0,1
96.52,53.19,93.07,1.53,15.29,3.21,7.45,45.44,321.77,4.81,False,True,False,0,66,0,0
56.88,70.2,119.53,3.85,7.62,31.26,-6.79,14.54,143.74,8.52,False,True,True,1,39,0,0
213.87,13.75,232.77,1.17,3.15,-0.76,8.6,47.17,116.56,2.51,True,True,True,1,67,0,0
216.55,32.09,37.84,-3.88,9.86,32.04,-3.35,19.61,314.33,0.02,False,True,True,1,29,0,0
136.56,98.3,142.31,6.09,4.83,24.84,2.17,30.7,227.19,9.56,True,False,False,1,81,1,1
141.42,99.87,143.26,5.1,5.06,22.83,3.56,38.26,218.81,9.12,True,True,False,0,63,1,1
32.26,6.2,201.85,0.43,-4.35,3.0,11.67,49.36,242.01,15.83,False,True,True,1,19,1,0
34.62,40.97,236.66,3.47,8.26,1.1,6.46,14.85,320.33,15.85,False,True,True,1,56,0,0
132.56,108.58,137.65,6.11,5.31,13.05,2.92,37.96,220.56,12.05,True,False,False,0,82,0,1
184.23,64.17,52.11,11.21,10.6,3.38,13.3,41.22,326.74,19.9,False,True,True,0,90,0,0
131.44,109.05,134.04,6.88,5.25,16.25,2.99,31.16,212.66,12.98,False,False,False,0,56,0,1
142.91,93.79,135.37,5.49,4.8,13.56,2.02,31.98,228.23,9.54,True,False,False,0,25,1,1
40.85,44.57,212.56,-4.99,-4.76,30.6,9.11,40.21,181.73,4.11,False,True,True,0,82,0,0
119.07,21.83,104.84,11.04,15.65,34.28,-0.17,49.44,192.92,16.56,False,True,True,0,52,0,0
201.39,138.37,57.4,7.34,2.96,33.2,4.13,17.64,278.49,21.19,False,True,True,1,94,1,0
51.67,81.97,101.94,15.18,7.33,3.24,10.97,48.64,232.75,4.75,False,True,True,1,37,0,0
102.99,117.1,201.94,8.05,15.56,-4.07,-0.36,42.0,236.71,18.78,False,True,True,1,32,1,0
147.59,92.87,146.06,5.43,4.74,16.69,2.88,31.93,216.26,12.31,True,False,False,1,68,0,1
141.02,100.88,132.07,5.96,4.55,20.21,3.15,23.78,220.62,12.3,True,False,False,1,42,0,1
144.09,99.23,149.36,5.26,4.58,13.91,2.77,32.54,223.75,12.78,True,False,False,1,69,0,1
142.0,92.14,133.51,6.5,4.01,17.24,3.22,39.86,228.03,12.28,True,False,False,0,29,1,1
135.19,96.56,138.72,6.52,4.16,18.91,3.38,37.87,215.93,11.68,True,False,False,0,41,1,1
142.83,109.22,141.41,5.61,4.79,6.92,3.74,35.22,211.46,11.75,True,False,False,0,89,1,1
67.38,63.68,31.53,8.49,6.06,27.51,4.99,19.44,155.03,21.92,False,True,False,0,100,1,0
172.84,61.15,194.91,-0.0,13.39,-2.39,-3.05,48.3,237.33,19.23,False,True,True,1,90,0,0
238.3,42.81,185.44,16.53,9.37,4.95,-5.31,45.21,148.77,17.09,False,True,True,0,83,0,0
131.18,102.95,137.9,6.72,4.43,20.09,3.06,28.07,216.06,9.32,True,False,False,0,100,1,1
151.9,119.97,76.44,12.86,-4.84,27.14,-7.97,47.2,253.5,17.16,False,True,True,0,78,1,0
138.03,95.77,148.61,5.12,4.94,21.1,3.5,24.88,210.73,12.74,True,False,False,0,68,0,1
148.09,95.06,138.52,5.46,4.5,16.65,3.14,37.64,221.83,11.27,True,False,False,1,53,1,1
157.17,36.18,41.81,-0.44,0.18,34.43,6.34,15.31,199.08,21.33,True,False,True,1,96,0,0
208.94,-7.51,172.67,2.71,2.99,-3.51,-4.2,13.17,161.37,1.87,False,True,True,0,50,0,0
148.16,109.99,145.17,6.93,5.15,18.21,2.55,32.07,226.39,10.94,True,False,False,1,88,0,1
229.59,178.84,77.32,11.05,3.09,-4.34,13.1,15.94,199.74,19.85,False,True,True,0,50,0,0
137.47,91.8,131.1,5.9,4.76,5.93,3.86,20.49,216.44,11.32,True,False,True,1,27,0,1
222.18,119.92,173.23,1.05,7.34,25.02,4.54,13.55,143.4,20.96,False,False,False,1,41,1,0
196.86,3.6,230.15,2.13,7.64,4.49,-0.27,46.23,131.62,16.58,False,True,True,0,87,1,0
136.72,106.2,144.16,6.1,4.64,7.96,2.31,23.25,228.94,9.19,True,False,False,0,29,1,1
147.59,96.48,148.93,5.35,5.28,8.85,3.46,29.3,213.24,11.53,True,False,False,0,86,1,1
134.84,93.34,141.28,6.48,4.01,16.04,3.75,24.83,214.32,12.12,True,False,False,0,21,0,1
128.9,-9.6,76.75,-4.62,6.11,25.86,11.99,47.09,302.99,2.61,False,True,True,0,84,0,0
133.79,90.81,138.52,5.02,4.85,12.74,2.87,21.81,213.51,12.36,True,True,False,0,86,0,1
183.31,159.19,158.36,3.04,11.06,30.61,-2.29,13.65,257.93,20.9,False,True,True,1,46,1,0
190.88,153.58,119.2,7.38,13.41,31.37,0.12,19.92,239.28,1.56,False,True,True,1,87,1,0
131.82,91.5,148.18,6.33,4.66,23.83,2.36,23.77,224.81,11.43,True,True,True,1,18,1,1
141.85,100.79,135.57,6.79,4.4,23.44,2.4,22.84,223.74,10.86,True,False,False,0,30,0,1
142.06,95.51,133.05,6.52,5.69,22.5,3.81,28.99,210.13,11.43,True,False,False,1,23,0,1
83.7,58.5,76.02,3.26,9.5,33.56,7.25,43.96,276.43,1.84,False,False,False,1,19,1,0
198.69,50.58,95.4,-1.9,7.79,27.14,-6.78,49.62,171.5,8.27,False,True,True,1,40,1,0
141.91,93.92,144.85,5.31,4.21,9.44,2.18,23.82,218.67,10.72,True,False,False,1,93,0,1
134.26,96.31,145.64,5.5,6.0,15.1,2.47,25.47,225.79,9.96,True,False,False,1,72,0,1
190.01,137.6,81.15,-1.55,12.16,-4.06,6.93,18.84,138.05,6.98,False,True,True,0,98,0,0
133.58,95.61,137.62,5.7,4.32,15.93,3.89,39.14,214.01,9.43,True,True,False,0,95,0,1
206.99,122.2,197.21,9.63,2.33,28.9,13.36,11.52,129.43,18.85,False,True,False,0,50,1,0
101.28,-1.11,71.13,0.91,-3.52,33.15,4.56,19.88,163.54,18.08,False,True,True,0,80,1,0
240.82,36.62,236.68,16.3,14.59,27.9,-6.33,12.27,199.78,2.3,False,True,True,1,62,0,0
184.5,148.57,209.18,12.35,7.77,33.14,-7.23,42.04,196.11,17.75,False,True,True,1,19,0,0
135.25,93.06,136.49,5.33,4.04,20.65,3.5,22.05,216.37,12.23,True,False,False,1,67,0,1
137.4,100.51,134.76,6.36,5.13,15.17,3.07,32.72,211.02,9.75,True,False,False,0,72,0,1
181.6,166.68,209.17,9.34,-2.92,-3.8,-3.23,17.74,323.53,8.91,False,True,True,1,49,0,0
145.1,105.01,146.44,6.35,5.5,16.6,3.24,28.15,223.72,12.86,True,False,False,0,68,1,1
144.1,106.99,140.98,5.86,5.36,18.01,2.18,31.28,220.31,9.09,True,False,False,1,31,0,1
146.34,92.33,140.43,5.9,4.25,23.17,3.24,39.11,212.87,11.19,True,False,False,0,90,0,1
240.14,181.42,212.85,15.48,2.94,0.11,4.71,11.08,245.39,19.74,False,True,True,0,49,1,0
93.05,54.14,182.29,12.63,8.39,-1.56,-4.95,10.19,194.28,6.25,False,True,True,0,97,0,0
96.37,-4.4,184.78,0.88,6.2,-3.65,9.88,45.12,171.99,15.38,False,True,True,0,34,0,0
71.79,34.91,94.91,9.91,7.44,3.22,12.02,17.25,123.72,1.77,False,True,True,1,79,1,0
149.41,99.83,142.92,5.23,5.91,14.57,3.51,27.0,224.14,10.94,True,False,False,0,67,0,1
131.6,96.93,146.48,5.03,4.9,9.03,3.7,26.1,221.47,11.27,True,False,False,0,79,1,1
134.38,101.07,131.59,6.88,5.31,17.25,3.17,21.73,221.01,10.61,True,False,False,1,71,0,1
145.98,107.07,130.04,6.25,5.19,9.51,2.3,26.98,216.87,11.28,True,False,False,1,25,1,1
132.37,99.33,130.7,5.97,4.43,18.52,2.85,25.97,222.84,10.42,True,False,False,1,39,0,1
141.09,90.37,133.44,6.75,4.1,22.74,3.37,32.53,224.71,9.56,True,False,False,0,48,0,1
132.56,90.29,140.41,5.31,5.52,24.11,3.76,34.85,210.08,9.64,True,False,False,0,70,1,1
138.48,106.25,132.93,6.97,4.1,10.73,3.93,34.0,228.96,9.51,True,False,True,1,51,0,1
228.27,74.33,96.04,4.36,6.17,25.75,13.02,49.78,253.9,19.54,False,True,False,1,61,1,0
139.15,108.92,144.79,6.21,4.14,7.16,2.6,29.19,218.72,10.63,True,False,False,0,21,1,1
233.05,162.3,173.43,-4.64,0.95,33.85,1.97,42.83,149.97,1.02,False,True,True,0,32,0,0
134.34,98.03,130.77,6.97,5.73,9.2,3.16,23.13,215.79,9.97,True,False,False,0,79,1,1
226.4,116.85,122.89,1.14,7.13,34.59,-4.09,43.69,198.92,-0.23,False,True,True,0,34,0,0
137.85,107.42,139.06,5.02,4.02,5.95,2.06,22.64,229.26,12.33,True,False,False,0,85,0,1
225.9,22.31,173.48,12.13,3.09,3.7,-3.55,47.07,262.21,20.59,False,True,True,0,51,0,0
130.57,91.24,133.05,5.31,4.52,17.74,2.5,34.38,221.74,12.06,True,False,False,0,28,1,1
131.52,104.13,130.25,5.54,5.71,13.35,3.03,39.58,219.06,11.5,True,False,False,0,54,1,1
171.79,162.63,196.27,2.98,2.34,32.27,5.26,41.09,209.17,3.91,False,True,True,1,25,1,0
140.84,93.03,136.04,6.1,5.8,18.8,2.89,37.37,226.09,10.62,True,False,False,1,96,1,1
169.85,67.75,225.93,14.39,6.12,-4.24,-5.68,12.69,328.33,17.43,False,True,True,0,69,0,0
141.39,102.57,137.85,5.72,5.1,14.14,3.37,33.92,222.11,10.96,True,False,False,1,60,1,1
210.57,206.12,111.02,11.72,-4.48,0.06,9.01,43.72,187.86,14.42,False,True,False,0,100,0,0
50.78,163.63,155.2,14.99,13.32,27.88,7.88,17.18,116.04,2.94,False,True,True,1,50,1,0
220.92,-6.62,245.32,0.35,14.21,-1.51,6.57,41.34,311.32,5.81,False,True,True,0,56,1,0
196.36,167.61,238.76,-3.93,11.81,0.92,10.6,19.94,235.03,20.53,False,True,False,0,23,1,0
134.22,95.08,135.51,5.35,4.34,21.61,2.73,21.93,218.42,9.91,True,False,False,1,35,0,1
51.47,129.98,50.46,4.26,7.63,-3.58,5.4,41.86,305.59,7.67,False,True,False,1,76,1,0
142.09,103.49,143.63,5.03,5.64,21.66,2.55,37.74,219.98,10.41,True,False,False,1,24,0,1
155.62,161.82,104.31,3.07,13.17,30.98,-3.38,47.14,157.19,0.21,False,True,True,0,99,1,0
224.49,29.07,38.34,4.61,13.75,4.24,1.66,47.42,157.83,15.18,False,True,True,1,56,1,0
69.8,26.78,33.15,0.6,2.57,-0.19,9.63,42.06,196.03,3.56,True,True,True,1,74,1,0
159.07,137.84,187.12,8.82,14.4,-3.93,7.2,46.92,181.3,17.95,False,True,True,1,45,0,0
71.33,163.68,165.14,7.81,10.63,30.81,10.14,46.55,162.41,14.54,False,False,True,0,82,0,0
243.32,146.81,210.84,15.92,14.1,25.58,12.44,40.73,312.06,22.72,False,True,True,0,93,1,0
249.25,83.51,226.26,12.89,12.08,32.71,7.44,13.47,265.49,7.49,True,True,True,1,72,1,0
236.93,181.12,75.15,1.65,14.62,31.04,1.9,17.03,240.69,20.9,False,True,True,1,59,1,0
91.25,156.75,103.64,16.43,2.78,-2.09,4.43,42.48,266.71,17.87,False,False,False,1,41,1,0
162.73,89.04,95.9,10.81,9.95,26.4,6.03,13.46,254.46,20.33,False,True,True,0,100,0,0
145.1,96.44,136.6,5.73,5.29,16.19,2.85,37.04,210.69,12.99,True,False,False,0,37,0,1
226.58,57.13,118.01,15.2,-4.75,0.69,5.48,13.08,250.93,22.24,False,True,True,1,82,0,0
248.37,43.24,129.4,3.68,12.86,4.5,13.59,43.34,192.91,14.29,False,True,True,1,99,1,0
135.07,105.56,139.29,5.17,5.47,9.33,3.45,20.62,215.75,11.16,True,False,False,1,92,1,1
131.61,104.3,143.83,5.5,4.51,16.67,2.6,38.21,224.08,11.93,True,False,False,1,44,1,1
207.87,174.65,175.86,-2.72,9.92,33.9,9.56,12.86,306.68,21.77,False,True,True,1,72,0,0
147.14,108.47,144.43,5.1,5.64,15.42,2.44,35.08,229.65,9.5,True,False,False,1,89,1,1
205.11,84.56,39.37,15.52,0.82,32.09,6.48,42.48,269.04,-0.98,False,True,True,0,34,0,0
142.23,103.47,138.24,5.18,5.85,16.91,3.51,38.03,229.52,11.87,True,False,True,1,89,1,1
148.59,95.36,148.94,6.49,5.64,16.02,2.61,33.62,219.01,10.16,True,False,True,0,62,0,1
199.78,53.62,53.52,7.09,12.21,28.48,-6.3,16.33,175.39,13.13,False,True,True,0,43,1,1
178.4,209.88,111.24,15.38,3.47,-0.73,5.55,17.06,321.67,6.51,False,True,True,0,94,1,0
168.13,155.26,168.59,14.03,10.77,4.16,-6.8,10.74,118.78,16.92,False,False,False,0,92,0,0
150.04,55.68,35.67,4.35,6.65,-1.77,-2.26,41.06,296.84,0.66,False,True,True,1,18,0,0
65.78,153.48,154.78,-4.63,8.89,2.87,-5.49,11.01,149.61,1.22,False,False,True,0,89,0,0
141.44,98.66,133.67,6.96,4.59,10.23,2.54,38.03,223.83,12.84,True,False,False,1,92,1,1
220.65,73.21,172.33,0.09,3.76,31.11,9.51,14.16,176.8,15.55,False,True,True,1,49,1,0
127.83,122.01,246.76,11.15,10.53,33.58,6.78,46.25,320.67,18.39,False,True,True,0,88,1,0
147.03,97.8,138.69,6.64,5.77,9.14,3.3,20.05,226.28,9.33,True,False,False,0,39,1,1
81.24,170.95,64.77,14.27,-2.16,-2.25,10.39,11.06,251.84,8.0,False,True,True,1,21,0,0
204.34,16.67,150.7,-1.96,2.65,30.59,4.68,16.67,203.43,17.47,False,True,True,0,28,0,0
31.02,197.2,97.75,4.52,-3.6,26.52,13.14,11.8,284.59,17.24,False,True,True,0,63,0,0
148.39,108.83,149.7,6.3,4.43,9.08,2.28,34.29,223.23,11.2,False,False,False,0,44,1,1
99.15,48.55,229.56,0.87,0.45,2.14,8.1,42.1,295.44,22.57,False,True,True,0,29,0,0
133.25,90.89,144.11,5.9,4.7,23.31,2.07,25.82,228.47,11.87,True,False,False,0,75,0,1
133.82,96.76,132.51,5.02,4.95,13.65,3.52,31.29,218.59,10.81,True,False,False,1,26,1,1
143.25,108.94,136.12,5.5,5.06,19.69,3.16,22.06,218.85,9.57,True,False,False,0,73,1,1
139.66,98.53,145.99,5.68,4.2,14.81,3.61,38.9,216.41,11.99,True,False,True,1,18,1,1
146.57,101.54,142.26,5.47,5.07,18.64,2.37,26.73,220.75,10.38,True,False,False,1,48,1,1
200.8,125.97,94.83,4.04,6.2,28.86,-5.1,43.45,177.25,1.8,False,True,True,0,80,0,0
154.64,129.31,247.73,10.7,-3.53,-0.42,-2.49,48.31,270.35,20.56,False,True,True,0,87,0,0
128.04,60.36,189.99,-3.11,-0.32,30.9,7.27,11.72,204.13,-0.66,False,True,True,0,30,0,0
139.11,107.33,145.15,6.56,4.06,22.1,2.36,37.91,214.91,10.81,True,False,False,0,99,1,1
146.08,95.43,133.47,5.64,5.87,11.95,2.83,33.53,216.15,9.87,True,False,False,1,44,0,1
149.17,94.07,148.24,6.47,4.06,22.95,3.56,26.42,227.21,10.86,True,False,False,0,29,1,1
132.98,103.21,145.0,6.42,5.8,22.26,2.17,38.42,217.42,9.11,True,False,False,1,39,1,1
114.24,166.32,160.68,14.66,2.46,30.3,13.17,41.81,152.54,16.64,False,True,True,1,32,1,0
132.27,105.95,131.08,5.69,4.83,18.05,2.38,23.98,216.47,11.82,True,False,False,0,95,0,1
143.77,100.95,130.25,6.3,5.16,20.87,3.57,27.26,214.44,11.12,True,False,True,0,67,0,1
239.13,43.1,86.14,4.51,-1.54,32.19,4.64,41.89,313.16,19.78,False,True,False,0,90,0,0
226.23,65.27,113.57,3.35,9.12,-3.51,-5.8,12.43,301.76,13.62,False,True,True,1,45,1,0
225.05,-2.99,31.9,13.35,0.92,-2.57,13.02,12.07,166.82,6.8,False,True,True,0,49,1,0
230.48,121.69,93.56,7.84,2.36,32.97,13.55,42.34,327.82,18.64,False,False,True,0,47,0,0
145.95,90.89,141.23,6.13,4.43,22.11,3.61,32.26,210.63,11.64,True,True,False,1,66,1,1
149.72,107.12,141.74,5.94,4.72,23.73,2.86,29.78,214.69,12.88,True,False,False,1,71,0,1
139.4,99.2,145.45,6.36,4.54,8.28,2.68,25.4,226.48,12.1,True,False,False,1,91,0,1
249.51,156.63,162.24,11.72,-0.82,30.91,9.95,43.56,297.03,8.32,False,True,True,1,37,1,0
133.26,94.57,149.14,5.72,4.85,11.41,2.74,39.34,214.58,9.08,True,False,False,1,30,0,1
131.06,91.98,136.58,6.2,4.67,18.94,3.7,34.95,220.2,9.72,True,False,False,0,86,1,1
71.65,146.58,156.63,-4.21,12.34,0.85,9.01,48.56,178.94,7.42,False,False,True,0,91,1,0
142.89,96.35,148.69,6.16,5.58,19.02,3.52,22.49,216.18,9.34,True,False,True,1,53,0,1
66.51,185.96,40.82,14.94,7.76,31.21,4.9,12.2,201.52,21.12,False,True,True,1,32,0,0
48.53,187.27,122.28,1.55,14.88,28.46,8.56,44.71,157.17,7.81,False,True,True,0,58,0,0
39.77,19.77,127.98,7.39,14.71,4.5,-5.23,48.92,275.69,22.02,True,True,True,1,99,1,0
149.59,105.86,143.46,5.94,4.41,13.3,2.41,32.92,229.14,11.96,True,False,True,1,82,1,1
50.64,48.0,208.54,-1.46,2.07,34.36,4.57,43.95,329.35,3.63,True,True,True,0,82,0,0
80.67,45.04,105.01,2.37,3.18,-2.76,12.78,44.06,257.91,20.82,False,True,True,0,73,0,0
204.18,-8.58,220.38,4.15,-5.27,26.35,5.96,12.09,133.1,-0.76,False,True,False,0,92,1,0
131.61,92.31,141.92,5.27,5.45,24.95,2.79,35.05,223.73,9.68,True,False,False,1,61,1,1
131.98,94.65,149.13,5.25,4.85,8.18,2.29,35.07,215.78,9.46,True,False,False,1,44,1,1
98.05,69.81,192.18,-4.58,-2.89,-4.63,5.08,40.8,310.0,18.61,False,True,True,1,38,1,0
147.51,93.06,130.15,6.11,5.71,12.4,3.79,24.97,228.93,11.11,True,False,False,1,83,0,1
169.74,54.41,112.26,9.78,11.39,-0.81,-0.26,17.33,313.48,16.36,False,True,False,0,84,0,0
141.57,105.64,142.5,6.58,4.68,17.83,2.94,26.48,229.18,9.57,True,False,False,1,40,1,1
139.56,97.21,142.14,5.94,5.9,16.0,3.89,34.25,210.59,9.04,True,False,False,1,82,0,1
208.12,0.01,191.17,10.36,3.43,-4.0,-4.39,44.89,269.09,3.34,True,False,True,1,49,1,0
142.37,105.25,148.6,5.98,5.61,18.32,3.47,34.3,224.22,9.86,False,False,False,1,94,1,1
66.68,154.45,114.88,13.87,9.73,32.98,1.1,19.76,135.1,8.52,False,True,True,0,37,1,0
164.19,145.15,103.09,-0.85,-3.51,32.78,-0.28,13.12,176.71,18.8,True,True,True,1,53,1,0
202.55,144.44,159.97,10.23,11.11,-4.9,-3.28,10.45,302.78,3.47,False,True,True,0,80,0,0
115.67,-2.43,187.88,12.81,-3.55,1.68,13.08,14.68,159.76,0.65,False,True,True,0,25,0,0
145.94,95.63,149.5,6.36,5.72,6.96,2.73,27.41,220.02,11.15,False,False,False,1,24,0,1
132.06,102.51,130.56,5.03,4.42,9.46,2.94,26.14,217.67,10.46,True,False,False,1,80,0,1
229.62,12.12,86.93,15.46,10.2,34.47,-5.01,17.95,114.87,3.54,False,True,True,1,55,1,0
113.59,83.29,153.21,1.38,2.33,3.61,-6.34,12.99,265.68,16.8,False,True,True,0,25,0,0
132.66,109.83,146.61,5.17,4.66,8.84,3.97,31.5,212.07,10.32,True,True,False,1,38,0,1
219.09,77.96,225.32,-2.58,0.21,4.92,-0.55,16.74,125.59,8.24,True,True,True,0,87,1,0
139.6,96.15,146.54,6.92,4.04,15.6,2.29,28.46,227.82,11.98,True,False,False,1,19,1,1
143.77,107.18,130.34,6.57,4.63,13.48,2.84,35.68,210.27,9.56,True,False,True,0,43,0,1
136.77,104.39,147.05,5.95,4.72,5.07,2.88,35.96,227.42,9.03,True,False,False,1,33,0,1
53.84,206.2,232.52,-0.87,1.83,27.08,-5.54,46.21,301.13,21.69,False,True,True,0,91,1,0
110.56,80.17,87.47,1.56,14.82,32.01,-1.31,10.6,272.89,1.03,False,True,True,0,49,1,0
202.08,2.18,224.74,14.29,12.1,26.8,9.91,13.01,201.15,5.22,False,False,True,1,72,0,0
73.25,20.79,207.15,3.42,14.44,31.84,-3.69,47.63,241.28,8.12,False,True,True,1,30,0,0
142.03,93.9,145.97,5.21,5.3,7.83,3.71,21.77,220.5,10.39,True,False,False,0,62,0,1
144.64,95.32,138.96,6.61,4.99,9.71,2.78,21.48,214.83,9.95,True,False,False,0,20,0,1
99.39,51.91,38.71,12.28,14.3,25.23,-3.14,49.99,181.67,8.83,False,True,True,1,33,0,0
196.3,7.07,182.89,-1.7,-2.21,-3.19,13.99,41.13,200.47,21.33,False,True,True,0,63,0,0
48.71,54.26,88.04,3.52,12.42,-0.45,4.32,17.19,287.18,3.72,False,True,True,1,92,0,0
143.42,93.39,138.98,6.26,4.54,6.67,3.55,26.54,221.95,9.47,False,False,False,0,71,0,1
61.21,58.09,238.1,13.2,0.2,3.25,10.96,16.55,170.1,5.53,False,True,True,0,20,0,0
246.83,75.42,157.18,0.82,2.34,0.75,11.63,41.1,290.63,4.06,False,True,False,1,74,0,0
136.79,91.07,134.53,6.03,4.65,8.01,2.97,20.28,222.72,10.24,True,False,False,1,56,0,1
133.81,104.67,139.31,6.58,4.53,20.04,3.25,20.99,219.19,10.17,True,False,False,0,75,1,1
133.55,102.71,131.8,5.28,5.0,14.79,3.3,21.63,217.89,11.95,True,False,False,0,94,1,1
71.08,40.89,60.52,9.36,-3.29,-1.75,0.1,45.39,130.06,7.9,False,True,True,1,30,0,0
148.12,96.62,146.25,5.6,5.55,5.39,2.21,32.56,211.85,11.47,True,False,False,0,45,0,1
142.86,102.36,142.16,6.25,5.04,19.41,3.08,36.77,222.66,11.14,True,False,False,0,39,1,1
134.6,97.78,138.55,6.98,4.35,9.9,2.36,25.65,216.26,9.18,True,False,False,1,59,0,1
136.82,103.0,138.44,6.43,5.69,8.43,3.76,25.98,214.09,12.15,True,False,False,1,75,0,1
142.53,98.02,148.12,5.18,5.77,5.03,2.86,32.95,210.81,10.84,True,False,False,0,77,1,1
226.88,79.24,202.95,15.51,7.16,33.4,10.43,19.0,187.1,15.43,True,True,True,0,84,0,0
147.47,100.52,142.89,5.72,4.95,11.79,3.35,28.89,213.68,10.62,True,False,False,1,78,1,1
32.8,121.91,39.46,-4.18,7.83,0.01,-4.01,44.36,255.97,20.64,False,True,True,1,82,1,0
98.66,171.45,101.32,1.94,-2.55,-1.99,10.92,12.2,180.69,7.46,False,True,True,0,86,1,0
217.85,121.33,176.47,2.17,15.69,0.4,5.48,47.34,278.15,0.93,False,True,True,1,53,1,0
131.11,95.0,140.54,5.8,4.35,5.03,2.94,21.74,222.61,10.67,False,False,False,0,61,1,1
246.02,135.97,76.22,-4.17,-0.6,2.39,4.49,48.18,279.03,20.77,False,True,True,0,70,0,0
130.31,92.11,133.52,6.43,4.5,7.83,2.9,20.96,222.66,12.43,True,False,False,0,78,0,1
205.08,208.04,124.78,15.55,15.57,28.48,-0.21,13.45,134.83,15.5,True,True,False,1,98,1,0
145.37,93.61,145.58,6.18,5.85,5.56,2.31,38.29,212.27,9.7,True,False,False,1,19,1,1
46.91,196.16,125.79,-3.3,8.04,32.87,8.34,46.45,141.11,1.22,False,False,False,1,74,0,0
145.34,101.68,145.49,5.38,4.3,9.21,3.76,26.83,211.05,12.01,True,False,False,0,96,1,1
75.79,84.79,123.61,-2.76,-2.07,32.42,-4.53,19.37,154.11,3.6,False,True,True,0,86,0,0
209.08,110.47,171.22,1.67,9.11,32.12,-7.99,17.61,277.6,8.94,False,True,True,0,74,1,0
